game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_02_DET_BUF,DET,BUF,BUF,0.64366348738053,0.6647666972685795,0.6475503009533119,0.6574752261956054,Solid,Solid,67.18620564986388,0.5746539495221201,0.6860079475382422,1.0,0.03767904629541093,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-16T04:32:16.028127+00:00
2026_02_CAR_ATL,CAR,ATL,CAR,0.4023368893579849,0.5699984000152258,0.60152453531014,0.448558885283451,Coin Flip,Lean,45.40978410790917,0.39065244256806064,0.6224633255555279,0.35,0.04530440093333666,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-16T04:32:16.028127+00:00
2026_02_NO_BAL,NO,BAL,BAL,0.7710115980473439,0.7333507231353826,0.7057425257122032,0.771505376344086,High,High,93.61126627526978,1.0,0.7870422091756595,1.0,0.025554934898920856,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-16T04:32:16.028127+00:00
2026_02_MIN_CHI,MIN,CHI,CHI,0.6759943365299134,0.5453979665743985,0.5082790539281916,0.6636481241914618,Solid,Coin Flip,72.971777714043,0.7039773461196535,0.7917674559154019,0.7,0.02498790529015178,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-16T04:32:16.028127+00:00
2026_02_CIN_HOU,CIN,HOU,HOU,0.5384130432458071,0.6067453560127618,0.6036341237568131,0.5634920634920635,Coin Flip,Solid,41.070368161906664,0.1536521729832283,0.5873166215943036,1.0,0.04952200540868356,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-16T04:32:16.028127+00:00
2026_02_PIT_NE,PIT,NE,NE,0.6384449850587299,0.684527564500665,0.6738253008632202,0.6574752261956054,Solid,Solid,58.687151808156926,0.5537799402349197,0.4409751698412111,1.0,0.06708297961905467,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-16T04:32:16.028127+00:00
2026_02_GB_NYJ,GB,NYJ,GB,0.34357059333448875,0.35544461048756687,0.3338422375904995,0.35527082119976705,Solid,Solid,74.47685004069436,0.6257176266620448,0.8354126858093965,1.0,0.01975047770287242,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-16T04:32:16.028127+00:00
2026_02_CLE_TB,CLE,TB,TB,0.7673319792701718,0.7130097592085465,0.6872756868305008,0.7659021045164341,High,High,94.57870979146132,1.0,0.819290326382044,1.0,0.021685160834154716,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-16T04:32:16.028127+00:00
2026_02_PHI_TEN,PHI,TEN,PHI,0.2556335376558177,0.30691448297374163,0.3013586320525814,0.27424749163879597,High,Solid,85.4797040022959,0.9774658493767294,0.557302742885859,1.0,0.05312367085369692,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-16T04:32:16.028127+00:00
2026_02_JAX_DEN,JAX,DEN,DEN,0.593827481845531,0.5001167192630533,0.43661024298033113,0.5829926410466066,Lean,Coin Flip,50.502887604935445,0.3753099273821241,0.6453613866306207,0.7,0.042556633604325524,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-16T04:32:16.028127+00:00
2026_02_LV_LAC,LV,LAC,LAC,0.719172017400864,0.6611161389850595,0.6333214404371054,0.7179705215419501,High,Solid,84.23407926918995,0.876688069603456,0.7005411813666622,1.0,0.03593505823600053,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-16T04:32:16.028127+00:00
