game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_01_CHI_CAR,CHI,CAR,CHI,0.3788008117462146,0.4272189881195262,0.42661222791554715,0.4003612281757977,Solid,Lean,65.25683713527181,0.4847967530151416,0.7864338573146339,1.0,0.02562793712224393,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T01:43:55.347929+00:00
2026_01_TB_CIN,TB,CIN,CIN,0.6291415202993883,0.6525200134547056,0.6425443206875979,0.644729178800233,Solid,Solid,62.29894896518806,0.5165660811975532,0.6295938166440879,1.0,0.04444874200270946,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T01:43:55.347929+00:00
2026_01_NO_DET,NO,DET,DET,0.7439940570100083,0.6081303522476509,0.5928214808522294,0.7335423197492164,Solid,Lean,70.72512384069644,0.9759762280400333,0.0682143766164871,1.0,0.11181427480602155,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T01:43:55.347929+00:00
2026_01_BUF_HOU,BUF,HOU,BUF,0.458330846872921,0.5180653479161508,0.5188126646910399,0.4826358742837298,Coin Flip,Coin Flip,34.788478022230564,0.1666766125083159,0.504042144475773,0.7,0.05951494266290723,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T01:43:55.347929+00:00
2026_01_BAL_IND,BAL,IND,BAL,0.37019036517818044,0.4079093562230095,0.41255263372623324,0.39076376554174075,Solid,Lean,62.01716673553134,0.5192385392872785,0.6153015691577007,1.0,0.04616381170107591,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T01:43:55.347929+00:00
2026_01_CLE_JAX,CLE,JAX,JAX,0.7757097592631621,0.7895716036854039,0.7829493925404797,0.7867435158501441,High,High,96.05293508267381,1.0,0.8684311694224601,1.0,0.01578825966930478,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T01:43:55.347929+00:00
2026_01_ATL_PIT,ATL,PIT,PIT,0.6942067369693117,0.6554701367603881,0.6243104749659374,0.6957699520733487,Solid,Solid,78.1818618462374,0.7768269478772467,0.6818793237662941,1.0,0.038174481148044705,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T01:43:55.347929+00:00
2026_01_NYJ_TEN,NYJ,TEN,TEN,0.5010666278688124,0.5538508869003169,0.5653884671612079,0.5260865852617197,Coin Flip,Lean,27.91585726558079,0.00426651147524959,0.5727066378147354,0.7,0.05127520346223175,NEUTRAL,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T01:43:55.347929+00:00
2026_01_ARI_LAC,ARI,LAC,LAC,0.8122064136861114,0.692217645201378,0.6516624938238118,0.7999999999999999,High,Solid,93.33571207602475,1.0,0.7778570692008249,1.0,0.02665715169590101,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T01:43:55.347929+00:00
2026_01_MIA_LV,MIA,LV,LV,0.63385995281401,0.425817780021466,0.3549451164196542,0.6037569709421778,Lean,Lean,54.327290418305694,0.5354398112560399,0.6542700266407835,0.35,0.04148759680310597,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T01:43:55.347929+00:00
2026_01_GB_MIN,GB,MIN,MIN,0.5019722639416836,0.599061415736788,0.5992686899887362,0.5324675324675325,Coin Flip,Lean,36.30416319612743,0.007889055766734376,0.8456755042985681,0.7,0.018518939484171826,NEUTRAL,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T01:43:55.347929+00:00
2026_01_WAS_PHI,WAS,PHI,PHI,0.6737372547259591,0.6761651164289859,0.6677063300882992,0.6853932584269663,Solid,Solid,72.19369917158616,0.6949490189038365,0.6323834377291715,1.0,0.04411398747249942,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T01:43:55.347929+00:00
2026_01_DAL_NYG,DAL,NYG,DAL,0.3770706007320941,0.46752625553744054,0.4758018143094619,0.4066302458405761,Lean,Coin Flip,49.247549877843454,0.49171759707162366,0.5651027346301384,0.35,0.052187671844383395,WIN-MARGIN SPLIT,WIN-MARGIN SPLIT,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T01:43:55.347929+00:00
2026_01_DEN_KC,DEN,KC,KC,0.6049617039591412,0.3881343588918512,0.3162066785404253,0.5720596355604638,Lean,Solid,44.77596097715401,0.4198468158365647,0.5478128702047649,0.35,0.054262455575428206,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T01:43:55.347929+00:00
