game_id,away_team,home_team,pick,final_home_prob,confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,prediction_timestamp_utc
2026_01_NE_SEA,NE,SEA,SEA,0.7035921885128434,High,78.53492624259437,0.8143687540513738,0.6248214923256269,1.0,0.04502142092092477,ALIGNED,2026-09-08T23:40:48.052156+00:00
2026_01_SF_LA,SF,LA,LA,0.6984108719463795,Solid,80.78762837338903,0.7936434877855181,0.7379078848395177,1.0,0.031451053819257876,ALIGNED,2026-09-08T23:40:48.052156+00:00
2026_01_CHI_CAR,CHI,CAR,CAR,0.500054177932487,Coin Flip,22.226254856651686,0.00021671172994786048,0.3904778570501518,0.7,0.07314265715398179,NEUTRAL,2026-09-08T23:40:48.052156+00:00
2026_01_TB_CIN,TB,CIN,CIN,0.6313720120531576,Lean,47.76892309106137,0.5254880482126305,0.12890268131222282,1.0,0.10453167824253326,ALIGNED,2026-09-08T23:40:48.052156+00:00
2026_01_NO_DET,NO,DET,DET,0.734807787183914,High,83.72789362767938,0.9392311487356562,0.569006014907276,1.0,0.05171927821112689,ALIGNED,2026-09-08T23:40:48.052156+00:00
2026_01_BUF_HOU,BUF,HOU,HOU,0.5664010071996578,Lean,37.81877962379275,0.2656040287986312,0.27368526799560133,1.0,0.08715776784052784,ALIGNED,2026-09-08T23:40:48.052156+00:00
2026_01_BAL_IND,BAL,IND,BAL,0.41873318502439305,Coin Flip,33.86654846827762,0.3250672599024278,0.032928305788136436,1.0,0.11604860330542362,ALIGNED,2026-09-08T23:40:48.052156+00:00
2026_01_CLE_JAX,CLE,JAX,JAX,0.7321670435533167,High,88.91027708772121,0.928668174213267,0.7611175835330508,1.0,0.0286658899760339,ALIGNED,2026-09-08T23:40:48.052156+00:00
2026_01_ATL_PIT,ATL,PIT,PIT,0.6699078437681354,Solid,63.80215289951449,0.6796313750725416,0.3807475756841564,1.0,0.07431029091790123,ALIGNED,2026-09-08T23:40:48.052156+00:00
2026_01_NYJ_TEN,NYJ,TEN,TEN,0.5889137731157614,Lean,46.805715189891906,0.3556550924630457,0.40815617014747985,1.0,0.07102125958230242,ALIGNED,2026-09-08T23:40:48.052156+00:00
2026_01_ARI_LAC,ARI,LAC,LAC,0.7470270354089723,High,92.02586177425883,0.9881081416358892,0.7559971328094969,1.0,0.029280344062860373,ALIGNED,2026-09-08T23:40:48.052156+00:00
2026_01_MIA_LV,MIA,LV,LV,0.5102044016492022,Coin Flip,20.089632645075213,0.040817606596808886,0.2448221427416909,0.7,0.09062134287099709,NEUTRAL,2026-09-08T23:40:48.052156+00:00
2026_01_GB_MIN,GB,MIN,MIN,0.6177196426202394,Lean,40.898321376452664,0.4708785704809575,0.0,1.0,0.1542852687896434,ALIGNED,2026-09-08T23:40:48.052156+00:00
2026_01_WAS_PHI,WAS,PHI,PHI,0.712629846321162,High,79.8208440046633,0.850519385284648,0.6014092604669217,1.0,0.04783088874396939,ALIGNED,2026-09-08T23:40:48.052156+00:00
2026_01_DAL_NYG,DAL,NYG,NYG,0.5475293229387374,Coin Flip,39.10537472750627,0.1901172917549494,0.4549641226994683,1.0,0.0654043052760638,ALIGNED,2026-09-08T23:40:48.052156+00:00
2026_01_DEN_KC,DEN,KC,KC,0.5030057158777783,Coin Flip,27.275260510594734,0.012022863511113258,0.5371334339161169,0.7,0.055543987930065965,NEUTRAL,2026-09-08T23:40:48.052156+00:00
