game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_02_CAR_ATL,CAR,ATL,CAR,0.3660395930423845,0.5653581869312178,0.6015245353015346,0.4170073589533933,Lean,Lean,55.489154367113436,0.5358416278304619,0.6922621612146013,0.35,0.036928540654247846,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T00:59:39.958003+00:00
2026_02_NO_BAL,NO,BAL,BAL,0.7538238440576386,0.7270794090414183,0.705742525710124,0.7571884984025559,High,High,96.1745877159491,1.0,0.8724862571983034,1.0,0.015301649136203594,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T00:59:39.958003+00:00
2026_02_MIN_CHI,MIN,CHI,CHI,0.6687537970532262,0.5552989158286272,0.5082790539371506,0.6574752261956054,Solid,Lean,74.78118348773333,0.675015188212905,0.9051782712007854,0.7,0.011378607455905743,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T00:59:39.958003+00:00
2026_02_CIN_HOU,CIN,HOU,HOU,0.5384130432462458,0.5970580144874582,0.6036341237546295,0.5634920634920635,Coin Flip,Lean,42.201669977569814,0.15365217298498335,0.6250266821131908,1.0,0.044996798146417105,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T00:59:39.958003+00:00
2026_02_PIT_NE,PIT,NE,NE,0.6459973344839584,0.684664238192666,0.6738253008641268,0.6636481241914618,Solid,Solid,62.14758515206644,0.5839893379358334,0.50093905218652,1.0,0.05988731373761759,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T00:59:39.958003+00:00
2026_02_GB_NYJ,GB,NYJ,GB,0.3698398951248771,0.3599740887802132,0.3338422375919887,0.3775334481388264,Solid,Solid,69.93586014561562,0.5206404195004914,0.8766879024362862,1.0,0.014797451707645654,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T00:59:39.958003+00:00
2026_02_CLE_TB,CLE,TB,TB,0.7973497093287312,0.7217972610184326,0.6872756868335272,0.7913616398243045,High,High,97.29262769915265,1.0,0.9097542566384215,1.0,0.010829489203389421,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T00:59:39.958003+00:00
2026_02_PHI_TEN,PHI,TEN,PHI,0.24676550258444452,0.3039238611930735,0.30135863205182933,0.26645768025078376,High,Solid,86.8676320742226,1.0,0.5622544024740863,1.0,0.052529471703109634,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T00:59:39.958003+00:00
2026_02_JAX_DEN,JAX,DEN,DEN,0.5938274818458955,0.49307807677067705,0.43661024297840945,0.5829926410466066,Lean,Coin Flip,48.71792850785639,0.37530992738358204,0.585862750058646,0.7,0.04969646999296248,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T00:59:39.958003+00:00
2026_02_LV_LAC,LV,LAC,LAC,0.7240603444330322,0.6596691721406228,0.6333214404444595,0.7220792588780237,High,Solid,86.69758949825169,0.896241377732129,0.7468104574328195,1.0,0.03038274510806166,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T00:59:39.958003+00:00
2026_02_SEA_ARI,SEA,ARI,SEA,0.3507434695498839,0.32311751764259267,0.29849310553177766,0.35527082119976705,Solid,Solid,63.005846454672444,0.5970261218004644,0.5056469918548966,1.0,0.059322360977412406,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T00:59:39.958003+00:00
2026_02_WAS_DAL,WAS,DAL,DAL,0.6687813236929755,0.5640953430991549,0.5081184891972418,0.6574752261956054,Solid,Lean,75.28456938240011,0.675125294771902,0.7717559389981832,1.0,0.02738928732021802,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T00:59:39.958003+00:00
2026_02_MIA_SF,MIA,SF,SF,0.8767567460051576,0.7816301210268225,0.7514797296665022,0.8677165354330709,High,High,94.24892435875604,1.0,0.8082974786252008,1.0,0.023004302564975904,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T00:59:39.958003+00:00
2026_02_IND_KC,IND,KC,KC,0.713825958305742,0.6463328579201956,0.6053859609781351,0.7095435684647302,High,Solid,82.95438876417322,0.8553038332229681,0.6970892645636653,1.0,0.03634928825236016,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T00:59:39.958003+00:00
2026_02_NYG_LA,NYG,LA,LA,0.728535094364299,0.6534519679183168,0.6326400290325507,0.725752508361204,High,Solid,83.87360857970233,0.9141403774571959,0.6198629273185519,1.0,0.04561644872177377,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T00:59:39.958003+00:00
