game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_02_CAR_ATL,CAR,ATL,CAR,0.3660395930423845,0.5653581869312178,0.6015245353015347,0.4170073589533933,Lean,Lean,55.48915436711345,0.5358416278304619,0.6922621612146016,0.35,0.036928540654247805,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T14:24:29.503571+00:00
2026_02_NO_BAL,NO,BAL,BAL,0.7538238440576386,0.7270794090414183,0.705742525710124,0.7571884984025559,High,High,96.1745877159491,1.0,0.8724862571983032,1.0,0.015301649136203611,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T14:24:29.503571+00:00
2026_02_MIN_CHI,MIN,CHI,CHI,0.6687537970532262,0.5552989158286272,0.5082790539371506,0.6574752261956054,Solid,Lean,74.78118348773333,0.675015188212905,0.9051782712007854,0.7,0.011378607455905743,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T14:24:29.503571+00:00
2026_02_CIN_HOU,CIN,HOU,HOU,0.5487541279976302,0.5991999075045582,0.6036341237546295,0.5720596355604638,Coin Flip,Lean,44.47670862287437,0.19501651199052095,0.6250266821131908,1.0,0.044996798146417105,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T14:24:29.503571+00:00
2026_02_PIT_NE,PIT,NE,NE,0.6525502117235813,0.6860039624105979,0.6738253008641268,0.6690070210631895,Solid,Solid,63.58921814478349,0.6102008468943252,0.50093905218652,1.0,0.05988731373761759,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T14:24:29.503571+00:00
2026_02_GB_NYJ,GB,NYJ,GB,0.3598189974157934,0.35785564080010723,0.3338422375919887,0.3690596562184025,Solid,Solid,72.14045764161405,0.5607240103368265,0.8766879024362862,1.0,0.014797451707645654,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T14:24:29.503571+00:00
2026_02_CLE_TB,CLE,TB,TB,0.7802833639005522,0.7181651401165541,0.6872756868335274,0.7768331562167907,High,High,97.29262769915265,1.0,0.9097542566384215,1.0,0.010829489203389421,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T14:24:29.503571+00:00
2026_02_PHI_TEN,PHI,TEN,PHI,0.24676550258444452,0.3039238611930735,0.30135863205182933,0.26645768025078376,High,Solid,86.8676320742226,1.0,0.5622544024740863,1.0,0.052529471703109634,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T14:24:29.503571+00:00
2026_02_JAX_DEN,JAX,DEN,DEN,0.5808613333840711,0.49034482539914137,0.43661024297840945,0.5720596355604638,Lean,Coin Flip,45.86537584625502,0.32344533353628435,0.585862750058646,0.7,0.04969646999296248,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T14:24:29.503571+00:00
2026_02_LV_LAC,LV,LAC,LAC,0.7284228747455664,0.6605874845114179,0.6333214404444595,0.725752508361204,High,Solid,87.65734616700921,0.9136914989822658,0.7468104574328195,1.0,0.03038274510806166,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-20T14:24:29.503571+00:00
