game_id,away_team,home_team,pick,final_home_prob,confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,prediction_timestamp_utc
2026_01_SF_LA,SF,LA,LA,0.616731904427099,Solid,64.84426195763369,0.4669276177083961,0.8054414327890635,1.0,0.02334702806531237,ALIGNED,2026-09-10T22:41:08.024270+00:00
2026_01_CHI_CAR,CHI,CAR,CHI,0.417062063880684,Lean,48.20620762796055,0.33175174447726397,0.4986620560570344,1.0,0.06016055327315587,ALIGNED,2026-09-10T22:41:08.024270+00:00
2026_01_TB_CIN,TB,CIN,CIN,0.6521136242301141,Solid,66.17374123390118,0.6084544969204564,0.590291463442536,1.0,0.04916502438689568,ALIGNED,2026-09-10T22:41:08.024270+00:00
2026_01_NO_DET,NO,DET,DET,0.617763303714991,Lean,41.390982158014864,0.471053214859964,0.016101844690561418,1.0,0.11806777863713262,ALIGNED,2026-09-10T22:41:08.024270+00:00
2026_01_BUF_HOU,BUF,HOU,HOU,0.5058325122389087,Coin Flip,25.557731319553156,0.02333004895563473,0.4591526208997748,0.7,0.06490168549202702,NEUTRAL,2026-09-10T22:41:08.024270+00:00
2026_01_BAL_IND,BAL,IND,BAL,0.41379760336438365,Lean,55.552889251164814,0.3448095865424654,0.7196120663776406,1.0,0.03364655203468313,ALIGNED,2026-09-10T22:41:08.024270+00:00
2026_01_CLE_JAX,CLE,JAX,JAX,0.7860186316840906,High,97.79326315725483,1.0,0.9264421052418275,1.0,0.008826947370980706,ALIGNED,2026-09-10T22:41:08.024270+00:00
2026_01_ATL_PIT,ATL,PIT,PIT,0.6450308455509038,Solid,67.63112445158968,0.5801233822036154,0.690811281013028,1.0,0.03710264627843664,ALIGNED,2026-09-10T22:41:08.024270+00:00
2026_01_NYJ_TEN,NYJ,TEN,TEN,0.5627071350561546,Lean,43.43432682629042,0.2508285402246182,0.48795857046454727,1.0,0.06144497154425432,ALIGNED,2026-09-10T22:41:08.024270+00:00
2026_01_ARI_LAC,ARI,LAC,LAC,0.6912457767560689,Solid,78.234930359322,0.7649831070242756,0.7053619824328944,1.0,0.03535656210805267,ALIGNED,2026-09-10T22:41:08.024270+00:00
2026_01_MIA_LV,MIA,LV,MIA,0.4231883728751864,Lean,49.22042216471104,0.3072465084992544,0.5773954732417349,1.0,0.05071254321099181,ALIGNED,2026-09-10T22:41:08.024270+00:00
2026_01_GB_MIN,GB,MIN,MIN,0.5953571690296375,Lean,65.09984166044565,0.38142867611855014,0.9707088157975128,1.0,0.0035149421042984705,ALIGNED,2026-09-10T22:41:08.024270+00:00
2026_01_WAS_PHI,WAS,PHI,PHI,0.6743726914099879,Solid,74.44143815256284,0.6974907656399516,0.7026482014121835,1.0,0.03568221583053798,ALIGNED,2026-09-10T22:41:08.024270+00:00
2026_01_DAL_NYG,DAL,NYG,DAL,0.4546913612586627,Coin Flip,31.1509858470156,0.18123455496534913,0.35610284413071336,0.7,0.07726765870431439,NEUTRAL,2026-09-10T22:41:08.024270+00:00
2026_01_DEN_KC,DEN,KC,DEN,0.38271940290788875,Solid,53.268728986821635,0.469122388368445,0.4155665875519051,1.0,0.07013200949377138,ALIGNED,2026-09-10T22:41:08.024270+00:00
