game_id,away_team,home_team,pick,final_home_prob,confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,prediction_timestamp_utc
2026_01_NE_SEA,NE,SEA,SEA,0.7035921885128436,High,78.5349262425944,0.8143687540513742,0.6248214923256269,1.0,0.04502142092092477,ALIGNED,2026-09-08T23:07:48.711506+00:00
2026_01_SF_LA,SF,LA,LA,0.6984108719463795,Solid,80.78762837338903,0.7936434877855181,0.7379078848395177,1.0,0.031451053819257876,ALIGNED,2026-09-08T23:07:48.711506+00:00
2026_01_CHI_CAR,CHI,CAR,CAR,0.5000541779324869,Coin Flip,22.226254856651657,0.0002167117299474164,0.3904778570501516,0.7,0.07314265715398181,NEUTRAL,2026-09-08T23:07:48.711506+00:00
2026_01_TB_CIN,TB,CIN,CIN,0.6313720120531576,Lean,47.76892309106137,0.5254880482126305,0.12890268131222282,1.0,0.10453167824253326,ALIGNED,2026-09-08T23:07:48.711506+00:00
2026_01_NO_DET,NO,DET,DET,0.734807787183914,High,83.72789362767938,0.9392311487356562,0.5690060149072758,1.0,0.0517192782111269,ALIGNED,2026-09-08T23:07:48.711506+00:00
2026_01_BUF_HOU,BUF,HOU,HOU,0.5664010071996578,Lean,37.81877962379275,0.2656040287986312,0.27368526799560133,1.0,0.08715776784052784,ALIGNED,2026-09-08T23:07:48.711506+00:00
2026_01_BAL_IND,BAL,IND,BAL,0.41873318502439294,Coin Flip,33.86654846827765,0.32506725990242824,0.032928305788136436,1.0,0.11604860330542362,ALIGNED,2026-09-08T23:07:48.711506+00:00
2026_01_CLE_JAX,CLE,JAX,JAX,0.732167043553317,High,88.91027708772127,0.9286681742132679,0.7611175835330508,1.0,0.0286658899760339,ALIGNED,2026-09-08T23:07:48.711506+00:00
2026_01_ATL_PIT,ATL,PIT,PIT,0.6699078437681354,Solid,63.80215289951449,0.6796313750725416,0.3807475756841565,1.0,0.07431029091790121,ALIGNED,2026-09-08T23:07:48.711506+00:00
2026_01_NYJ_TEN,NYJ,TEN,TEN,0.5889137731157614,Lean,46.805715189891906,0.3556550924630457,0.40815617014747985,1.0,0.07102125958230242,ALIGNED,2026-09-08T23:07:48.711506+00:00
2026_01_ARI_LAC,ARI,LAC,LAC,0.7470270354089724,High,92.02586177425883,0.9881081416358897,0.7559971328094965,1.0,0.02928034406286041,ALIGNED,2026-09-08T23:07:48.711506+00:00
2026_01_MIA_LV,MIA,LV,LV,0.5102044016492023,Coin Flip,20.08963264507524,0.04081760659680933,0.2448221427416909,0.7,0.09062134287099709,NEUTRAL,2026-09-08T23:07:48.711506+00:00
2026_01_GB_MIN,GB,MIN,MIN,0.6177196426202396,Lean,40.89832137645272,0.4708785704809584,0.0,1.0,0.1542852687896434,ALIGNED,2026-09-08T23:07:48.711506+00:00
2026_01_WAS_PHI,WAS,PHI,PHI,0.712629846321162,High,79.82084400466329,0.850519385284648,0.6014092604669216,1.0,0.04783088874396941,ALIGNED,2026-09-08T23:07:48.711506+00:00
2026_01_DAL_NYG,DAL,NYG,NYG,0.5475293229387375,Coin Flip,39.10537472750628,0.19011729175494985,0.45496412269946795,1.0,0.06540430527606385,ALIGNED,2026-09-08T23:07:48.711506+00:00
2026_01_DEN_KC,DEN,KC,KC,0.5030057158777783,Coin Flip,27.275260510594734,0.012022863511113258,0.5371334339161169,0.7,0.055543987930065965,NEUTRAL,2026-09-08T23:07:48.711506+00:00
