game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_02_CAR_ATL,CAR,ATL,CAR,0.36603959304077294,0.5653581866776769,0.6015245353101399,0.4170073589533933,Lean,Lean,55.489154369553454,0.5358416278369083,0.6922621612841167,0.35,0.03692854064590599,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T18:13:14.998016+00:00
2026_02_NO_BAL,NO,BAL,BAL,0.7643007711287683,0.729257810509355,0.7057425257122032,0.7659021045164341,High,High,96.17458771503192,1.0,0.8724862571677303,1.0,0.015301649139872357,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T18:13:14.998016+00:00
2026_02_MIN_CHI,MIN,CHI,CHI,0.6687537970547622,0.5552989159323976,0.5082790539281916,0.6574752261956054,Solid,Lean,74.78118348792026,0.6750151882190489,0.9051782711957522,0.7,0.011378607456509737,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T18:13:14.998016+00:00
2026_02_CIN_HOU,CIN,HOU,HOU,0.5238895951843515,0.5940452775681141,0.6036341237568131,0.551441114716549,Coin Flip,Lean,39.00651140422043,0.09555838073740608,0.6250266821221034,1.0,0.044996798145347586,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T18:13:14.998016+00:00
2026_02_PIT_NE,PIT,NE,NE,0.6459973344841407,0.6846642386187903,0.6738253008632202,0.6636481241914618,Solid,Solid,62.147585149100216,0.5839893379365626,0.5009390520863091,1.0,0.0598873137496429,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T18:13:14.998016+00:00
2026_02_GB_NYJ,GB,NYJ,GB,0.35278205673686597,0.3563646816674082,0.3338422375904995,0.3630958183058778,Solid,Solid,73.68858459030588,0.5888717730525359,0.8766879024138801,1.0,0.014797451710334388,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T18:13:14.998016+00:00
2026_02_CLE_TB,CLE,TB,TB,0.7919443385368321,0.720642729867595,0.6872756868305008,0.7867435158501441,High,High,97.29262769893498,1.0,0.9097542566311654,1.0,0.010829489204260155,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T18:13:14.998016+00:00
2026_02_PHI_TEN,PHI,TEN,PHI,0.24676550258431607,0.30392386184017073,0.3013586320525814,0.26645768025078376,High,Solid,86.86763207334076,1.0,0.5622544024446917,1.0,0.05252947170663699,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T18:13:14.998016+00:00
2026_02_JAX_DEN,JAX,DEN,DEN,0.5808613333837033,0.49034482588423756,0.43661024298033113,0.5720596355604638,Lean,Coin Flip,45.86537584189199,0.3234453335348131,0.585862749915909,0.7,0.04969647001009092,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T18:13:14.998016+00:00
2026_02_LV_LAC,LV,LAC,LAC,0.7284228747467781,0.6605874843181914,0.6333214404371054,0.725752508361204,High,Solid,87.65734616814355,0.9136914989871125,0.7468104574617451,1.0,0.030382745104590585,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T18:13:14.998016+00:00
2026_02_SEA_ARI,SEA,ARI,SEA,0.350743469548783,0.32311751750683115,0.2984931055370111,0.35527082119976705,Solid,Solid,63.00584645334186,0.597026121804868,0.5056469918024705,1.0,0.05932236098370353,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T18:13:14.998016+00:00
2026_02_WAS_DAL,WAS,DAL,DAL,0.668781323692527,0.5640953431300673,0.508118489199858,0.6574752261956054,Solid,Lean,75.28456938249495,0.6751252947701079,0.7717559390046337,1.0,0.027389287319443956,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T18:13:14.998016+00:00
2026_02_MIA_SF,MIA,SF,SF,0.8767567460052662,0.7816301208818842,0.7514797296655319,0.8677165354330709,High,High,94.24892435903608,1.0,0.8082974786345356,1.0,0.023004302563855727,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T18:13:14.998016+00:00
2026_02_IND_KC,IND,KC,KC,0.7138259583052385,0.6463328578427521,0.6053859609811799,0.7095435684647302,High,Solid,82.9543887652665,0.8553038332209542,0.6970892646038007,1.0,0.036349288247543916,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T18:13:14.998016+00:00
2026_02_NYG_LA,NYG,LA,LA,0.7545230348828629,0.6589595167303228,0.6326400290312495,0.7477827050997783,High,Solid,88.59588782620334,1.0,0.6198629275401111,1.0,0.04561644869518667,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T18:13:14.998016+00:00
