game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_03_ATL_GB,ATL,GB,GB,0.6681304936254949,0.6722196250676822,0.6662360980392644,0.6805555555555556,Solid,Solid,76.35906022151079,0.6725219745019797,0.8123450541300632,1.0,0.02251859350439242,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T14:38:47.516965+00:00
2026_03_LAC_BUF,LAC,BUF,BUF,0.7343487934042136,0.7314164738880896,0.7253278585208808,0.7440690150970525,High,High,85.29568634230175,0.9373951736168542,0.6246317264458251,1.0,0.04504419282650099,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T14:38:47.516965+00:00
2026_03_CAR_CLE,CAR,CLE,CAR,0.39792171954251776,0.4351492239820285,0.42881246628605174,0.4170073589533933,Solid,Lean,47.12831428874304,0.40831312182992896,0.3223697529365651,1.0,0.08131562964761219,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T14:38:47.516965+00:00
2026_03_NYJ_DET,NYJ,DET,DET,0.7088234906619105,0.721320579288187,0.7179499993105358,0.7220792588780237,High,High,82.40694072995649,0.8352939626476421,0.7155257594778723,1.0,0.03413690886265531,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T14:38:47.516965+00:00
2026_03_HOU_IND,HOU,IND,HOU,0.4415010076476713,0.42369804306476044,0.3968039988223199,0.448558885283451,Lean,Lean,54.79766357616091,0.23399596940931477,0.8975961752882864,1.0,0.012288458965405634,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T14:38:47.516965+00:00
2026_03_NE_JAX,NE,JAX,JAX,0.5704333242034582,0.5649404136542304,0.560297484369973,0.5829926410466066,Lean,Lean,53.60725472941572,0.28173329681383263,0.7703974468218306,1.0,0.027552306381380325,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T14:38:47.516965+00:00
2026_03_KC_MIA,KC,MIA,KC,0.13166585572244893,0.3321527108709784,0.38531173413930697,0.16835016835016833,High,Solid,90.34816716191592,1.0,0.6782722387305306,1.0,0.038607331352336335,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T14:38:47.516965+00:00
2026_03_TEN_NYG,TEN,NYG,NYG,0.5233561362367662,0.6577398575605389,0.6755109931044663,0.5634920634920635,Coin Flip,Solid,33.89158495990622,0.09342454494706498,0.4584411662605882,1.0,0.06498706004872942,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T14:38:47.516965+00:00
2026_03_CIN_PIT,CIN,PIT,CIN,0.34831879110491626,0.43672209800142453,0.4483601090222289,0.3775334481388264,Solid,Lean,72.95951978299598,0.606724835580335,0.8196551275359185,1.0,0.021641384695689773,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T14:38:47.516965+00:00
2026_03_SEA_WAS,SEA,WAS,SEA,0.23864662729058744,0.2799818766917903,0.27904682890847626,0.2559309849029475,High,High,91.58928486204624,1.0,0.7196428287348746,1.0,0.033642860551815035,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T14:38:47.516965+00:00
2026_03_ARI_SF,ARI,SF,SF,0.7758146264955452,0.7585378122390194,0.7508801332948,0.7819063004846527,High,High,93.12019347218339,1.0,0.770673115739446,1.0,0.02751922611126649,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T14:38:47.516965+00:00
2026_03_MIN_TB,MIN,TB,MIN,0.47335587563140125,0.42205182581895906,0.38872557575808786,0.4739134147382802,Coin Flip,Lean,31.680653900241886,0.10657649747439502,0.36063155130500535,1.0,0.07672421384339935,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T14:38:47.516965+00:00
2026_03_BAL_DAL,BAL,DAL,BAL,0.36391152981231195,0.45667398066166776,0.44677789855779465,0.39076376554174075,Solid,Coin Flip,60.41502265372868,0.5443538807507524,0.5158519737479096,1.0,0.05809776315025085,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T14:38:47.516965+00:00
2026_03_LV_NO,LV,NO,NO,0.6082292181415858,0.6151410256543559,0.6112907587776039,0.6224665518611737,Solid,Solid,61.42207376227917,0.43291687256634326,0.753721525704343,1.0,0.029553416915478834,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T14:38:47.516965+00:00
2026_03_LA_DEN,LA,DEN,LA,0.4302582946977387,0.4705826396054518,0.45452431273885024,0.448558885283451,Lean,Coin Flip,45.24965267906623,0.27896682120904526,0.6468825837522916,0.7,0.042374089949725004,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T14:38:47.516965+00:00
2026_03_PHI_CHI,PHI,CHI,PHI,0.2910659005510426,0.46953777464513274,0.5120122790633469,0.33635187580853815,High,Coin Flip,79.3207272852546,0.8357363977958299,0.7618408468827985,0.7,0.028579098374064173,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T14:38:47.516965+00:00
