game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_02_CAR_ATL,CAR,ATL,CAR,0.36603959304077294,0.565358186677677,0.6015245353101399,0.4170073589533933,Lean,Lean,55.489154369553454,0.5358416278369083,0.6922621612841167,0.35,0.03692854064590599,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T23:52:23.891807+00:00
2026_02_NO_BAL,NO,BAL,BAL,0.7538238440572792,0.7270794089808855,0.7057425257122031,0.7571884984025559,High,High,96.17458771503192,1.0,0.8724862571677305,1.0,0.01530164913987234,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T23:52:23.891807+00:00
2026_02_MIN_CHI,MIN,CHI,CHI,0.6687537970547622,0.5552989159323976,0.5082790539281916,0.6574752261956054,Solid,Lean,74.78118348792026,0.6750151882190489,0.9051782711957522,0.7,0.011378607456509737,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T23:52:23.891807+00:00
2026_02_CIN_HOU,CIN,HOU,HOU,0.5384130432458071,0.5970580147619928,0.6036341237568131,0.5634920634920635,Coin Flip,Lean,42.201669977740664,0.1536521729832283,0.6250266821221034,1.0,0.044996798145347586,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T23:52:23.891807+00:00
2026_02_PIT_NE,PIT,NE,NE,0.6459973344841407,0.6846642386187903,0.6738253008632202,0.6636481241914618,Solid,Solid,62.147585149100216,0.5839893379365626,0.5009390520863091,1.0,0.0598873137496429,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T23:52:23.891807+00:00
2026_02_GB_NYJ,GB,NYJ,GB,0.369839895125179,0.3599740891256455,0.3338422375904995,0.3775334481388264,Solid,Solid,69.93586014487703,0.520640419499284,0.8766879024138802,1.0,0.01479745171033438,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T23:52:23.891807+00:00
2026_02_CLE_TB,CLE,TB,TB,0.7973497093291713,0.7217972608611349,0.6872756868305008,0.7913616398243045,High,High,97.29262769893498,1.0,0.9097542566311654,1.0,0.010829489204260155,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T23:52:23.891807+00:00
2026_02_PHI_TEN,PHI,TEN,PHI,0.24676550258431607,0.30392386184017084,0.3013586320525814,0.26645768025078376,High,Solid,86.86763207334076,1.0,0.5622544024446917,1.0,0.05252947170663699,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T23:52:23.891807+00:00
2026_02_JAX_DEN,JAX,DEN,DEN,0.593827481845531,0.49307807725577324,0.43661024298033113,0.5829926410466066,Lean,Coin Flip,48.717928503494086,0.3753099273821241,0.5858627499159087,0.7,0.049696470010090955,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T23:52:23.891807+00:00
2026_02_LV_LAC,LV,LAC,LAC,0.724060344434256,0.6596691719473963,0.6333214404371054,0.7220792588780237,High,Solid,86.6975894993887,0.8962413777370242,0.7468104574617451,1.0,0.030382745104590585,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T23:52:23.891807+00:00
