game_id,away_team,home_team,pick,final_home_prob,confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,prediction_timestamp_utc
2026_01_NE_SEA,NE,SEA,SEA,0.6042095144550527,Solid,55.22949021122333,0.41683805782021066,0.576779901037058,1.0,0.05078641187555303,ALIGNED,2026-09-09T05:09:11.759361+00:00
2026_01_SF_LA,SF,LA,LA,0.6221837786951754,Solid,63.42903439223054,0.48873511478070153,0.7182867693097318,1.0,0.033805587682832185,ALIGNED,2026-09-09T05:09:11.759361+00:00
2026_01_CHI_CAR,CHI,CAR,CHI,0.42953554575010044,Lean,57.28604380943245,0.2818578169995982,0.8927954624818183,1.0,0.012864544502181807,ALIGNED,2026-09-09T05:09:11.759361+00:00
2026_01_TB_CIN,TB,CIN,CIN,0.6542789112528473,Solid,66.50870721686324,0.6171156450113893,0.5855782247078944,1.0,0.04973061303505267,ALIGNED,2026-09-09T05:09:11.759361+00:00
2026_01_NO_DET,NO,DET,DET,0.6157327751081701,Lean,42.406964096730306,0.4629311004326806,0.06485845243109578,1.0,0.1122169857082685,ALIGNED,2026-09-09T05:09:11.759361+00:00
2026_01_BUF_HOU,BUF,HOU,HOU,0.5155711710104425,Coin Flip,29.121825281286682,0.0622846840417699,0.5065389219663112,0.7,0.05921532936404265,NEUTRAL,2026-09-09T05:09:11.759361+00:00
2026_01_BAL_IND,BAL,IND,BAL,0.4124424997821273,Lean,55.44955319272995,0.3502300008714907,0.7062301048265985,1.0,0.035252387420808176,ALIGNED,2026-09-09T05:09:11.759361+00:00
2026_01_CLE_JAX,CLE,JAX,JAX,0.7874546473905407,High,98.78608114858231,1.0,0.959536038286077,1.0,0.0048556754056707525,ALIGNED,2026-09-09T05:09:11.759361+00:00
2026_01_ATL_PIT,ATL,PIT,PIT,0.6349189782293981,Solid,63.87999543463515,0.5396759129175925,0.6399273408055852,1.0,0.04320871910332977,ALIGNED,2026-09-09T05:09:11.759361+00:00
2026_01_NYJ_TEN,NYJ,TEN,TEN,0.5595992906569368,Lean,44.01839257447578,0.23839716262774724,0.5302182876649895,1.0,0.05637380548020126,ALIGNED,2026-09-09T05:09:11.759361+00:00
2026_01_ARI_LAC,ARI,LAC,LAC,0.6930371540876423,Solid,78.89442116541451,0.7721486163505693,0.7142082422044396,1.0,0.03429501093546726,ALIGNED,2026-09-09T05:09:11.759361+00:00
2026_01_MIA_LV,MIA,LV,MIA,0.4282340669166148,Lean,51.28431771133551,0.28706373233354077,0.683193747766359,1.0,0.03801675026803692,ALIGNED,2026-09-09T05:09:11.759361+00:00
2026_01_GB_MIN,GB,MIN,MIN,0.5822882836925306,Lean,54.271153408407756,0.3291531347701224,0.7055910332017009,1.0,0.035329076015795886,ALIGNED,2026-09-09T05:09:11.759361+00:00
2026_01_WAS_PHI,WAS,PHI,PHI,0.6685369580288809,Solid,72.16464534988711,0.6741478321155236,0.6695504861177768,1.0,0.039653941665866776,ALIGNED,2026-09-09T05:09:11.759361+00:00
2026_01_DAL_NYG,DAL,NYG,DAL,0.4564370942762236,Coin Flip,32.33504005632447,0.17425162289510565,0.40837335990312207,0.7,0.07099519681162535,NEUTRAL,2026-09-09T05:09:11.759361+00:00
2026_01_DEN_KC,DEN,KC,DEN,0.38406271094130234,Solid,53.12994225200843,0.4637491562347904,0.4207912886364985,1.0,0.06950504536362018,ALIGNED,2026-09-09T05:09:11.759361+00:00
