game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_02_DET_BUF,DET,BUF,BUF,0.6511663891501167,0.6663099215081767,0.6475503009573211,0.6636481241914618,Solid,Solid,68.83684403917131,0.6046655566004668,0.6860079475381877,1.0,0.03767904629541746,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-16T14:34:06.421215+00:00
2026_02_CAR_ATL,CAR,ATL,CAR,0.4023368893596548,0.5699984003047558,0.6015245353015346,0.448558885283451,Coin Flip,Lean,45.40978410754324,0.39065244256138065,0.6224633255555767,0.35,0.04530440093333079,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-16T14:34:06.421215+00:00
2026_02_NO_BAL,NO,BAL,BAL,0.7710115980476858,0.7333507231434425,0.705742525710124,0.771505376344086,High,High,93.61126627526716,1.0,0.7870422091755719,1.0,0.02555493489893137,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-16T14:34:06.421215+00:00
2026_02_MIN_CHI,MIN,CHI,CHI,0.6687537970532262,0.5438547421155613,0.5082790539371506,0.6574752261956054,Solid,Coin Flip,71.37885902916513,0.675015188212905,0.7917674559151786,0.7,0.024987905290178566,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-16T14:34:06.421215+00:00
2026_02_CIN_HOU,CIN,HOU,HOU,0.5487541279976302,0.6088872486381353,0.6036341237546295,0.5720596355604638,Coin Flip,Solid,43.34540680730669,0.19501651199052095,0.5873166215942678,1.0,0.04952200540868787,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-16T14:34:06.421215+00:00
2026_02_PIT_NE,PIT,NE,NE,0.6384449850585459,0.6845275640374813,0.6738253008641268,0.6574752261956054,Solid,Solid,58.687151808120305,0.5537799402341834,0.44097516984134044,1.0,0.06708297961903914,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-16T14:34:06.421215+00:00
2026_02_GB_NYJ,GB,NYJ,GB,0.34357059333419665,0.35544461011053785,0.3338422375919887,0.35527082119976705,Solid,Solid,74.476850040758,0.6257176266632136,0.8354126858093746,1.0,0.01975047770287505,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-16T14:34:06.421215+00:00
2026_02_CLE_TB,CLE,TB,TB,0.7673319792696855,0.7130097593936157,0.6872756868335274,0.7659021045164341,High,High,94.57870979145649,1.0,0.8192903263818826,1.0,0.021685160834174086,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-16T14:34:06.421215+00:00
2026_02_PHI_TEN,PHI,TEN,PHI,0.24676550258444452,0.30496702946599963,0.30135863205182933,0.26645768025078376,High,Solid,86.71908228657335,1.0,0.5573027428857785,1.0,0.053123670853706575,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-16T14:34:06.421215+00:00
2026_02_JAX_DEN,JAX,DEN,DEN,0.5808613333840711,0.4973834673729939,0.43661024297840945,0.5720596355604638,Lean,Coin Flip,47.65033494341547,0.32344533353628435,0.6453613866306611,0.7,0.04255663360432067,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-16T14:34:06.421215+00:00
