game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_01_CHI_CAR,CHI,CAR,CHI,0.3788008117462146,0.42721898811952613,0.42661222791554715,0.4003612281757977,Solid,Lean,65.25683713527181,0.4847967530151416,0.7864338573146339,1.0,0.02562793712224393,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T01:54:28.710558+00:00
2026_01_TB_CIN,TB,CIN,CIN,0.6291415202993883,0.6525200134547056,0.6425443206875978,0.644729178800233,Solid,Solid,62.29894896518806,0.5165660811975532,0.6295938166440879,1.0,0.04444874200270946,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T01:54:28.710558+00:00
2026_01_NO_DET,NO,DET,DET,0.752502260807446,0.6099626757261303,0.5928214808522294,0.740871613663133,Solid,Lean,72.04643129849462,1.0,0.06821437661648722,1.0,0.11181427480602153,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T01:54:28.710558+00:00
2026_01_BUF_HOU,BUF,HOU,BUF,0.458330846872921,0.5180653479161508,0.5188126646910399,0.4826358742837298,Coin Flip,Coin Flip,34.78847802223056,0.1666766125083159,0.5040421444757728,0.7,0.05951494266290726,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T01:54:28.710558+00:00
2026_01_BAL_IND,BAL,IND,BAL,0.37019036517818044,0.4079093562230095,0.41255263372623324,0.39076376554174075,Solid,Lean,62.01716673553135,0.5192385392872785,0.6153015691577008,1.0,0.04616381170107589,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T01:54:28.710558+00:00
2026_01_CLE_JAX,CLE,JAX,JAX,0.7757097592631621,0.7895716036854041,0.7829493925404797,0.7867435158501441,High,High,96.05293508267381,1.0,0.86843116942246,1.0,0.015788259669304798,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T01:54:28.710558+00:00
2026_01_ATL_PIT,ATL,PIT,PIT,0.6942067369693117,0.6554701367603881,0.6243104749659374,0.6957699520733487,Solid,Solid,78.18186184623738,0.7768269478772467,0.6818793237662939,1.0,0.038174481148044725,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T01:54:28.710558+00:00
2026_01_NYJ_TEN,NYJ,TEN,TEN,0.5010666278688124,0.5538508869003169,0.5653884671612079,0.5260865852617197,Coin Flip,Lean,27.91585726558078,0.00426651147524959,0.5727066378147352,0.7,0.05127520346223177,NEUTRAL,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T01:54:28.710558+00:00
2026_01_ARI_LAC,ARI,LAC,LAC,0.817082754554356,0.6932908775246104,0.6516624938238116,0.8042929292929294,High,Solid,93.33571207602475,1.0,0.7778570692008249,1.0,0.02665715169590101,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T01:54:28.710558+00:00
2026_01_MIA_LV,MIA,LV,LV,0.63385995281401,0.42581778002146586,0.3549451164196542,0.6037569709421778,Lean,Lean,54.327290418305694,0.5354398112560399,0.6542700266407835,0.35,0.04148759680310597,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T01:54:28.710558+00:00
2026_01_GB_MIN,GB,MIN,MIN,0.5143072225460547,0.6016304173117538,0.5992686899887362,0.5427435387673957,Coin Flip,Solid,39.01785408908906,0.05722889018421862,0.8456755042985681,0.7,0.018518939484171826,NEUTRAL,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T01:54:28.710558+00:00
2026_01_WAS_PHI,WAS,PHI,PHI,0.6737372547259591,0.6761651164289859,0.6677063300882992,0.6853932584269663,Solid,Solid,72.19369917158618,0.6949490189038365,0.6323834377291719,1.0,0.04411398747249937,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T01:54:28.710558+00:00
2026_01_DAL_NYG,DAL,NYG,DAL,0.3770706007320941,0.46752625553744054,0.4758018143094619,0.4066302458405761,Lean,Coin Flip,49.247549877843454,0.49171759707162366,0.5651027346301384,0.35,0.052187671844383395,WIN-MARGIN SPLIT,WIN-MARGIN SPLIT,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T01:54:28.710558+00:00
2026_01_DEN_KC,DEN,KC,KC,0.5808285308096668,0.3829797286808725,0.3162066785404253,0.551441114716549,Coin Flip,Solid,39.466662884269645,0.32331412323866715,0.5478128702047649,0.35,0.054262455575428206,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T01:54:28.710558+00:00
