game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_03_ATL_GB,ATL,GB,GB,0.7081531738428462,0.6804685438022382,0.666236098039336,0.7135512302607419,High,Solid,85.164049869305,0.8326126953713846,0.812345054129295,1.0,0.022518593504484593,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-22T05:13:57.234534+00:00
2026_03_LAC_BUF,LAC,BUF,BUF,0.7214498781259973,0.728784800451198,0.7253278585202134,0.7335423197492164,High,High,82.45792498144068,0.885799512503989,0.624631726457376,1.0,0.045044192825114876,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-22T05:13:57.234534+00:00
2026_03_CAR_CLE,CAR,CLE,CAR,0.3979217195448507,0.4351492244588885,0.4288124662737209,0.4170073589533933,Solid,Lean,47.12831429188916,0.40831312182059687,0.3223697530585443,1.0,0.08131562963297467,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-22T05:13:57.234534+00:00
2026_03_NYJ_DET,NYJ,DET,DET,0.7037756697527735,0.7202933952881303,0.7179499993103494,0.7179705215419501,High,High,81.29642012765636,0.815102679011094,0.7155257594015396,1.0,0.034136908871815246,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-22T05:13:57.234534+00:00
2026_03_HOU_IND,HOU,IND,HOU,0.42717246312955937,0.4206853057410311,0.3968039988229602,0.43650793650793646,Lean,Lean,57.949943372015724,0.29131014748176254,0.897596175350626,1.0,0.012288458957924886,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-22T05:13:57.234534+00:00
2026_03_NE_JAX,NE,JAX,JAX,0.5829194540978713,0.5675346918488277,0.5602974843751837,0.593369754159424,Lean,Lean,56.354203306213826,0.3316778163914851,0.7703974468227383,1.0,0.02755230638127141,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-22T05:13:57.234534+00:00
2026_03_KC_MIA,KC,MIA,KC,0.10657370025515933,0.3255791873029783,0.3853117341433032,0.14205607476635515,High,Solid,90.34816716169505,1.0,0.6782722387231681,1.0,0.03860733135321983,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-22T05:13:57.234534+00:00
2026_03_TEN_NYG,TEN,NYG,NYG,0.6891557886201022,0.6891557886201022,0.6755109931068395,,Solid,Solid,70.36750848424126,0.7566231544804087,0.4584411662606259,1.0,0.06498706004872488,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-22T05:13:57.234534+00:00
2026_03_CIN_PIT,CIN,PIT,CIN,0.3483187911052098,0.4367220977195818,0.4483601090205754,0.3775334481388264,Solid,Lean,72.95951978156727,0.6067248355791608,0.8196551274904473,1.0,0.02164138470114632,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-22T05:13:57.234534+00:00
2026_03_SEA_WAS,SEA,WAS,SEA,0.2686364297278763,0.2865064999537669,0.2790468289071992,0.2820294784580499,High,High,87.48927032235437,0.9254542810884949,0.7196428287495718,1.0,0.03364286055005139,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-22T05:13:57.234534+00:00
2026_03_ARI_SF,ARI,SF,SF,0.7816968030824343,0.7597471161282607,0.7508801332985227,0.7867435158501441,High,High,93.12019347346428,1.0,0.7706731157821427,1.0,0.027519226106142873,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-22T05:13:57.234534+00:00
2026_03_MIN_TB,MIN,TB,MIN,0.4733558756324115,0.42205182591988377,0.3887255757531096,0.4739134147382802,Coin Flip,Lean,31.68065390124418,0.10657649747035425,0.36063155134582336,1.0,0.0767242138385012,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-22T05:13:57.234534+00:00
2026_03_BAL_DAL,BAL,DAL,BAL,0.3945437274510128,0.4632348786715112,0.4467778985622529,0.4170073589533933,Solid,Coin Flip,53.675939173616314,0.4218250901959486,0.5158519737613045,1.0,0.05809776314864345,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-22T05:13:57.234534+00:00
