game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_02_DET_BUF,DET,BUF,BUF,0.6436634873797508,0.6647666970092125,0.6475503009573211,0.6574752261956054,Solid,Solid,67.1862056496908,0.5746539495190031,0.6860079475381877,1.0,0.03767904629541746,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-15T14:26:28.315251+00:00
2026_02_CAR_ATL,CAR,ATL,CAR,0.4244644518442099,0.5747417958670099,0.6015245353015346,0.4675324675324675,Coin Flip,Lean,40.54172036094113,0.30214219262316044,0.6224633255555767,0.35,0.04530440093333079,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-15T14:26:28.315251+00:00
2026_02_NO_BAL,NO,BAL,BAL,0.7710115980476858,0.7333507231434424,0.705742525710124,0.771505376344086,High,High,93.61126627526716,1.0,0.7870422091755717,1.0,0.025554934898931403,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-15T14:26:28.315251+00:00
2026_02_MIN_CHI,MIN,CHI,CHI,0.6892966807746097,0.5482437473155304,0.5082790539371506,0.6750312469954812,Solid,Coin Flip,75.89829344786949,0.7571867230984388,0.7917674559151786,0.7,0.024987905290178566,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-15T14:26:28.315251+00:00
2026_02_CIN_HOU,CIN,HOU,HOU,0.5487541279976302,0.6088872486381353,0.6036341237546295,0.5720596355604638,Coin Flip,Solid,43.34540680730669,0.19501651199052095,0.5873166215942678,1.0,0.04952200540868787,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-15T14:26:28.315251+00:00
2026_02_PIT_NE,PIT,NE,NE,0.6525502117235813,0.6874105127543775,0.6738253008641268,0.6690070210631895,Solid,Solid,61.79030167442811,0.6102008468943252,0.44097516984134044,1.0,0.06708297961903914,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-15T14:26:28.315251+00:00
2026_02_GB_NYJ,GB,NYJ,GB,0.34357059333419665,0.3554446101105379,0.3338422375919887,0.35527082119976705,Solid,Solid,74.476850040758,0.6257176266632136,0.8354126858093746,1.0,0.01975047770287505,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-15T14:26:28.315251+00:00
2026_02_CLE_TB,CLE,TB,TB,0.7739820235095519,0.7144105773505285,0.6872756868335274,0.771505376344086,High,High,94.57870979145649,1.0,0.8192903263818826,1.0,0.021685160834174086,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-15T14:26:28.315251+00:00
2026_02_PHI_TEN,PHI,TEN,PHI,0.2598313115993554,0.3078327946837978,0.30135863205182933,0.27792074112197634,High,Solid,84.5561937347152,0.9606747536025786,0.5573027428857786,1.0,0.053123670853706555,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-15T14:26:28.315251+00:00
2026_02_JAX_DEN,JAX,DEN,DEN,0.5563356073302966,0.49222883716201526,0.43661024297840945,0.551441114716549,Lean,Coin Flip,42.25467521158508,0.22534242932118653,0.6453613866306607,0.7,0.042556633604320715,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-15T14:26:28.315251+00:00
2026_02_LV_LAC,LV,LAC,LAC,0.7284228747455664,0.6630616358447505,0.6333214404444595,0.725752508361204,High,Solid,86.2692678850213,0.9136914989822658,0.7005411813665557,1.0,0.03593505823601331,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-15T14:26:28.315251+00:00
2026_02_SEA_ARI,SEA,ARI,SEA,0.3283546011023977,0.313365348608131,0.29849310553177766,0.33635187580853815,Solid,Solid,68.1230732025493,0.6865815955904093,0.5120361815025597,1.0,0.05855565821969284,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-15T14:26:28.315251+00:00
2026_02_WAS_DAL,WAS,DAL,DAL,0.6760215529671655,0.5622987922628196,0.5081184891972418,0.6636481241914618,Solid,Lean,72.35313037948686,0.7040862118686619,0.6209462908903483,1.0,0.045486445093158204,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-15T14:26:28.315251+00:00
2026_02_MIA_SF,MIA,SF,SF,0.8767567460051576,0.783870109530032,0.7514797296665022,0.8677165354330709,High,High,91.79213698079056,1.0,0.726404566026352,1.0,0.03283145207683776,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-15T14:26:28.315251+00:00
2026_02_IND_KC,IND,KC,KC,0.7286176420316718,0.6481369147049285,0.6053859609781351,0.7220792588780237,High,Solid,87.85413516312882,0.9144705681266871,0.7519417972053675,1.0,0.029766984335355906,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-15T14:26:28.315251+00:00
2026_02_NYG_LA,NYG,LA,LA,0.7545230348826625,0.6634842529777654,0.6326400290325509,0.7477827050997783,High,Solid,86.57622278130279,1.0,0.5525407593767596,1.0,0.053695108874788844,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-15T14:26:28.315251+00:00
