game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_02_CAR_ATL,CAR,ATL,CAR,0.37854127201555454,0.5680914380492128,0.6015245353101399,0.42794036443953615,Lean,Lean,52.73878499510148,0.48583491193778183,0.692262161284116,0.35,0.036928540645906074,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:09:27.889388+00:00
2026_02_NO_BAL,NO,BAL,BAL,0.7643007711287683,0.7292578105093551,0.7057425257122032,0.7659021045164341,High,High,96.17458771503192,1.0,0.8724862571677305,1.0,0.01530164913987234,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:09:27.889388+00:00
2026_02_MIN_CHI,MIN,CHI,CHI,0.6537491302519625,0.5521124040835544,0.5082790539281916,0.644729178800233,Solid,Lean,71.48015679130431,0.6149965210078499,0.905178271195752,0.7,0.011378607456509763,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:09:27.889388+00:00
2026_02_CIN_HOU,CIN,HOU,HOU,0.5238895951843515,0.5940452775681142,0.6036341237568131,0.551441114716549,Coin Flip,Lean,39.00651140422044,0.09555838073740608,0.6250266821221035,1.0,0.044996798145347565,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:09:27.889388+00:00
2026_02_PIT_NE,PIT,NE,NE,0.6384449850587299,0.6831210141198263,0.6738253008632202,0.6574752261956054,Solid,Solid,60.48606827550985,0.5537799402349197,0.5009390520863091,1.0,0.0598873137496429,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:09:27.889388+00:00
2026_02_GB_NYJ,GB,NYJ,GB,0.34357059333448875,0.3544084323908806,0.3338422375904995,0.35527082119976705,Solid,Solid,75.71510653882886,0.6257176266620448,0.8766879024138801,1.0,0.014797451710334388,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:09:27.889388+00:00
2026_02_CLE_TB,CLE,TB,TB,0.7919443385368321,0.720642729867595,0.6872756868305008,0.7867435158501441,High,High,97.29262769893496,1.0,0.9097542566311653,1.0,0.010829489204260169,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:09:27.889388+00:00
2026_02_PHI_TEN,PHI,TEN,PHI,0.24676550258431607,0.30392386184017073,0.3013586320525814,0.26645768025078376,High,Solid,86.86763207334076,1.0,0.5622544024446918,1.0,0.05252947170663697,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:09:27.889388+00:00
2026_02_JAX_DEN,JAX,DEN,DEN,0.5808613333837033,0.49034482588423756,0.43661024298033113,0.5720596355604638,Lean,Coin Flip,45.86537584189198,0.3234453335348131,0.5858627499159087,0.7,0.049696470010090955,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:09:27.889388+00:00
2026_02_LV_LAC,LV,LAC,LAC,0.719172017400864,0.6586419876133778,0.6333214404371054,0.7179705215419501,High,Solid,85.62215755204244,0.876688069603456,0.7468104574617451,1.0,0.030382745104590585,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:09:27.889388+00:00
2026_02_SEA_ARI,SEA,ARI,SEA,0.3356440716269064,0.31993100565798804,0.2984931055370111,0.34252477380439467,Solid,Solid,66.3277139961547,0.6574237134923742,0.5056469918024705,1.0,0.05932236098370353,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:09:27.889388+00:00
2026_02_WAS_DAL,WAS,DAL,DAL,0.668781323692527,0.5640953431300673,0.508118489199858,0.6574752261956054,Solid,Lean,75.28456938249495,0.6751252947701079,0.7717559390046337,1.0,0.027389287319443956,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:09:27.889388+00:00
2026_02_MIA_SF,MIA,SF,SF,0.8714536733848942,0.7804544116811508,0.7514797296655319,0.863013698630137,High,High,94.24892435903608,1.0,0.8082974786345359,1.0,0.02300430256385569,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:09:27.889388+00:00
2026_02_IND_KC,IND,KC,KC,0.7185643690275689,0.6473347732917549,0.6053859609811799,0.7135512302607419,High,Solid,83.99683912417919,0.8742574761102757,0.6970892646038007,1.0,0.036349288247543916,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:09:27.889388+00:00
2026_02_NYG_LA,NYG,LA,LA,0.7545230348828629,0.6589595167303228,0.6326400290312495,0.7477827050997783,High,Solid,88.59588782620334,1.0,0.6198629275401111,1.0,0.04561644869518667,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:09:27.889388+00:00
