game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_01_SF_LA,SF,LA,LA,0.6529929210854121,0.6218746655524698,0.5979025508164889,0.6574752261956054,Solid,Solid,72.82168562246257,0.6119716843416483,0.8054414327890635,1.0,0.02334702806531237,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T03:17:01.151205+00:00
2026_01_CHI_CAR,CHI,CAR,CHI,0.3861454690847914,0.4170620638806839,0.42661222791382153,0.4066302458405761,Solid,Lean,55.00785848305693,0.45541812366083434,0.4986620560570344,1.0,0.06016055327315587,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T03:17:01.151205+00:00
2026_01_TB_CIN,TB,CIN,CIN,0.6196223869419968,0.652113624230114,0.6425443206845,0.6369041816941223,Solid,Solid,59.025669030515374,0.47848954776798713,0.590291463442536,1.0,0.04916502438689568,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T03:17:01.151205+00:00
2026_01_NO_DET,NO,DET,DET,0.7349108158530292,0.618681616085786,0.5928214808505378,0.725752508361204,Solid,Lean,67.16343482838327,0.9396432634121168,0.016101844690561418,1.0,0.11806777863713262,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T03:17:01.151205+00:00
2026_01_BUF_HOU,BUF,HOU,BUF,0.44798901275262143,0.5058325122389087,0.5188126646871257,0.4739134147382802,Lean,Coin Flip,35.71699582141654,0.2080439489895145,0.4591526208997748,0.7,0.06490168549202702,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T03:17:01.151205+00:00
2026_01_BAL_IND,BAL,IND,BAL,0.37019036517821646,0.41379760336438365,0.41255263372603945,0.39076376554174075,Solid,Lean,65.14648165212161,0.5192385392871341,0.7196120663776406,1.0,0.03364655203468313,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T03:17:01.151205+00:00
2026_01_CLE_JAX,CLE,JAX,JAX,0.7814204979585643,0.7860186316840906,0.7829493925418224,0.7913616398243045,High,High,97.79326315725481,1.0,0.9264421052418272,1.0,0.008826947370980732,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T03:17:01.151205+00:00
2026_01_ATL_PIT,ATL,PIT,PIT,0.6620331921503307,0.6450308455509038,0.624310474967093,0.6690070210631895,Solid,Solid,71.37164070346361,0.648132768601323,0.690811281013028,1.0,0.03710264627843664,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T03:17:01.151205+00:00
2026_01_NYJ_TEN,NYJ,TEN,TEN,0.5087103320763638,0.5627071350561543,0.5653884671641316,0.5324675324675325,Coin Flip,Lean,27.055030170736465,0.03484132830545539,0.48795857046454727,0.7,0.06144497154425432,NEUTRAL,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T03:17:01.151205+00:00
2026_01_ARI_LAC,ARI,LAC,LAC,0.8122064136854329,0.6912457767560688,0.6516624938290319,0.7999999999999999,High,Solid,91.16085947298683,1.0,0.7053619824328944,1.0,0.03535656210805267,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T03:17:01.151205+00:00
