game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_03_ATL_GB,ATL,GB,GB,0.6866277149153882,0.676023224197188,0.6662360980392644,0.6957699520733487,Solid,Solid,80.42844890528843,0.7465108596615528,0.8123450541301005,1.0,0.02251859350438794,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T14:32:00.490380+00:00
2026_03_LAC_BUF,LAC,BUF,BUF,0.7343487934042136,0.7314164738881396,0.7253278585208808,0.7440690150970525,High,High,85.29568634227407,0.9373951736168542,0.6246317264449028,1.0,0.04504419282661165,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T14:32:00.490380+00:00
2026_03_CAR_CLE,CAR,CLE,CAR,0.41080669033505735,0.43788247535405456,0.42881246628605174,0.42794036443953615,Lean,Lean,44.293620714175255,0.3567732386597706,0.3223697529295956,1.0,0.08131562964844853,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T14:32:00.490380+00:00
2026_03_NYJ_DET,NYJ,DET,DET,0.7088234906619105,0.7213205792879567,0.7179499993105358,0.7220792588780237,High,High,82.40694073008802,0.8352939626476421,0.7155257594822568,1.0,0.03413690886212918,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T14:32:00.490380+00:00
2026_03_HOU_IND,HOU,IND,HOU,0.4170052325068619,0.41854341285412944,0.3968039988223199,0.42794036443953615,Lean,Lean,60.18673410700964,0.33197906997255267,0.8975961752839747,1.0,0.012288458965923033,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T14:32:00.490380+00:00
2026_03_NE_JAX,NE,JAX,JAX,0.5704333242034582,0.5649404136541378,0.560297484369973,0.5829926410466066,Lean,Lean,53.607254729414386,0.28173329681383263,0.7703974468217862,1.0,0.027552306381385644,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T14:32:00.490380+00:00
2026_03_KC_MIA,KC,MIA,KC,0.10186708954208754,0.324311744125788,0.38531173413930697,0.136986301369863,High,Solid,90.34816716193279,1.0,0.6782722387310928,1.0,0.03860733135226887,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T14:32:00.490380+00:00
2026_03_TEN_NYG,TEN,NYG,NYG,0.5087911529079857,0.654727120366668,0.6755109931044663,0.551441114716549,Coin Flip,Solid,26.187288627577292,0.035164611631942844,0.4584411662606813,0.7,0.06498706004871824,NEUTRAL,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T14:32:00.490380+00:00
2026_03_CIN_PIT,CIN,PIT,CIN,0.3385677187112505,0.4346036500215708,0.4483601090222289,0.3690596562184025,Solid,Lean,75.10475570967515,0.6457291251549977,0.8196551275383428,1.0,0.02164138469539887,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T14:32:00.490380+00:00
2026_03_SEA_WAS,SEA,WAS,SEA,0.26863642972763513,0.28650650008067025,0.27904682890847626,0.2820294784580499,High,High,87.48927032192763,0.9254542810894595,0.7196428287335787,1.0,0.03364286055197056,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T14:32:00.490380+00:00
2026_03_ARI_SF,ARI,SF,SF,0.7926346707081408,0.762005206396714,0.7508801332948,0.7957758771164253,High,High,93.12019347210855,1.0,0.7706731157369516,1.0,0.027519226111565806,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T14:32:00.490380+00:00
2026_03_MIN_TB,MIN,TB,MIN,0.4785461900005037,0.4231386895260195,0.38872557575808786,0.4782608695652174,Coin Flip,Lean,30.538784738966264,0.08581523999798524,0.3606315513025692,1.0,0.0767242138436917,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T14:32:00.490380+00:00
2026_03_BAL_DAL,BAL,DAL,BAL,0.3555645020899027,0.454873450234956,0.44677789855779465,0.3835616438356164,Solid,Coin Flip,62.251368752634704,0.577741991640389,0.5158519737471104,1.0,0.058097763150346746,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T14:32:00.490380+00:00
2026_03_LV_NO,LV,NO,NO,0.6082292181415858,0.6151410256545103,0.6112907587776039,0.6224665518611737,Solid,Solid,61.422073762223384,0.43291687256634326,0.7537215257024833,1.0,0.029553416915702006,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T14:32:00.490380+00:00
2026_03_LA_DEN,LA,DEN,LA,0.41602283123788936,0.46756990241117163,0.45452431273885024,0.43650793650793646,Lean,Coin Flip,48.38145464006458,0.3359086750484428,0.6468825837466743,0.7,0.04237408995039908,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T14:32:00.490380+00:00
2026_03_PHI_CHI,PHI,CHI,PHI,0.2910659005510426,0.46953777464555524,0.5120122790633469,0.33635187580853815,High,Coin Flip,79.32072728528831,0.8357363977958299,0.7618408468839226,0.7,0.028579098373929277,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T14:32:00.490380+00:00
