game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_02_CAR_ATL,CAR,ATL,CAR,0.3785412720171882,0.5680914383027535,0.6015245353015346,0.42794036443953615,Lean,Lean,52.73878499265666,0.4858349119312475,0.6922621612146016,0.35,0.036928540654247805,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:29:26.199237+00:00
2026_02_NO_BAL,NO,BAL,BAL,0.7643007711291172,0.7292578105698879,0.705742525710124,0.7659021045164341,High,High,96.1745877159491,1.0,0.8724862571983034,1.0,0.015301649136203594,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:29:26.199237+00:00
2026_02_MIN_CHI,MIN,CHI,CHI,0.6537491302503929,0.5521124039797841,0.5082790539371506,0.644729178800233,Solid,Lean,71.48015679111,0.6149965210015718,0.9051782712007854,0.7,0.011378607455905743,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:29:26.199237+00:00
2026_02_CIN_HOU,CIN,HOU,HOU,0.5238895951847918,0.5940452772935796,0.6036341237546295,0.551441114716549,Coin Flip,Lean,39.006511404049924,0.09555838073916734,0.6250266821131908,1.0,0.044996798146417105,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:29:26.199237+00:00
2026_02_PIT_NE,PIT,NE,NE,0.6384449850585459,0.6831210136937018,0.6738253008641268,0.6574752261956054,Solid,Solid,60.4860682784757,0.5537799402341834,0.5009390521865202,1.0,0.059887313737617576,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:29:26.199237+00:00
2026_02_GB_NYJ,GB,NYJ,GB,0.34357059333419665,0.3544084320454483,0.3338422375919887,0.35527082119976705,Solid,Solid,75.71510653956534,0.6257176266632136,0.8766879024362862,1.0,0.014797451707645654,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:29:26.199237+00:00
2026_02_CLE_TB,CLE,TB,TB,0.7919443385363834,0.7206427300248925,0.6872756868335274,0.7867435158501441,High,High,97.29262769915265,1.0,0.9097542566384215,1.0,0.010829489203389421,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:29:26.199237+00:00
2026_02_PHI_TEN,PHI,TEN,PHI,0.24676550258444452,0.30392386119307346,0.30135863205182933,0.26645768025078376,High,Solid,86.8676320742226,1.0,0.5622544024740863,1.0,0.052529471703109634,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:29:26.199237+00:00
2026_02_JAX_DEN,JAX,DEN,DEN,0.5808613333840711,0.49034482539914137,0.43661024297840945,0.5720596355604638,Lean,Coin Flip,45.86537584625502,0.32344533353628435,0.585862750058646,0.7,0.04969646999296248,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:29:26.199237+00:00
2026_02_LV_LAC,LV,LAC,LAC,0.7191720173996269,0.6586419878066043,0.6333214404444595,0.7179705215419501,High,Solid,85.6221575509025,0.8766880695985075,0.7468104574328195,1.0,0.03038274510806166,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:29:26.199237+00:00
2026_02_SEA_ARI,SEA,ARI,SEA,0.33564407162798443,0.3199310057937495,0.29849310553177766,0.34252477380439467,Solid,Solid,66.3277139974903,0.6574237134880621,0.5056469918548966,1.0,0.059322360977412406,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:29:26.199237+00:00
2026_02_WAS_DAL,WAS,DAL,DAL,0.6687813236929755,0.5640953430991549,0.5081184891972418,0.6574752261956054,Solid,Lean,75.28456938240011,0.675125294771902,0.7717559389981832,1.0,0.02738928732021802,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:29:26.199237+00:00
2026_02_MIA_SF,MIA,SF,SF,0.8714536733847817,0.7804544118260891,0.7514797296665022,0.863013698630137,High,High,94.24892435875604,1.0,0.8082974786252008,1.0,0.023004302564975904,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:29:26.199237+00:00
2026_02_IND_KC,IND,KC,KC,0.7185643690280674,0.6473347733691985,0.6053859609781351,0.7135512302607419,High,Solid,83.99683912308478,0.8742574761122697,0.6970892645636653,1.0,0.03634928825236016,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:29:26.199237+00:00
2026_02_NYG_LA,NYG,LA,LA,0.7545230348826625,0.6589595171029605,0.6326400290325507,0.7477827050997783,High,Solid,88.59588781955657,1.0,0.6198629273185519,1.0,0.04561644872177377,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T07:29:26.199237+00:00
