game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_01_SF_LA,SF,LA,LA,0.6529929210863962,0.6218746656192956,0.5979025508110916,0.6574752261956054,Solid,Solid,72.82168562384528,0.6119716843455847,0.8054414328279377,1.0,0.023347028060647475,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T01:30:55.110105+00:00
2026_01_CHI_CAR,CHI,CAR,CHI,0.386145469084468,0.41706206382478317,0.42661222791554715,0.4066302458405761,Solid,Lean,55.00785848231801,0.45541812366212797,0.49866205603003233,1.0,0.06016055327639611,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T01:30:55.110105+00:00
2026_01_TB_CIN,TB,CIN,CIN,0.6196223869413819,0.6521136245056385,0.6425443206875979,0.6369041816941223,Solid,Solid,59.02566902805292,0.47848954776552777,0.590291463364963,1.0,0.049165024396204446,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T01:30:55.110105+00:00
2026_01_NO_DET,NO,DET,DET,0.7306139629676772,0.617763302823349,0.5928214808522294,0.7220792588780237,Solid,Lean,66.21812719038553,0.9224558518707089,0.01610184458321795,1.0,0.11806777865001385,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T01:30:55.110105+00:00
2026_01_BUF_HOU,BUF,HOU,BUF,0.44798901275187136,0.5058325118981514,0.5188126646910399,0.4739134147382802,Lean,Coin Flip,35.71699581843351,0.20804394899251477,0.45915262079484,0.7,0.0649016855046192,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T01:30:55.110105+00:00
2026_01_BAL_IND,BAL,IND,BAL,0.37019036517818044,0.41379760344923555,0.41255263372623324,0.39076376554174075,Solid,Lean,65.14648165277355,0.5192385392872785,0.7196120663991077,1.0,0.03364655203210708,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T01:30:55.110105+00:00
2026_01_CLE_JAX,CLE,JAX,JAX,0.7814204979588254,0.7860186315459877,0.7829493925404797,0.7913616398243045,High,High,97.79326315681604,1.0,0.9264421052272008,1.0,0.008826947372735896,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T01:30:55.110105+00:00
2026_01_ATL_PIT,ATL,PIT,PIT,0.662033192150544,0.6450308455666371,0.6243104749659374,0.6690070210631895,Solid,Solid,71.37164070368361,0.6481327686021761,0.6908112810187976,1.0,0.03710264627774428,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T01:30:55.110105+00:00
2026_01_NYJ_TEN,NYJ,TEN,TEN,0.508710332076939,0.5627071350304731,0.5653884671612079,0.5324675324675325,Coin Flip,Lean,27.055030171735673,0.034841328307756214,0.487958570493636,0.7,0.06144497154076368,NEUTRAL,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T01:30:55.110105+00:00
2026_01_ARI_LAC,ARI,LAC,LAC,0.8122064136861114,0.6912457764791423,0.6516624938238118,0.7999999999999999,High,Solid,91.16085947945497,1.0,0.7053619826484986,1.0,0.03535656208218017,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T01:30:55.110105+00:00
