game_id,away_team,home_team,pick,final_home_prob,confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,prediction_timestamp_utc
2026_01_NE_SEA,NE,SEA,SEA,0.604209514329026,Solid,55.22949018332787,0.4168380573161041,0.5767799010314044,1.0,0.050786411876231466,ALIGNED,2026-09-09T04:57:51.804918+00:00
2026_01_SF_LA,SF,LA,LA,0.6221837785688045,Solid,63.429034365161115,0.4887351142752179,0.7182867693341379,1.0,0.03380558767990344,ALIGNED,2026-09-09T04:57:51.804918+00:00
2026_01_CHI_CAR,CHI,CAR,CHI,0.4295355456786862,Lean,57.286043825613845,0.28185781728525505,0.8927954624974939,1.0,0.012864544500300733,ALIGNED,2026-09-09T04:57:51.804918+00:00
2026_01_TB_CIN,TB,CIN,CIN,0.6542789109334162,Solid,66.50870714583075,0.6171156437336647,0.58557822468264,1.0,0.04973061303808321,ALIGNED,2026-09-09T04:57:51.804918+00:00
2026_01_NO_DET,NO,DET,DET,0.6157327760281284,Lean,42.40696429957559,0.4629311041125135,0.06485845244624477,1.0,0.11221698570645063,ALIGNED,2026-09-09T04:57:51.804918+00:00
2026_01_BUF_HOU,BUF,HOU,HOU,0.515571171349158,Coin Flip,29.121825356615343,0.0622846853966319,0.5065389219933529,0.7,0.05921532936079765,NEUTRAL,2026-09-09T04:57:51.804918+00:00
2026_01_BAL_IND,BAL,IND,BAL,0.4124424997030104,Lean,55.44955321016186,0.35023000118795844,0.7062301048274715,1.0,0.03525238742070343,ALIGNED,2026-09-09T04:57:51.804918+00:00
2026_01_CLE_JAX,CLE,JAX,JAX,0.7874546475225495,High,98.78608114869425,1.0,0.9595360382898082,1.0,0.00485567540522302,ALIGNED,2026-09-09T04:57:51.804918+00:00
2026_01_ATL_PIT,ATL,PIT,PIT,0.6349189781728986,Solid,63.879995422298286,0.5396759126915942,0.6399273408086867,1.0,0.043208719102957586,ALIGNED,2026-09-09T04:57:51.804918+00:00
2026_01_NYJ_TEN,NYJ,TEN,TEN,0.5595992906849185,Lean,44.01839258044242,0.23839716273967415,0.5302182876586782,1.0,0.05637380548095862,ALIGNED,2026-09-09T04:57:51.804918+00:00
2026_01_ARI_LAC,ARI,LAC,LAC,0.6930371543366582,Solid,78.89442121904867,0.772148617346633,0.714208242166128,1.0,0.03429501094006464,ALIGNED,2026-09-09T04:57:51.804918+00:00
2026_01_MIA_LV,MIA,LV,MIA,0.4282340669358491,Lean,51.28431770878503,0.28706373225660364,0.6831937478223942,1.0,0.03801675026131269,ALIGNED,2026-09-09T04:57:51.804918+00:00
2026_01_GB_MIN,GB,MIN,MIN,0.5822882838625497,Lean,54.271153447172956,0.32915313545019886,0.7055910332470673,1.0,0.03532907601035192,ALIGNED,2026-09-09T04:57:51.804918+00:00
2026_01_WAS_PHI,WAS,PHI,PHI,0.6685369583681477,Solid,72.16464542570151,0.674147833472591,0.6695504861569664,1.0,0.039653941661164024,ALIGNED,2026-09-09T04:57:51.804918+00:00
2026_01_DAL_NYG,DAL,NYG,DAL,0.4564370947643092,Coin Flip,32.3350399499503,0.17425162094276292,0.4083733599366113,0.7,0.07099519680760664,NEUTRAL,2026-09-09T04:57:51.804918+00:00
2026_01_DEN_KC,DEN,KC,DEN,0.3840627111934457,Solid,53.12994219724635,0.4637491552262172,0.4207912886601468,1.0,0.06950504536078238,ALIGNED,2026-09-09T04:57:51.804918+00:00
