game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_01_CHI_CAR,CHI,CAR,CHI,0.3788008117465357,0.4272189881209467,0.42661222791382153,0.4003612281757977,Solid,Lean,65.2568371355505,0.4847967530138573,0.7864338573262779,1.0,0.02562793712084665,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T00:33:59.592152+00:00
2026_01_TB_CIN,TB,CIN,CIN,0.6196223869419968,0.6505637639248695,0.6425443206845,0.6369041816941223,Solid,Solid,60.20473962613041,0.47848954776798713,0.6295938166297039,1.0,0.044448742004435535,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T00:33:59.592152+00:00
2026_01_NO_DET,NO,DET,DET,0.7439940570102664,0.6081303532236552,0.5928214808505378,0.7335423197492164,Solid,Lean,70.72512384097006,0.9759762280410658,0.06821437662371432,1.0,0.11181427480515428,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T00:33:59.592152+00:00
2026_01_BUF_HOU,BUF,HOU,BUF,0.4583308468736739,0.5180653482373412,0.5188126646871257,0.4826358742837298,Coin Flip,Coin Flip,34.78847802231582,0.16667661250530408,0.5040421444841365,0.7,0.059514942661903616,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T00:33:59.592152+00:00
2026_01_BAL_IND,BAL,IND,BAL,0.37019036517821646,0.40790935618959656,0.41255263372603945,0.39076376554174075,Solid,Lean,62.01716673576586,0.5192385392871341,0.6153015691657827,1.0,0.04616381170010607,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T00:33:59.592152+00:00
2026_01_CLE_JAX,CLE,JAX,JAX,0.775709759262896,0.7895716037928351,0.7829493925418224,0.7867435158501441,High,High,96.05293508266485,1.0,0.8684311694221616,1.0,0.015788259669340617,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T00:33:59.592152+00:00
2026_01_ATL_PIT,ATL,PIT,PIT,0.6942067369691093,0.655470136696727,0.624310474967093,0.6957699520733487,Solid,Solid,78.1818618461879,0.7768269478764371,0.6818793237661283,1.0,0.038174481148064605,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T00:33:59.592152+00:00
2026_01_NYJ_TEN,NYJ,TEN,TEN,0.501066627868237,0.5538508869761358,0.5653884671641316,0.5260865852617197,Coin Flip,Lean,27.915857265422595,0.004266511472947876,0.572706637813682,0.7,0.05127520346235815,NEUTRAL,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T00:33:59.592152+00:00
2026_01_ARI_LAC,ARI,LAC,LAC,0.8122064136854329,0.6922176454376223,0.6516624938290319,0.7999999999999999,High,Solid,93.33571207609364,1.0,0.7778570692031213,1.0,0.02665715169562545,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T00:33:59.592152+00:00
2026_01_MIA_LV,MIA,LV,LV,0.6338599528153582,0.4258177799834796,0.35494511641277765,0.6037569709421778,Lean,Lean,54.32729041869122,0.5354398112614329,0.6542700266437471,0.35,0.04148759680275035,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T00:33:59.592152+00:00
2026_01_GB_MIN,GB,MIN,MIN,0.5019722639431533,0.5990614157479763,0.5992686899814369,0.5324675324675325,Coin Flip,Lean,36.30416319641486,0.00788905577261323,0.8456755042973713,0.7,0.018518939484315447,NEUTRAL,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T00:33:59.592152+00:00
2026_01_WAS_PHI,WAS,PHI,PHI,0.6737372547268604,0.6761651167574383,0.667706330083596,0.6853932584269663,Solid,Solid,72.19369917166912,0.6949490189074417,0.6323834377253275,1.0,0.0441139874729607,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T00:33:59.592152+00:00
2026_01_DAL_NYG,DAL,NYG,DAL,0.37707060073279347,0.4675262559061384,0.47580181430562235,0.4066302458405761,Lean,Coin Flip,49.247549877734876,0.4917175970688259,0.5651027346316483,0.35,0.052187671844202206,WIN-MARGIN SPLIT,WIN-MARGIN SPLIT,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T00:33:59.592152+00:00
2026_01_DEN_KC,DEN,KC,KC,0.6049617039596533,0.3881343590732259,0.3162066785380297,0.5720596355604638,Lean,Solid,44.775960977434906,0.4198468158386133,0.5478128702103726,0.35,0.054262455574755286,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-12T00:33:59.592152+00:00
