game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_01_CHI_CAR,CHI,CAR,CHI,0.3788008117465357,0.42721898812094666,0.42661222791382153,0.4003612281757977,Solid,Lean,65.2568371355505,0.4847967530138573,0.7864338573262779,1.0,0.02562793712084665,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T05:13:14.401773+00:00
2026_01_TB_CIN,TB,CIN,CIN,0.6196223869419968,0.6505637639248695,0.6425443206845,0.6369041816941223,Solid,Solid,60.20473962613041,0.47848954776798713,0.6295938166297039,1.0,0.044448742004435535,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T05:13:14.401773+00:00
2026_01_NO_DET,NO,DET,DET,0.7439940570102664,0.6081303532236549,0.5928214808505378,0.7335423197492164,Solid,Lean,70.72512384097006,0.9759762280410658,0.06821437662371432,1.0,0.11181427480515428,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T05:13:14.401773+00:00
2026_01_BUF_HOU,BUF,HOU,BUF,0.4738279785158564,0.5213239411489166,0.5188126646871258,0.4956702459300312,Coin Flip,Coin Flip,31.3791090610357,0.10468808593657464,0.5040421444841365,0.7,0.059514942661903616,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T05:13:14.401773+00:00
2026_01_BAL_IND,BAL,IND,BAL,0.37019036517821646,0.40790935618959656,0.41255263372603945,0.39076376554174075,Solid,Lean,62.01716673576586,0.5192385392871341,0.6153015691657828,1.0,0.046163811700106056,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T05:13:14.401773+00:00
2026_01_CLE_JAX,CLE,JAX,JAX,0.775709759262896,0.7895716037928351,0.7829493925418224,0.7867435158501441,High,High,96.05293508266485,1.0,0.8684311694221616,1.0,0.015788259669340617,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T05:13:14.401773+00:00
2026_01_ATL_PIT,ATL,PIT,PIT,0.6942067369691093,0.655470136696727,0.624310474967093,0.6957699520733487,Solid,Solid,78.1818618461879,0.7768269478764371,0.6818793237661283,1.0,0.038174481148064605,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T05:13:14.401773+00:00
2026_01_NYJ_TEN,NYJ,TEN,NYJ,0.4958643270016876,0.5527640232694015,0.5653884671641316,0.5217391304347826,Coin Flip,Lean,28.5910471940392,0.016542691993249647,0.5727066378136823,0.7,0.051275203462358136,NEUTRAL,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T05:13:14.401773+00:00
2026_01_ARI_LAC,ARI,LAC,LAC,0.8170827545536911,0.6932908777608546,0.6516624938290319,0.8042929292929294,High,Solid,93.33571207609364,1.0,0.7778570692031213,1.0,0.02665715169562545,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T05:13:14.401773+00:00
2026_01_MIA_LV,MIA,LV,LV,0.6338599528153582,0.4258177799834796,0.35494511641277765,0.6037569709421778,Lean,Lean,54.32729041869122,0.5354398112614329,0.6542700266437471,0.35,0.04148759680275035,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T05:13:14.401773+00:00
2026_01_GB_MIN,GB,MIN,MIN,0.5143072225475234,0.6016304173229421,0.5992686899814369,0.5427435387673957,Coin Flip,Solid,39.01785408937628,0.05722889019009347,0.8456755042973713,0.7,0.018518939484315447,NEUTRAL,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T05:13:14.401773+00:00
2026_01_WAS_PHI,WAS,PHI,PHI,0.6678465462875075,0.6749556910395855,0.667706330083596,0.6805555555555556,Solid,Solid,70.89774331501147,0.67138618515003,0.6323834377253275,1.0,0.0441139874729607,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T05:13:14.401773+00:00
2026_01_DAL_NYG,DAL,NYG,DAL,0.37707060073279347,0.4675262559061383,0.47580181430562235,0.4066302458405761,Lean,Coin Flip,49.247549877734876,0.4917175970688259,0.5651027346316483,0.35,0.052187671844202206,WIN-MARGIN SPLIT,WIN-MARGIN SPLIT,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T05:13:14.401773+00:00
2026_01_DEN_KC,DEN,KC,KC,0.5808285308101886,0.3829797288622472,0.3162066785380297,0.551441114716549,Coin Flip,Solid,39.466662884552676,0.32331412324075437,0.5478128702103726,0.35,0.054262455574755286,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-13T05:13:14.401773+00:00
