game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_01_CHI_CAR,CHI,CAR,CHI,0.3739853446451323,0.42618943834003215,0.42661222791554715,0.3962430290578221,Solid,Lean,66.31623989750993,0.5040586214194711,0.7864338573146339,1.0,0.02562793712224393,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T19:20:51.523983+00:00
2026_01_TB_CIN,TB,CIN,CIN,0.6196223869413819,0.6505637641781777,0.6425443206875979,0.6369041816941223,Solid,Solid,60.20473962642669,0.47848954776552777,0.6295938166440883,1.0,0.0444487420027094,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T19:20:51.523983+00:00
2026_01_NO_DET,NO,DET,DET,0.752502260807446,0.60996267572613,0.5928214808522294,0.740871613663133,Solid,Lean,72.04643129849462,1.0,0.06821437661648722,1.0,0.11181427480602153,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T19:20:51.523983+00:00
2026_01_BUF_HOU,BUF,HOU,BUF,0.458330846872921,0.5180653479161508,0.5188126646910399,0.4826358742837298,Coin Flip,Coin Flip,34.78847802223056,0.1666766125083159,0.5040421444757728,0.7,0.05951494266290726,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T19:20:51.523983+00:00
2026_01_BAL_IND,BAL,IND,BAL,0.37019036517818044,0.4079093562230094,0.41255263372623324,0.39076376554174075,Solid,Lean,62.01716673553135,0.5192385392872785,0.6153015691577008,1.0,0.04616381170107589,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T19:20:51.523983+00:00
2026_01_CLE_JAX,CLE,JAX,JAX,0.7757097592631621,0.7895716036854041,0.7829493925404797,0.7867435158501441,High,High,96.05293508267381,1.0,0.8684311694224601,1.0,0.01578825966930478,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T19:20:51.523983+00:00
2026_01_ATL_PIT,ATL,PIT,PIT,0.6942067369693117,0.6554701367603881,0.6243104749659374,0.6957699520733487,Solid,Solid,78.1818618462374,0.7768269478772467,0.6818793237662941,1.0,0.038174481148044705,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T19:20:51.523983+00:00
2026_01_NYJ_TEN,NYJ,TEN,TEN,0.508710332076939,0.55544612370177,0.5653884671612079,0.5324675324675325,Coin Flip,Lean,29.597472191368656,0.034841328307756214,0.5727066378147354,0.7,0.05127520346223175,NEUTRAL,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T19:20:51.523983+00:00
2026_01_ARI_LAC,ARI,LAC,LAC,0.8122064136861114,0.692217645201378,0.6516624938238118,0.7999999999999999,High,Solid,93.33571207602475,1.0,0.7778570692008249,1.0,0.02665715169590101,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T19:20:51.523983+00:00
2026_01_MIA_LV,MIA,LV,LV,0.63385995281401,0.42581778002146575,0.3549451164196542,0.6037569709421778,Lean,Lean,54.327290418305694,0.5354398112560399,0.6542700266407835,0.35,0.04148759680310597,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T19:20:51.523983+00:00
2026_01_GB_MIN,GB,MIN,MIN,0.5019722639416836,0.599061415736788,0.5992686899887362,0.5324675324675325,Coin Flip,Lean,36.30416319612743,0.007889055766734376,0.8456755042985682,0.7,0.018518939484171812,NEUTRAL,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T19:20:51.523983+00:00
2026_01_WAS_PHI,WAS,PHI,PHI,0.6737372547259591,0.6761651164289859,0.6677063300882992,0.6853932584269663,Solid,Solid,72.19369917158618,0.6949490189038365,0.6323834377291719,1.0,0.04411398747249937,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T19:20:51.523983+00:00
2026_01_DAL_NYG,DAL,NYG,DAL,0.3770706007320941,0.4675262555374404,0.4758018143094619,0.4066302458405761,Lean,Coin Flip,49.247549877843454,0.49171759707162366,0.5651027346301384,0.35,0.052187671844383395,WIN-MARGIN SPLIT,WIN-MARGIN SPLIT,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T19:20:51.523983+00:00
2026_01_DEN_KC,DEN,KC,KC,0.6049617039591412,0.3881343588918511,0.3162066785404253,0.5720596355604638,Lean,Solid,44.77596097715401,0.4198468158365647,0.5478128702047649,0.35,0.054262455575428206,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-11T19:20:51.523983+00:00
