game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_02_CAR_ATL,CAR,ATL,CAR,0.3660395930423845,0.5653581869312178,0.6015245353015346,0.4170073589533933,Lean,Lean,55.48915436711345,0.5358416278304619,0.6922621612146016,0.35,0.036928540654247805,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T16:59:35.553656+00:00
2026_02_NO_BAL,NO,BAL,BAL,0.7643007711291172,0.7292578105698879,0.705742525710124,0.7659021045164341,High,High,96.1745877159491,1.0,0.8724862571983032,1.0,0.015301649136203611,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T16:59:35.553656+00:00
2026_02_MIN_CHI,MIN,CHI,CHI,0.6759943365283947,0.5568421403275914,0.5082790539371506,0.6636481241914618,Solid,Lean,76.37410217227038,0.7039773461135788,0.9051782712007854,0.7,0.011378607455905743,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T16:59:35.553656+00:00
2026_02_CIN_HOU,CIN,HOU,HOU,0.5238895951847918,0.5940452772935796,0.6036341237546295,0.551441114716549,Coin Flip,Lean,39.006511404049924,0.09555838073916734,0.6250266821131908,1.0,0.044996798146417105,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T16:59:35.553656+00:00
2026_02_PIT_NE,PIT,NE,NE,0.6459973344839584,0.684664238192666,0.6738253008641268,0.6636481241914618,Solid,Solid,62.14758515206644,0.5839893379358334,0.50093905218652,1.0,0.05988731373761759,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T16:59:35.553656+00:00
2026_02_GB_NYJ,GB,NYJ,GB,0.3527820567365702,0.35636468132197596,0.3338422375919887,0.3630958183058778,Solid,Solid,73.68858459104314,0.588871773053719,0.8766879024362862,1.0,0.014797451707645654,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T16:59:35.553656+00:00
2026_02_CLE_TB,CLE,TB,TB,0.7919443385363834,0.7206427300248925,0.6872756868335274,0.7867435158501441,High,High,97.29262769915265,1.0,0.9097542566384215,1.0,0.010829489203389421,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T16:59:35.553656+00:00
2026_02_PHI_TEN,PHI,TEN,PHI,0.24676550258444452,0.30392386119307346,0.30135863205182933,0.26645768025078376,High,Solid,86.8676320742226,1.0,0.5622544024740863,1.0,0.052529471703109634,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T16:59:35.553656+00:00
2026_02_JAX_DEN,JAX,DEN,DEN,0.5808613333840711,0.49034482539914137,0.43661024297840945,0.5720596355604638,Lean,Coin Flip,45.86537584625503,0.32344533353628435,0.5858627500586464,0.7,0.049696469992962435,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T16:59:35.553656+00:00
2026_02_LV_LAC,LV,LAC,LAC,0.7240603444330322,0.6596691721406228,0.6333214404444595,0.7220792588780237,High,Solid,86.69758949825169,0.896241377732129,0.7468104574328195,1.0,0.03038274510806166,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-19T16:59:35.553656+00:00
