game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_02_DET_BUF,DET,BUF,BUF,0.664982893907605,0.6691557022091814,0.6475503009573211,0.6750312469954812,Solid,Solid,71.87647508581873,0.65993157563042,0.6860079475381874,1.0,0.03767904629541751,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-17T14:26:59.418456+00:00
2026_02_CAR_ATL,CAR,ATL,CAR,0.3660395930423845,0.5621105187222414,0.6015245353015346,0.4170073589533933,Lean,Lean,53.395189297342704,0.5358416278304619,0.6224633255555767,0.35,0.04530440093333079,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-17T14:26:59.418456+00:00
2026_02_NO_BAL,NO,BAL,BAL,0.7572095093699677,0.730474379057421,0.705742525710124,0.7600000000000001,High,High,93.61126627526716,1.0,0.7870422091755717,1.0,0.025554934898931403,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-17T14:26:59.418456+00:00
2026_02_MIN_CHI,MIN,CHI,CHI,0.6537491302503929,0.5406682302667183,0.5082790539371506,0.644729178800233,Solid,Coin Flip,68.0778323325418,0.6149965210015718,0.7917674559151786,0.7,0.024987905290178566,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-17T14:26:59.418456+00:00
2026_02_CIN_HOU,CIN,HOU,HOU,0.5384130432462458,0.6067453556210352,0.6036341237546295,0.5634920634920635,Coin Flip,Solid,41.07036816200211,0.15365217298498335,0.5873166215942678,1.0,0.04952200540868787,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-17T14:26:59.418456+00:00
2026_02_PIT_NE,PIT,NE,NE,0.6459973344839584,0.6860707885364454,0.6738253008641268,0.6636481241914618,Solid,Solid,60.34866868171106,0.5839893379358334,0.44097516984134044,1.0,0.06708297961903914,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-17T14:26:59.418456+00:00
2026_02_GB_NYJ,GB,NYJ,GB,0.3598189974157934,0.3588918188651968,0.3338422375919887,0.3690596562184025,Solid,Solid,70.9022011428067,0.5607240103368265,0.8354126858093744,1.0,0.01975047770287506,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-17T14:26:59.418456+00:00
2026_02_CLE_TB,CLE,TB,TB,0.7919443385363834,0.7182201122270431,0.6872756868335274,0.7867435158501441,High,High,94.57870979145649,1.0,0.8192903263818826,1.0,0.021685160834174086,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-17T14:26:59.418456+00:00
2026_02_PHI_TEN,PHI,TEN,PHI,0.2556335376559492,0.30691448231300267,0.30135863205182933,0.27424749163879597,High,Solid,85.47970400226454,0.9774658493762032,0.5573027428857786,1.0,0.053123670853706555,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-17T14:26:59.418456+00:00
2026_02_JAX_DEN,JAX,DEN,DEN,0.5808613333840711,0.4973834673729939,0.43661024297840945,0.5720596355604638,Lean,Coin Flip,47.65033494341547,0.32344533353628435,0.6453613866306611,0.7,0.04255663360432067,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-17T14:26:59.418456+00:00
