game_id,away_team,home_team,pick,final_home_prob,confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,prediction_timestamp_utc
2026_01_NE_SEA,NE,SEA,SEA,0.6031799646755588,Solid,55.00298925973468,0.41271985870223515,0.576779901037058,1.0,0.05078641187555303,ALIGNED,2026-09-10T03:12:48.349739+00:00
2026_01_SF_LA,SF,LA,LA,0.6202275294186479,Solid,62.998659551394496,0.4809101176745916,0.7182867693097318,1.0,0.033805587682832185,ALIGNED,2026-09-10T03:12:48.349739+00:00
2026_01_CHI_CAR,CHI,CAR,CHI,0.4311028001662951,Lean,56.94124783786963,0.2755887993348196,0.8927954624818183,1.0,0.012864544502181807,ALIGNED,2026-09-10T03:12:48.349739+00:00
2026_01_TB_CIN,TB,CIN,CIN,0.6523226619763196,Solid,66.07833237602713,0.6092906479052784,0.5855782247078941,1.0,0.049730613035052704,ALIGNED,2026-09-10T03:12:48.349739+00:00
2026_01_NO_DET,NO,DET,DET,0.6157327751081701,Lean,42.406964096730306,0.4629311004326806,0.06485845243109578,1.0,0.1122169857082685,ALIGNED,2026-09-10T03:12:48.349739+00:00
2026_01_BUF_HOU,BUF,HOU,HOU,0.5155711710104425,Coin Flip,29.121825281286696,0.0622846840417699,0.5065389219663117,0.7,0.059215329364042606,NEUTRAL,2026-09-10T03:12:48.349739+00:00
2026_01_BAL_IND,BAL,IND,BAL,0.41244249978212744,Lean,55.44955319272993,0.35023000087149025,0.7062301048265986,1.0,0.035252387420808155,ALIGNED,2026-09-10T03:12:48.349739+00:00
2026_01_CLE_JAX,CLE,JAX,JAX,0.7874546473905407,High,98.78608114858231,1.0,0.959536038286077,1.0,0.0048556754056707525,ALIGNED,2026-09-10T03:12:48.349739+00:00
2026_01_ATL_PIT,ATL,PIT,PIT,0.6349189782293982,Solid,63.87999543463517,0.539675912917593,0.6399273408055852,1.0,0.04320871910332977,ALIGNED,2026-09-10T03:12:48.349739+00:00
2026_01_NYJ_TEN,NYJ,TEN,TEN,0.56119452745839,Lean,44.3693446707955,0.2447781098335602,0.5302182876649895,1.0,0.05637380548020126,ALIGNED,2026-09-10T03:12:48.349739+00:00
2026_01_ARI_LAC,ARI,LAC,LAC,0.6919639217644099,Solid,78.65831005430337,0.7678556870576396,0.7142082422044396,1.0,0.03429501093546726,ALIGNED,2026-09-10T03:12:48.349739+00:00
2026_01_MIA_LV,MIA,LV,MIA,0.42252712190737196,Lean,52.53984561336894,0.30989151237051216,0.683193747766359,1.0,0.03801675026803692,ALIGNED,2026-09-10T03:12:48.349739+00:00
2026_01_GB_MIN,GB,MIN,MIN,0.5812014199857964,Lean,54.03204339292624,0.32480567994318577,0.7055910332017009,1.0,0.035329076015795886,ALIGNED,2026-09-10T03:12:48.349739+00:00
2026_01_WAS_PHI,WAS,PHI,PHI,0.6685369580288809,Solid,72.16464534988711,0.6741478321155236,0.6695504861177768,1.0,0.039653941665866776,ALIGNED,2026-09-10T03:12:48.349739+00:00
2026_01_DAL_NYG,DAL,NYG,DAL,0.4564370942762234,Coin Flip,32.3350400563245,0.1742516228951061,0.40837335990312207,0.7,0.07099519681162535,NEUTRAL,2026-09-10T03:12:48.349739+00:00
2026_01_DEN_KC,DEN,KC,DEN,0.38406271094130245,Solid,53.12994225200843,0.4637491562347904,0.4207912886364985,1.0,0.06950504536362018,ALIGNED,2026-09-10T03:12:48.349739+00:00
