game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_03_ATL_GB,ATL,GB,GB,0.6740186242914852,0.6734290508449695,0.666236098039336,0.6853932584269663,Solid,Solid,77.65444896802843,0.6960744971659407,0.8123450541300564,1.0,0.022518593504393225,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T23:54:20.310092+00:00
2026_03_LAC_BUF,LAC,BUF,BUF,0.73434879340434,0.7314164742887838,0.7253278585202134,0.7440690150970525,High,High,85.29568634232841,0.93739517361736,0.6246317264457866,1.0,0.04504419282650561,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T23:54:20.310092+00:00
2026_03_CAR_CLE,CAR,CLE,CAR,0.41080669033741435,0.43788247583897716,0.4288124662737209,0.42794036443953615,Lean,Lean,44.29362071387768,0.3567732386503426,0.322369752936961,1.0,0.08131562964756467,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T23:54:20.310092+00:00
2026_03_NYJ_DET,NYJ,DET,DET,0.7088234906619472,0.7213205796181503,0.7179499993103494,0.7220792588780237,High,High,82.4069407299578,0.8352939626477887,0.715525759477647,1.0,0.03413690886268237,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T23:54:20.310092+00:00
2026_03_HOU_IND,HOU,IND,HOU,0.42717246312955937,0.4206853057460819,0.3968039988229602,0.43650793650793646,Lean,Lean,57.9499433701368,0.29131014748176254,0.8975961752879955,1.0,0.012288458965440533,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T23:54:20.310092+00:00
2026_03_NE_JAX,NE,JAX,JAX,0.557277144355061,0.5622071621972091,0.5602974843751837,0.5720596355604638,Lean,Lean,50.71289516276843,0.22910857742024415,0.7703974468218334,1.0,0.027552306381379992,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T23:54:20.310092+00:00
2026_03_KC_MIA,KC,MIA,KC,0.12637549284652783,0.3307903393928685,0.3853117341433032,0.16290068313189698,High,Solid,90.34816716191594,1.0,0.678272238730531,1.0,0.03860733135233628,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T23:54:20.310092+00:00
2026_03_TEN_NYG,TEN,NYG,NYG,0.5233561362362438,0.6577398573380884,0.6755109931068395,0.5634920634920635,Coin Flip,Solid,33.891584959790954,0.0934245449449751,0.4584411662605775,1.0,0.0649870600487307,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T23:54:20.310092+00:00
2026_03_CIN_PIT,CIN,PIT,CIN,0.3385677187115401,0.434603649744177,0.44836010902057544,0.3690596562184025,Solid,Lean,75.10475570953032,0.6457291251538395,0.8196551275356382,1.0,0.021641384695723416,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T23:54:20.310092+00:00
2026_03_SEA_WAS,SEA,WAS,SEA,0.2422930358248436,0.28078122692467505,0.2790468289071992,0.2591283863368669,High,High,91.58928486203823,1.0,0.7196428287346077,1.0,0.033642860551847065,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T23:54:20.310092+00:00
2026_03_ARI_SF,ARI,SF,SF,0.7816968030824343,0.7597471161240172,0.7508801332985227,0.7867435158501441,High,High,93.12019347218643,1.0,0.7706731157395474,1.0,0.027519226111254298,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T23:54:20.310092+00:00
2026_03_MIN_TB,MIN,TB,MIN,0.4733558756324115,0.42205182592535917,0.3887255757531096,0.4739134147382802,Coin Flip,Lean,31.680653900017013,0.10657649747035425,0.36063155130491764,1.0,0.07672421384340988,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T23:54:20.310092+00:00
2026_03_BAL_DAL,BAL,DAL,BAL,0.35556450208910323,0.45487344988903505,0.4467778985622529,0.3835616438356164,Solid,Coin Flip,62.25136875283476,0.5777419916435873,0.5158519737479152,1.0,0.05809776315025017,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T23:54:20.310092+00:00
2026_03_LV_NO,LV,NO,NO,0.6082292181413018,0.6151410258091786,0.6112907587790675,0.6224665518611737,Solid,Solid,61.42207376222053,0.4329168725652073,0.753721525704471,1.0,0.02955341691546348,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T23:54:20.310092+00:00
2026_03_LA_DEN,LA,DEN,LA,0.4302582946952924,0.47058263913836523,0.4545243127516413,0.448558885283451,Lean,Coin Flip,45.24965267961593,0.2789668212188303,0.6468825837526754,0.7,0.04237408994967895,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T23:54:20.310092+00:00
2026_03_PHI_CHI,PHI,CHI,PHI,0.29106590055130444,0.46953777451113893,0.5120122790617079,0.33635187580853815,High,Coin Flip,79.32072728519665,0.8357363977947823,0.7618408468827875,0.7,0.028579098374065488,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-23T23:54:20.310092+00:00
