game_id,away_team,home_team,pick,final_home_prob,confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,prediction_timestamp_utc
2026_01_NE_SEA,NE,SEA,SEA,0.7035921885113727,High,78.53492624159554,0.8143687540454909,0.6248214923031179,1.0,0.04502142092362585,ALIGNED,2026-09-09T00:08:35.114439+00:00
2026_01_SF_LA,SF,LA,LA,0.6984108719461687,Solid,80.78762837335847,0.7936434877846748,0.7379078848400455,1.0,0.031451053819194524,ALIGNED,2026-09-09T00:08:35.114439+00:00
2026_01_CHI_CAR,CHI,CAR,CHI,0.49745989965527293,Coin Flip,22.773157787267124,0.01016040137890828,0.3904778570475723,0.7,0.07314265715429132,NEUTRAL,2026-09-09T00:08:35.114439+00:00
2026_01_TB_CIN,TB,CIN,CIN,0.6313720120539943,Lean,47.76892309161729,0.5254880482159772,0.12890268132461824,1.0,0.10453167824104581,ALIGNED,2026-09-09T00:08:35.114439+00:00
2026_01_NO_DET,NO,DET,DET,0.734807787185086,High,83.72789362829037,0.939231148740344,0.5690060149190481,1.0,0.05171927820971423,ALIGNED,2026-09-09T00:08:35.114439+00:00
2026_01_BUF_HOU,BUF,HOU,HOU,0.5647685348210594,Lean,37.459635699818115,0.2590741392842375,0.273685267972835,1.0,0.08715776784325979,ALIGNED,2026-09-09T00:08:35.114439+00:00
2026_01_BAL_IND,BAL,IND,BAL,0.41873318502856094,Coin Flip,33.866548465523195,0.32506725988575624,0.03292830572688665,1.0,0.1160486033127736,ALIGNED,2026-09-09T00:08:35.114439+00:00
2026_01_CLE_JAX,CLE,JAX,JAX,0.7321670435552241,High,88.91027708809524,0.9286681742208964,0.7611175835315312,1.0,0.02866588997621625,ALIGNED,2026-09-09T00:08:35.114439+00:00
2026_01_ATL_PIT,ATL,PIT,PIT,0.6699078437699555,Solid,63.80215290055396,0.679631375079822,0.3807475757054585,1.0,0.07431029091534498,ALIGNED,2026-09-09T00:08:35.114439+00:00
2026_01_NYJ_TEN,NYJ,TEN,TEN,0.5889137731177487,Lean,46.80571519117307,0.3556550924709949,0.4081561701756118,1.0,0.07102125957892658,ALIGNED,2026-09-09T00:08:35.114439+00:00
2026_01_ARI_LAC,ARI,LAC,LAC,0.7470270354109602,High,92.02586177513518,0.9881081416438406,0.7559971328241314,1.0,0.029280344061104233,ALIGNED,2026-09-09T00:08:35.114439+00:00
2026_01_MIA_LV,MIA,LV,LV,0.5102044016520503,Coin Flip,20.089632646701396,0.04081760660820111,0.24482214277501124,0.7,0.09062134286699865,NEUTRAL,2026-09-09T00:08:35.114439+00:00
2026_01_GB_MIN,GB,MIN,MIN,0.6177196426199766,Lean,40.898321376394854,0.47087857047990633,0.0,1.0,0.15428526879011661,ALIGNED,2026-09-09T00:08:35.114439+00:00
2026_01_WAS_PHI,WAS,PHI,PHI,0.7126298463229785,High,79.82084400562277,0.8505193852919142,0.6014092604855829,1.0,0.047830888741730054,ALIGNED,2026-09-09T00:08:35.114439+00:00
2026_01_DAL_NYG,DAL,NYG,NYG,0.5475293229403825,Coin Flip,39.10537472800385,0.19011729176152992,0.4549641227039902,1.0,0.06540430527552117,ALIGNED,2026-09-09T00:08:35.114439+00:00
2026_01_DEN_KC,DEN,KC,KC,0.5030057158805817,Coin Flip,27.275260510249183,0.012022863522326954,0.53713343388404,0.7,0.0555439879339152,NEUTRAL,2026-09-09T00:08:35.114439+00:00
