game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_03_ATL_GB,ATL,GB,GB,0.6740186242914852,0.6734290508449695,0.666236098039336,0.6853932584269663,Solid,Solid,77.65444896802843,0.6960744971659407,0.8123450541300564,1.0,0.022518593504393225,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T01:03:44.691902+00:00
2026_03_LAC_BUF,LAC,BUF,BUF,0.73434879340434,0.7314164742887838,0.7253278585202134,0.7440690150970525,High,High,85.29568634232841,0.93739517361736,0.6246317264457866,1.0,0.04504419282650561,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T01:03:44.691902+00:00
2026_03_CAR_CLE,CAR,CLE,CAR,0.41080669033741435,0.43788247583897716,0.4288124662737209,0.42794036443953615,Lean,Lean,44.29362071387768,0.3567732386503426,0.322369752936961,1.0,0.08131562964756467,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T01:03:44.691902+00:00
2026_03_NYJ_DET,NYJ,DET,DET,0.7088234906619472,0.7213205796181503,0.7179499993103494,0.7220792588780237,High,High,82.4069407299578,0.8352939626477887,0.7155257594776471,1.0,0.03413690886268235,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T01:03:44.691902+00:00
2026_03_HOU_IND,HOU,IND,HOU,0.42717246312955937,0.42068530574608204,0.3968039988229602,0.43650793650793646,Lean,Lean,57.9499433701368,0.29131014748176254,0.8975961752879954,1.0,0.01228845896544055,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T01:03:44.691902+00:00
2026_03_NE_JAX,NE,JAX,JAX,0.5704333242024557,0.5649404135687448,0.5602974843751837,0.5829926410466066,Lean,Lean,53.60725472919526,0.28173329680982295,0.7703974468218334,1.0,0.027552306381379992,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T01:03:44.691902+00:00
2026_03_KC_MIA,KC,MIA,KC,0.12357814392235343,0.3300651686098943,0.3853117341433032,0.15999999999999998,High,Solid,90.34816716191594,1.0,0.678272238730531,1.0,0.03860733135233628,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T01:03:44.691902+00:00
2026_03_TEN_NYG,TEN,NYG,NYG,0.5337424276069166,0.6598817503551886,0.6755109931068395,0.5720596355604638,Coin Flip,Solid,36.17656906133898,0.13496971042766637,0.45844116626057774,1.0,0.06498706004873067,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T01:03:44.691902+00:00
2026_03_CIN_PIT,CIN,PIT,CIN,0.3385677187115401,0.4346036497441771,0.44836010902057544,0.3690596562184025,Solid,Lean,75.10475570953032,0.6457291251538395,0.8196551275356382,1.0,0.021641384695723416,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T01:03:44.691902+00:00
2026_03_SEA_WAS,SEA,WAS,SEA,0.2422930358248436,0.2807812269246751,0.2790468289071992,0.2591283863368669,High,High,91.58928486203823,1.0,0.7196428287346077,1.0,0.033642860551847065,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T01:03:44.691902+00:00
2026_03_ARI_SF,ARI,SF,SF,0.7816968030824343,0.7597471161240172,0.7508801332985227,0.7867435158501441,High,High,93.12019347218643,1.0,0.7706731157395474,1.0,0.027519226111254298,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T01:03:44.691902+00:00
2026_03_MIN_TB,MIN,TB,MIN,0.4733558756324115,0.42205182592535934,0.3887255757531096,0.4739134147382802,Coin Flip,Lean,31.680653900017013,0.10657649747035425,0.36063155130491764,1.0,0.07672421384340988,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T01:03:44.691902+00:00
2026_03_BAL_DAL,BAL,DAL,BAL,0.35556450208910323,0.45487344988903516,0.4467778985622529,0.3835616438356164,Solid,Coin Flip,62.25136875283478,0.5777419916435873,0.5158519737479157,1.0,0.058097763150250115,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T01:03:44.691902+00:00
2026_03_LV_NO,LV,NO,NO,0.6082292181413018,0.6151410258091786,0.6112907587790675,0.6224665518611737,Solid,Solid,61.42207376222053,0.4329168725652073,0.7537215257044709,1.0,0.029553416915463482,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-24T01:03:44.691902+00:00
