game_id,away_team,home_team,pick,final_home_prob,legacy_final_home_prob,fst_pure_home_prob,market_home_prob,confidence,legacy_confidence,confidence_index,confidence_conviction,confidence_agreement,confidence_consistency,model_disagreement,consistency_flag,legacy_consistency_flag,confidence_diagnostic_scope,final_probability_strategy,fst_artifact_id,prediction_timestamp_utc
2026_02_DET_BUF,DET,BUF,BUF,0.6775328625797669,0.6717462053264197,0.6475503009533119,0.6853932584269663,Solid,Solid,74.63746819369598,0.7101314503190674,0.6860079475382422,1.0,0.03767904629541093,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-17T21:36:24.181350+00:00
2026_02_CAR_ATL,CAR,ATL,CAR,0.36603959304077294,0.5621105184327114,0.6015245353101399,0.4170073589533933,Lean,Lean,53.39518929769579,0.5358416278369083,0.6224633255555279,0.35,0.04530440093333666,WIN-MARGIN SPLIT,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-17T21:36:24.181350+00:00
2026_02_NO_BAL,NO,BAL,BAL,0.7572095093696116,0.7304743790493612,0.7057425257122032,0.7600000000000001,High,High,93.61126627526978,1.0,0.7870422091756595,1.0,0.025554934898920856,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-17T21:36:24.181350+00:00
2026_02_MIN_CHI,MIN,CHI,CHI,0.6445047229013312,0.5387119809500638,0.5082790539281916,0.6369041816941223,Solid,Coin Flip,66.04406271575492,0.5780188916053248,0.7917674559154019,0.7,0.02498790529015178,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-17T21:36:24.181350+00:00
2026_02_CIN_HOU,CIN,HOU,HOU,0.5384130432458071,0.6067453560127618,0.6036341237568131,0.5634920634920635,Coin Flip,Solid,41.070368161906664,0.1536521729832283,0.5873166215943036,1.0,0.04952200540868356,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-17T21:36:24.181350+00:00
2026_02_PIT_NE,PIT,NE,NE,0.6384449850587299,0.684527564500665,0.6738253008632202,0.6574752261956054,Solid,Solid,58.687151808156926,0.5537799402349197,0.4409751698412111,1.0,0.06708297961905467,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-17T21:36:24.181350+00:00
2026_02_GB_NYJ,GB,NYJ,GB,0.3598189974160917,0.3588918192422258,0.3338422375904995,0.3690596562184025,Solid,Solid,70.90220114274173,0.5607240103356332,0.8354126858093965,1.0,0.01975047770287242,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-17T21:36:24.181350+00:00
2026_02_CLE_TB,CLE,TB,TB,0.7919443385368321,0.718220112041974,0.6872756868305008,0.7867435158501441,High,High,94.57870979146132,1.0,0.819290326382044,1.0,0.021685160834154716,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-17T21:36:24.181350+00:00
2026_02_PHI_TEN,PHI,TEN,PHI,0.2556335376558177,0.3069144829737417,0.3013586320525814,0.27424749163879597,High,Solid,85.4797040022959,0.9774658493767294,0.557302742885859,1.0,0.05312367085369692,ALIGNED,ALIGNED,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-17T21:36:24.181350+00:00
2026_02_JAX_DEN,JAX,DEN,DEN,0.5808613333837033,0.49738346789151766,0.43661024298033113,0.5720596355604638,Lean,Coin Flip,47.65033494333334,0.3234453335348131,0.6453613866306207,0.7,0.042556633604325524,NEUTRAL,NEUTRAL,official_fst_probability,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,2026-09-17T21:36:24.181350+00:00
