game_id,season,lock_timestamp_utc,locked_home_moneyline,locked_away_moneyline,bet_price_source,bet_price_verified_utc
2026_01_ARI_LAC,2026,2026-09-13T18:43:29.746900+00:00,-500.0,380.0,nflverse_git:55430687825bbdd8640d639b9aaaa0d886778e95_verified_against_locked_market_probability,2026-09-14T16:59:32.816976+00:00
2026_01_ATL_PIT,2026,2026-09-13T15:37:41.752256+00:00,-298.0,240.0,nflverse_moneyline_verified_against_locked_market_probability,2026-09-14T16:59:19.313878+00:00
2026_01_BAL_IND,2026,2026-09-13T15:37:41.752256+00:00,145.0,-175.0,nflverse_git:ab0052e8536b2d810f9b0d9b20440f830f0e8d5d_verified_against_locked_market_probability,2026-09-14T16:59:30.834265+00:00
2026_01_BUF_HOU,2026,2026-09-13T15:37:41.752256+00:00,-108.0,-112.0,nflverse_moneyline_verified_against_locked_market_probability,2026-09-14T16:59:19.313878+00:00
2026_01_CHI_CAR,2026,2026-09-13T15:37:41.752256+00:00,142.0,-170.0,nflverse_git:73c15d167dd2a103f110105e95a2cbc57de1defe_verified_against_locked_market_probability,2026-09-14T17:31:54.080998+00:00
2026_01_CLE_JAX,2026,2026-09-13T15:37:41.752256+00:00,-470.0,360.0,nflverse_moneyline_verified_against_locked_market_probability,2026-09-14T16:59:19.313878+00:00
2026_01_DAL_NYG,2026,2026-09-13T22:40:33.180637+00:00,140.0,-166.0,nflverse_moneyline_verified_against_locked_market_probability,2026-09-14T16:59:19.313878+00:00
2026_01_GB_MIN,2026,2026-09-13T18:43:29.746900+00:00,-130.0,110.0,nflverse_git:55430687825bbdd8640d639b9aaaa0d886778e95_verified_against_locked_market_probability,2026-09-14T16:59:32.823893+00:00
2026_01_MIA_LV,2026,2026-09-13T18:43:29.746900+00:00,-170.0,142.0,nflverse_moneyline_verified_against_locked_market_probability,2026-09-14T16:59:19.313878+00:00
2026_01_NE_SEA,2026,2026-09-09T22:43:57.537836+00:00,-170.0,142.0,nflverse_git:0a68b791a4f731590d4d8c003089addc356a516f_verified_against_locked_market_probability,2026-09-14T16:59:24.742719+00:00
2026_01_NO_DET,2026,2026-09-13T15:37:41.752256+00:00,-325.0,260.0,nflverse_moneyline_verified_against_locked_market_probability,2026-09-14T16:59:19.313878+00:00
2026_01_NYJ_TEN,2026,2026-09-13T15:37:41.752256+00:00,-118.0,-102.0,nflverse_moneyline_verified_against_locked_market_probability,2026-09-14T16:59:19.313878+00:00
2026_01_TB_CIN,2026,2026-09-13T15:37:41.752256+00:00,-205.0,170.0,nflverse_moneyline_verified_against_locked_market_probability,2026-09-14T16:59:19.313878+00:00
2026_01_WAS_PHI,2026,2026-09-13T18:43:29.746900+00:00,-265.0,215.0,nflverse_git:55430687825bbdd8640d639b9aaaa0d886778e95_verified_against_locked_market_probability,2026-09-14T16:59:32.830595+00:00
