game_id,season,week,gameday,gametime,away_team,home_team,sujar_home_prob,pure_home_prob,market_home_prob,final_home_prob,pick,fair_home_moneyline,expected_margin,margin_sigma,margin_low_80,margin_high_80,expected_total,total_sigma,total_low_80,total_high_80,projected_score,spread_line,total_line,model_edge,cover_home_prob,over_prob,confidence,model_disagreement,consistency_flag,market_available,data_state,snapshot_type,model_version,prediction_timestamp_utc,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,elo_home_prob,home_elo,away_elo,legacy_pure_home_prob,legacy_final_home_prob,fst_pure_home_prob,final_probability_strategy,fst_artifact_id,fst_artifact_training_data_sha256,fst_artifact_freeze_implementation_sha,fst_fallback,fst_fallback_reason,fst_vs_market_delta,fst_vs_legacy_delta,legacy_confidence,legacy_consistency_flag,confidence_diagnostic_scope
2026_03_ATL_GB,2026,3,2026-09-24,20:15,ATL,GB,0.6896655376938646,0.6694409816509705,0.6853932584269663,0.6740186242914852,GB,-206.76599171548298,4.973639994905554,12.891769273767727,-11.54782710053125,21.49510709034236,43.77464705821261,13.644491313007867,26.288527854967676,61.26076626145754,GB 24.4 – ATL 19.4,5.5,42.5,-0.5263600050944461,0.48371604946347957,0.5372144281979825,Solid,0.022518593504393263,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-23T21:59:33.244363+00:00,0.7102039846040141,0.6875196969696957,0.7417152,0.7058708054961801,0.72309846389347,1530.3450899051852,1408.596260324171,0.6694409816509705,0.6734290508449695,0.666236098039336,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.011374634135481121,0.0005895734465156677,Solid,ALIGNED,official_fst_probability
2026_03_LAC_BUF,2026,3,2026-09-27,13:00,LAC,BUF,0.7903388283686376,0.7271989606860275,0.740871613663133,0.730435858504273,BUF,-270.9692225573153,9.988118084294427,12.891769273767727,-6.533349011142377,26.509585179731232,43.14521459857678,13.644491313007867,25.659095395331846,60.63133380182171,BUF 26.6 – LAC 16.6,7.0,50.5,2.9881180842944275,0.5916474761679812,0.2949331973674013,High,0.04504419282650561,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-23T21:59:33.244363+00:00,0.8298494015686786,0.7297681096681093,0.74421054,0.7856055837741311,0.779316927017772,1645.499323744021,1471.3212891283813,0.7271989606860275,0.7306171239303039,0.7253278585202134,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.010435755158860083,-0.00018126542603091877,High,ALIGNED,official_fst_probability
2026_03_CAR_CLE,2026,3,2026-09-27,13:00,CAR,CLE,0.3804116581178164,0.44119651297212414,0.4170073589533933,0.3979217195448507,CAR,151.30570936007615,-1.1243404019601382,12.891769273767727,-17.645807497396945,15.397126693476666,44.46158631723956,13.644491313007867,26.975467113994625,61.94770552048449,CLE 21.7 – CAR 22.8,-2.5,42.5,1.3756595980398618,0.5424898261927759,0.5571565747253707,Solid,0.08131562964756467,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-23T21:59:33.244363+00:00,0.528716129586979,0.32954754689754684,0.4289923,0.43095427544617937,0.5367386734311863,1421.7451909037636,1441.1704540990975,0.44119651297212414,0.4351492244674415,0.4288124662737209,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.019085639408542576,-0.03722750492259075,Lean,ALIGNED,official_fst_probability
2026_03_NYJ_DET,2026,3,2026-09-27,13:00,NYJ,DET,0.7256743520037929,0.7210676865315258,0.7220792588780237,0.7088234906619472,DET,-243.4342977300448,9.436215430944445,12.891769273767727,-7.085251664492359,25.957682526381248,47.07556368313797,13.644491313007867,29.58944447989304,64.5616828863829,DET 28.3 – NYJ 18.8,6.5,47.5,2.9362154309444453,0.5900831673094982,0.48759218759227463,High,0.03413690886268237,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-23T21:59:33.244363+00:00,0.8073176190688595,0.7399813131313134,0.7317175,0.7683673554514269,0.7820442827146954,1552.2179233774573,1375.2726914890868,0.7210676865315258,0.7213205796181503,0.7179499993103494,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.013255768216076547,-0.012497088956203162,High,ALIGNED,official_fst_probability
2026_03_HOU_IND,2026,3,2026-09-27,13:00,HOU,IND,0.39325707453752,0.41541109549213034,0.43650793650793646,0.42717246312955937,HOU,134.09748668577095,-1.1900310441571702,12.891769273767727,-17.711498139593974,15.331436051279635,45.32545378295543,13.644491313007867,27.839334579710496,62.81157298620036,IND 22.1 – HOU 23.3,-2.5,42.5,1.3099689558428298,0.5404679960780217,0.5820249506406573,Lean,0.012288458965440533,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-23T21:59:33.244363+00:00,0.41351619338717593,0.3884607503607506,0.40861797,0.3919658928376262,0.4030765999365294,1430.1961327662239,1543.4085397838337,0.41541109549213034,0.4206853057460819,0.3968039988229602,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.00933547337837709,0.006487157383477493,Lean,ALIGNED,official_fst_probability
2026_03_NE_JAX,2026,3,2026-09-27,13:00,NE,JAX,0.5265595719537679,0.5589230044094577,0.5720596355604638,0.557277144355061,JAX,-125.87494348879831,2.4895670799105223,12.891769273767727,-14.031900015526283,19.011034175347326,47.59798325203839,13.644491313007867,30.111864048793457,65.08410245528333,JAX 25.0 – NE 22.6,3.0,45.5,-0.5104329200894777,0.48420852276806525,0.5611006940703784,Lean,0.027552306381379992,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-23T21:59:33.244363+00:00,0.5608762088462259,0.5951358063434149,0.56429434,0.527752648647978,0.546006370435324,1564.4689475603575,1577.4097671973327,0.5589230044094577,0.5622071621972092,0.5602974843751837,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.014782491205402759,-0.004930017842148193,Lean,ALIGNED,official_fst_probability
2026_03_KC_MIA,2026,3,2026-09-27,13:00,KC,MIA,0.397195402819723,0.38675355814652573,0.16290068313189698,0.12637549284652783,KC,691.292660843993,-3.687627745212781,12.891769273767727,-20.209094840649584,12.833839350224023,46.229557218256936,13.644491313007867,28.743438015012003,63.71567642150187,MIA 21.3 – KC 25.0,-11.5,46.5,7.812372254787219,0.7277415951399107,0.4920932196232821,High,0.03860733135233628,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-23T21:59:33.244363+00:00,0.36229742904281176,0.39174392829392857,0.3031897,0.3292005683551327,0.3738379218678016,1410.1930156023063,1544.7943789424542,0.38675355814652573,0.3307903393928685,0.3853117341433032,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.03652519028536916,-0.20441484654634068,Solid,ALIGNED,official_fst_probability
2026_03_TEN_NYG,2026,3,2026-09-27,13:00,TEN,NYG,0.7254136669333849,0.6891557886200967,0.5634920634920635,0.5233561362362438,NYG,-109.80024626848862,6.881925916672355,12.891769273767727,-9.63954117876445,23.40339301210916,44.25651410529595,13.644491313007867,26.770394902051017,61.74263330854088,NYG 25.6 – TEN 18.7,2.5,39.5,4.381925916672355,0.6330344771787129,0.6363064087084833,Coin Flip,0.06498706004873067,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-23T21:59:33.244363+00:00,0.6994877239517888,0.7061062080431652,0.8287375,0.7973640886872784,0.709676251241421,1418.9479271608886,1308.676843496077,0.6891557886200967,0.6577398573380884,0.6755109931068395,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.040135927255819714,-0.1343837211018446,Solid,ALIGNED,official_fst_probability
2026_03_CIN_PIT,2026,3,2026-09-27,13:00,CIN,PIT,0.45539446739298733,0.45645164758610185,0.3690596562184025,0.3385677187115401,CIN,195.36188618502067,-1.48270190577332,12.891769273767727,-18.004169001210123,15.038765189663485,45.683445640469735,13.644491313007867,28.197326437224802,63.16956484371467,PIT 22.1 – CIN 23.6,-3.5,42.5,2.01729809422668,0.5621724763908406,0.5922410578117205,Solid,0.021641384695723416,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-23T21:59:33.244363+00:00,0.43918960208428237,0.4380717171717175,0.47970927,0.4716265766777511,0.5522992966506403,1522.2896809015251,1530.8149955090573,0.45645164758610185,0.43460364974417703,0.44836010902057544,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.030491937506862354,-0.09603593103263691,Lean,ALIGNED,official_fst_probability
2026_03_SEA_WAS,2026,3,2026-09-27,13:00,SEA,WAS,0.31118611529960044,0.2879988404539444,0.2591283863368669,0.2422930358248436,SEA,312.7233771270716,-8.502736613436035,12.891769273767727,-25.02420370887284,8.01873048200077,46.63686109958609,13.644491313007867,29.15074189634116,64.12298030283102,WAS 19.1 – SEA 27.6,-7.0,40.5,-1.502736613436035,0.4536021558938017,0.6735612792440614,High,0.033642860551847065,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-23T21:59:33.244363+00:00,0.270801438202202,0.22144158064158057,0.26798567,0.20362825469007015,0.24538885547392372,1418.9302056205522,1659.0775575419148,0.2879988404539444,0.28078122692467505,0.2790468289071992,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.01683535051202331,-0.038488191099831454,High,ALIGNED,official_fst_probability
