game_id,season,week,gameday,gametime,away_team,home_team,sujar_home_prob,pure_home_prob,market_home_prob,final_home_prob,pick,fair_home_moneyline,expected_margin,margin_sigma,margin_low_80,margin_high_80,expected_total,total_sigma,total_low_80,total_high_80,projected_score,spread_line,total_line,model_edge,cover_home_prob,over_prob,confidence,model_disagreement,consistency_flag,market_available,data_state,snapshot_type,model_version,prediction_timestamp_utc,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,elo_home_prob,home_elo,away_elo
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,0.6019449538401015,0.6100078120938589,0.6369041816941223,0.6167319044939248,LA,-160.91396902723642,4.774445680689222,12.891769273767725,-11.747021414747582,21.295912776126027,47.54243467052267,13.644491313007867,30.056315467277734,65.0285538737676,LA 26.2 – SF 21.4,3.5,48.5,1.2744456806892224,0.5393742192658062,0.4720253442780322,Solid,0.023347028060647486,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.4.0-accountability,2026-09-10T13:29:58.931275+00:00,0.6264156146285034,0.6307119047619051,0.67032814,0.6176342029819273,0.6344938084030851,1604.7782831159154,1553.9652230148965
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,0.33788444353226965,0.42053933648618547,0.4066302458405761,0.41706206382478317,CHI,139.77246715494167,-2.1999113609825605,12.891769273767725,-18.721378456419366,14.321555734454243,44.89068359125769,13.644491313007867,27.40456438801276,62.37680279450262,CAR 21.3 – CHI 23.5,-3.0,46.5,0.8000886390174395,0.5247432602027624,0.45305512846300755,Lean,0.06016055327639611,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.4.0-accountability,2026-09-10T13:29:58.931275+00:00,0.44580379367337714,0.41874913419913395,0.4409792,0.31718637864825067,0.4237264070402147,1423.4034206221622,1521.8206960304867
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6396533402303397,0.6571834387761439,0.6369041816941223,0.6521136245056385,CIN,-187.4501763913453,5.191827708902528,12.891769273767725,-11.329639386534277,21.713294804339334,45.72780189457314,13.644491313007867,28.241682691328208,63.21392109781807,CIN 25.5 – TB 20.3,3.5,50.5,1.6918277089025278,0.5522045702832384,0.3632621379899794,Solid,0.04916502439620449,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.4.0-accountability,2026-09-10T13:29:58.931275+00:00,0.6375148553555501,0.7467348921666561,0.7119588,0.6617707377160315,0.5544627040620399,1478.2224757965096,1485.227166216625
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.6505153332102667,0.5829913174717907,0.725752508361204,0.618681615194144,DET,-162.24804254039282,3.6383781927675325,12.891769273767725,-12.883088902669272,20.159845288204338,45.15544580030756,13.644491313007867,27.66932659706263,62.64156500355249,DET 24.4 – NO 20.8,7.0,50.5,-3.3616218072324675,0.39713987168672127,0.34763975675245484,Lean,0.11806777865001385,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.4.0-accountability,2026-09-10T13:29:58.931275+00:00,0.7074857215736924,0.4960947496947501,0.43519714,0.5823102361289726,0.737798332644653,1565.2647620435189,1430.5438738992377
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,0.5130985786112726,0.5164722109514419,0.4782608695652174,0.5069193756048858,HOU,-102.80658994190821,-0.2224068598724397,12.891769273767725,-16.743873955309244,16.299060235564365,45.38815981372275,13.644491313007867,27.90204061047782,62.874279016967684,HOU 22.6 – BUF 22.8,-1.5,44.5,1.2775931401275602,0.5394711430380918,0.5259499921904636,Coin Flip,0.0649016855046192,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.4.0-accountability,2026-09-10T13:29:58.931275+00:00,0.5898784939421556,0.43656782106782094,0.54964954,0.5255190758532742,0.5484901385459824,1598.2722788376063,1609.4716454468794
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,0.466977058497156,0.42147554941840043,0.39076376554174075,0.41379760344923555,BAL,141.66403856968674,-3.848942785578016,12.891769273767725,-20.370409881014822,12.672524309858789,44.49661032576955,13.644491313007867,27.01049112252462,61.982729529014485,IND 20.3 – BAL 24.2,-3.5,47.5,-0.34894278557801606,0.48920310846600046,0.4128898698721579,Lean,0.033646552032107035,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.4.0-accountability,2026-09-10T13:29:58.931275+00:00,0.414126890263496,0.42612063492063473,0.35989782,0.3652876058748747,0.4417179976159896,1463.3158653237156,1548.9992784201002
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7563109518952965,0.7842376287865489,0.7867435158501441,0.7848641005524477,JAX,-364.82246922429084,14.157149826631406,12.891769273767725,-2.364317268805399,30.67861692206821,46.020344221696355,13.644491313007867,28.534225018451423,63.50646342494129,JAX 30.1 – CLE 15.9,8.5,40.5,5.6571498266314055,0.6696035563578123,0.6571083756032023,High,0.008826947372735896,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.4.0-accountability,2026-09-10T13:29:58.931275+00:00,0.8702997766981839,0.8630042624042621,0.8618655,0.8810506446048287,0.7567275368619694,1568.0562762260236,1415.9176419973892
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.6899507816039863,0.6370387870677864,0.6224665518611737,0.6333957282661332,PIT,-172.77369008016944,5.142202284003092,12.891769273767725,-11.379264811433712,21.663669379439895,46.32970598761963,13.644491313007867,28.8435867843747,63.815825190864565,PIT 25.7 – ATL 20.6,3.5,42.5,1.6422022840030923,0.5506816728089614,0.6105212363750312,Solid,0.0371026462777443,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.4.0-accountability,2026-09-10T13:29:58.931275+00:00,0.6654221233196289,0.6639066933066927,0.7271231,0.640347921396156,0.6563337639839905,1533.060331967252,1465.6651799542783
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.520634816556874,0.5727870025514534,0.5324675324675325,0.5627071350304732,TEN,-128.6796973167367,1.687318639783253,12.891769273767725,-14.834148455653551,18.208785735220058,46.3223537930604,13.644491313007867,28.83623458981547,63.80847299630533,TEN 24.0 – NYJ 22.3,1.5,38.5,0.18731863978325292,0.5057964655038069,0.7167783867462076,Lean,0.06144497154076368,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.4.0-accountability,2026-09-10T13:29:58.931275+00:00,0.5750438907610207,0.5789272005772009,0.46699828,0.6061928365957565,0.5463085000412229,1343.6021152619278,1356.331189235157
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,0.6910962710289607,0.6549943686388564,0.7999999999999999,0.6912457764791423,LAC,-223.88220915541442,7.274280580014638,12.891769273767725,-9.247186515422166,23.795747675451445,44.40056157336238,13.644491313007867,26.91444237011745,61.886680776607314,LAC 25.8 – ARI 18.6,9.5,47.5,-2.225719419985362,0.43146463191694107,0.41015092500096517,Solid,0.035356562082180194,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.4.0-accountability,2026-09-10T13:29:58.931275+00:00,0.712870733410721,0.6473370851370849,0.64004904,0.6934189921395602,0.7595710448946891,1543.256695074842,1388.4240423075441
