game_id,season,week,gameday,gametime,away_team,home_team,sujar_home_prob,pure_home_prob,market_home_prob,final_home_prob,pick,fair_home_moneyline,expected_margin,margin_sigma,margin_low_80,margin_high_80,expected_total,total_sigma,total_low_80,total_high_80,projected_score,spread_line,total_line,model_edge,cover_home_prob,over_prob,confidence,model_disagreement,consistency_flag,market_available,data_state,snapshot_type,model_version,prediction_timestamp_utc,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,elo_home_prob,home_elo,away_elo
2026_01_NE_SEA,2026,1,2026-09-09,20:20,NE,SEA,0.608273051366665,0.6043603621246422,0.6037569709421778,0.6042095143290261,SEA,-152.6589284491578,3.058257004562057,12.891769273767727,-13.463210090874748,19.579724099998863,44.746754380838226,13.644491313007867,27.260635177593294,62.23287358408316,SEA 23.9 – NE 20.8,3.0,44.5,0.05825700456205718,0.501802786154152,0.5072142953183971,Solid,0.050786411876231466,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T16:24:09.717239+00:00,0.5959829853067212,0.6116703962703971,0.55178857,0.6744914121037002,0.6628566208299651,1634.262866364769,1561.8208811227348
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,0.5996442972209353,0.6146686451583281,0.6369041816941223,0.6202275292922766,LA,-163.3155579014072,4.969796185564198,12.891769273767727,-11.551670909872605,21.491263281001004,47.85276443208562,13.644491313007867,30.36664522884069,65.33888363533055,LA 26.4 – SF 21.4,3.5,48.5,1.4697961855641983,0.5453852381292257,0.48108300079329314,Solid,0.03380558767990344,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T16:24:09.717239+00:00,0.6254982092559648,0.629209043734044,0.6985248,0.6433589610154912,0.6344938084030851,1604.7782831159154,1553.9652230148965
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,0.3429954882547213,0.439260318179649,0.4066302458405761,0.4311028000948808,CHI,131.9632347040918,-2.3789579456662278,12.891769273767727,-18.900425041103034,14.142509149770577,44.8224596940531,13.644491313007867,27.33634049080817,62.308578897298034,CAR 21.2 – CHI 23.6,-3.0,46.5,0.6210420543337722,0.5192110277888342,0.45107479387392124,Lean,0.012864544500300733,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T16:24:09.717239+00:00,0.4440900069825808,0.41664227994227976,0.42505938,0.41699112269898797,0.4237264070402147,1423.4034206221622,1521.8206960304867
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.638938081606492,0.6574621549778106,0.644729178800233,0.6542789109334162,CIN,-189.25050615220232,4.88793589785454,12.891769273767727,-11.633531197582265,21.409402993291344,45.45385731334783,13.644491313007867,27.9677381101029,62.939976516592765,CIN 25.2 – TB 20.3,3.5,50.5,1.3879358978545397,0.5428675464808481,0.3557545677255882,Solid,0.04973061303808321,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T16:24:09.717239+00:00,0.6362586040097579,0.7399710449028094,0.7340771,0.674385904211882,0.5544627040620399,1478.2224757965096,1485.227166216625
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.6657462119692237,0.5790595319171034,0.725752508361204,0.6157327760281286,DET,-160.23556983699464,3.7804152385617367,12.891769273767727,-12.741051856875067,20.30188233399854,45.854501241131224,13.644491313007867,28.368382037886292,63.34062044437616,DET 24.8 – NO 21.0,7.0,49.5,-3.2195847614382633,0.4013943821770688,0.39466631494644744,Lean,0.11221698570645061,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T16:24:09.717239+00:00,0.706451828497724,0.5081312326562331,0.4426565,0.5448741339600869,0.737798332644653,1565.2647620435189,1430.5438738992377
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,0.5113817091794594,0.5265496037043007,0.4826358742837298,0.515571171349158,HOU,-106.42867246052406,0.2829265725382835,12.891769273767727,-16.23854052289852,16.804393667975088,45.61375643729523,13.644491313007867,28.127637234050297,63.09987564054016,HOU 22.9 – BUF 22.7,-1.5,44.5,1.7829265725382835,0.5549981803723327,0.5325282634355062,Coin Flip,0.05921532936079761,NEUTRAL,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T16:24:09.717239+00:00,0.5896684561878627,0.45366067821067807,0.50125736,0.5512429617028273,0.5484901385459824,1598.2722788376063,1609.4716454468794
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,0.4622331831214781,0.4196687444234336,0.39076376554174075,0.4124424997030104,BAL,142.45803978010878,-3.9343485214473963,12.891769273767727,-20.455815616884202,12.587118573989407,44.57071414199822,13.644491313007867,27.084594938753284,62.05683334524315,IND 20.3 – BAL 24.3,-3.5,47.5,-0.43434852144739633,0.4865614091806405,0.41500593791655394,Lean,0.03525238742070343,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T16:24:09.717239+00:00,0.41258922656007946,0.4231574314574313,0.3518496,0.3639017018687191,0.4417179976159896,1463.3158653237156,1548.9992784201002
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7584869352907535,0.7861523167552978,0.7913616398243045,0.7874546475225495,JAX,-370.4878221724902,13.953624059415429,12.891769273767727,-2.567843036021376,30.475091154852233,45.65610303267212,13.644491313007867,28.16998382942719,63.14222223591705,JAX 29.8 – CLE 15.9,8.5,40.5,5.453624059415429,0.6638638483444311,0.6472434688763276,High,0.00485567540522302,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T16:24:09.717239+00:00,0.8700364250811908,0.8757132090132089,0.86529255,0.8750082415242009,0.7567275368619694,1568.0562762260236,1415.9176419973892
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.6827094379133435,0.6390697869434735,0.6224665518611737,0.6349189781728986,PIT,-173.91180045332226,5.233754285680468,12.891769273767727,-11.287712809756336,21.755221381117273,46.59137484110488,13.644491313007867,29.105255637859948,64.0774940443498,PIT 25.9 – ATL 20.7,3.5,42.5,1.733754285680468,0.553490608176292,0.6178562846322218,Solid,0.043208719102957586,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T16:24:09.717239+00:00,0.6642258077882253,0.6622221645021641,0.7462205,0.6542527459850748,0.6563337639839905,1533.060331967252,1465.6651799542783
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.505153622642312,0.5707701924926514,0.5260865852617197,0.5595992906849184,TEN,-127.06593764465468,1.98443004983198,12.891769273767727,-14.537037045604825,18.505897145268783,46.09147969018238,13.644491313007867,28.60536048693745,63.577598893427314,TEN 24.0 – NYJ 22.1,1.5,38.5,0.48443004983198,0.5149874042591533,0.7110233842734689,Lean,0.05637380548095863,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T16:24:09.717239+00:00,0.5757952700587147,0.5741422161172165,0.47419274,0.6020629963946017,0.5463085000412229,1343.6021152619278,1356.331189235157
