game_id,season,week,gameday,gametime,away_team,home_team,sujar_home_prob,pure_home_prob,market_home_prob,final_home_prob,pick,fair_home_moneyline,expected_margin,margin_sigma,margin_low_80,margin_high_80,expected_total,total_sigma,total_low_80,total_high_80,projected_score,spread_line,total_line,model_edge,cover_home_prob,over_prob,confidence,model_disagreement,consistency_flag,market_available,data_state,snapshot_type,model_version,prediction_timestamp_utc,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,elo_home_prob,home_elo,away_elo,legacy_pure_home_prob,legacy_final_home_prob,fst_pure_home_prob,final_probability_strategy,fst_artifact_id,fst_artifact_training_data_sha256,fst_artifact_freeze_implementation_sha,fst_fallback,fst_fallback_reason,fst_vs_market_delta,fst_vs_legacy_delta,legacy_confidence,legacy_consistency_flag,confidence_diagnostic_scope
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,0.6184396973836863,0.6148084625857716,0.4170073589533933,0.36603959304077294,CAR,173.19449016232804,3.515840426885202,12.891769273767727,-13.005626668551603,20.037307522322006,44.93081972100277,13.644491313007867,27.444700517757838,62.4169389242477,ATL 24.2 – CAR 20.7,-2.5,43.5,6.015840426885202,0.6796219678883771,0.5417582473985982,Lean,0.03692854064590599,WIN-MARGIN SPLIT,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-19T23:52:23.891807+00:00,0.6691281643309275,0.586900728160728,0.6107212,0.6483550431702658,0.6385091829324956,1451.7973328485634,1397.969381574705,0.6148084625857716,0.565358186677677,0.6015245353101399,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.050967765912620366,-0.19931859363690407,Lean,ALIGNED,official_fst_probability
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,0.7131620381164928,0.7170430458403287,0.7571884984025559,0.7538238440572792,BAL,-306.2131834704071,6.798280598328836,12.891769273767727,-9.723186497107967,23.319747693765642,43.92530857362813,13.644491313007867,26.439189370383197,61.41142777687306,BAL 25.4 – NO 18.6,8.5,46.5,-1.7017194016711636,0.4474919661823964,0.4251646675553603,High,0.01530164913987234,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-19T23:52:23.891807+00:00,0.7647450597505336,0.7660136419136416,0.7959918,0.7654596204252598,0.7511522051989543,1574.0363916227504,1427.1187316113144,0.7170430458403287,0.7270794089808855,0.7057425257122031,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.003364654345276663,0.02674443507639368,High,ALIGNED,official_fst_probability
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,0.5229395104799822,0.5212401458446616,0.6574752261956054,0.6687537970547622,CHI,-201.89025296248357,0.9929717436236911,12.891769273767727,-15.528495351813113,17.514438839060496,45.305928940549336,13.644491313007867,27.819809737304404,62.79204814379427,CHI 23.1 – MIN 22.2,4.5,47.5,-3.5070282563763087,0.3927970826012248,0.43612439884286713,Solid,0.011378607456509737,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-19T23:52:23.891807+00:00,0.5210473636655257,0.5134286435786436,0.51397365,0.537822963437347,0.5143765084544804,1547.254735077944,1582.262159464675,0.5212401458446616,0.5552989159323976,0.5082790539281916,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.011278570859156845,0.11345488112236468,Lean,NEUTRAL,official_fst_probability
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,0.6134022399088049,0.6082466651853026,0.5634920634920635,0.5384130432458071,HOU,-116.64390324887928,3.445075879872115,12.891769273767727,-13.07639121556469,19.96654297530892,47.43940839228379,13.644491313007867,29.953289189038856,64.92552759552872,HOU 25.4 – CIN 22.0,2.5,45.5,0.9450758798721148,0.5292196740873698,0.5565147208594147,Coin Flip,0.044996798145347586,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-19T23:52:23.891807+00:00,0.5945434456922352,0.663804669513493,0.6874842,0.6052693157426009,0.6765657843548968,1578.7165814944497,1495.5069537984414,0.6082466651853026,0.5970580147619928,0.6036341237568131,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.02507902024625641,-0.05864497151618575,Lean,ALIGNED,official_fst_probability
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,0.6863061569027038,0.6916696100945665,0.6636481241914618,0.6459973344841407,NE,-182.4837486866889,6.9736481821405985,12.891769273767727,-9.547818913296206,23.495115277577405,46.812564447889486,13.644491313007867,29.326445244644553,64.29868365113441,NE 26.9 – PIT 19.9,5.5,41.5,1.4736481821405985,0.5455036658764993,0.6514935889905608,Solid,0.0598873137496429,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-19T23:52:23.891807+00:00,0.6566637752779201,0.7747671828171819,0.78029454,0.7738471213100521,0.5726512217218296,1552.771269025891,1546.928179072967,0.6916696100945665,0.6846642386187903,0.6738253008632202,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.017650789707321146,-0.03866690413464968,Solid,ALIGNED,official_fst_probability
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,0.3432124002572222,0.35412096945458515,0.3775334481388264,0.369839895125179,GB,170.38727113567126,-5.06058671577675,12.891769273767727,-21.582053811213555,11.460880379660054,44.09530895234859,13.644491313007867,26.609189749103656,61.58142815559352,NYJ 19.5 – GB 24.6,-3.5,44.5,-1.5605867157767497,0.4518245473000463,0.4881692400309696,Solid,0.01479745171033438,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-19T23:52:23.891807+00:00,0.312622133304671,0.32069660894660895,0.3260563,0.3472489681452467,0.37246959538050556,1385.000101575947,1520.617679818325,0.35412096945458515,0.3599740891256455,0.3338422375904995,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.007693553013647381,0.009865805999533517,Solid,ALIGNED,official_fst_probability
2026_02_CLE_TB,2026,2,2026-09-20,13:00,CLE,TB,0.7045404562963851,0.6986091345400784,0.7913616398243045,0.7973497093291713,TB,-393.4609255628118,6.8777763681905855,12.891769273767727,-9.64369072724622,23.39924346362739,43.64525619594532,13.644491313007867,26.15913699270039,61.131375399190254,TB 25.3 – CLE 18.4,8.5,41.5,-1.6222236318094145,0.44993164115718154,0.5624662672145078,High,0.010829489204260155,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-19T23:52:23.891807+00:00,0.7535835224841285,0.7345474358974357,0.7391086,0.7280713235610815,0.6553959318298347,1467.9426882146931,1401.2693517484815,0.6986091345400784,0.7217972608611349,0.6872756868305008,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.005988069504866744,0.07555244846803633,High,ALIGNED,official_fst_probability
2026_02_PHI_TEN,2026,2,2026-09-20,13:00,PHI,TEN,0.2819010935513552,0.3164125890366332,0.26645768025078376,0.24676550258431607,PHI,305.2430301347795,-6.992140511387991,12.891769273767727,-23.513607606824795,9.529326584048814,42.54122361538065,13.644491313007867,25.05510441213572,60.027342818625584,TEN 17.8 – PHI 24.8,-7.0,39.5,0.007859488612009358,0.5002432158107122,0.588189524304644,High,0.05252947170663699,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-19T23:52:23.891807+00:00,0.21131710761830688,0.33648658008658,0.25245962,0.28031049096192906,0.21794928509436687,1314.9332029211378,1581.8849903460389,0.3164125890366332,0.30392386184017084,0.3013586320525814,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.019692177666467692,-0.057158359255854774,Solid,ALIGNED,official_fst_probability
2026_02_JAX_DEN,2026,2,2026-09-20,16:05,JAX,DEN,0.4647261326706712,0.4631065559921621,0.5829926410466066,0.593827481845531,DEN,-146.2008026893873,-0.10340174782685288,12.891769273767727,-16.62486884326366,16.41806534760995,46.114887367814376,13.644491313007867,28.628768164569443,63.60100657105931,DEN 23.0 – JAX 23.1,3.0,45.5,-3.1034017478268527,0.4048832111579165,0.5179722027865812,Lean,0.049696470010090955,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-19T23:52:23.891807+00:00,0.41081806360826756,0.5154162115662115,0.4879306,0.426246154701702,0.5610553667555175,1580.3429574589043,1582.7045664749312,0.4631065559921621,0.49307807725577324,0.43661024298033113,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.010834840798924383,0.10074940458975779,Coin Flip,NEUTRAL,official_fst_probability
2026_02_LV_LAC,2026,2,2026-09-20,16:05,LV,LAC,0.670291110414197,0.6388658096371871,0.7220792588780237,0.724060344434256,LAC,-262.39807502468426,7.161884144032172,12.891769273767727,-9.359582951404633,23.683351239468976,44.86124072857363,13.644491313007867,27.375121525328694,62.34735993181856,LAC 26.0 – LV 18.8,6.5,43.5,0.6618841440321717,0.5204733426600818,0.5397344956808685,High,0.030382745104590585,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-19T23:52:23.891807+00:00,0.694026617966716,0.6269921328671331,0.6882125,0.6659350079265867,0.7339937454429969,1506.853473174798,1375.5332687933565,0.6388658096371871,0.6596691719473963,0.6333214404371054,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0019810855562323315,0.06439117248685977,Solid,ALIGNED,official_fst_probability
