game_id,season,week,gameday,gametime,away_team,home_team,sujar_home_prob,pure_home_prob,market_home_prob,final_home_prob,pick,fair_home_moneyline,expected_margin,margin_sigma,margin_low_80,margin_high_80,expected_total,total_sigma,total_low_80,total_high_80,projected_score,spread_line,total_line,model_edge,cover_home_prob,over_prob,confidence,model_disagreement,consistency_flag,market_available,data_state,snapshot_type,model_version,prediction_timestamp_utc,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,elo_home_prob,home_elo,away_elo,legacy_pure_home_prob,legacy_final_home_prob,fst_pure_home_prob,final_probability_strategy,fst_artifact_id,fst_artifact_training_data_sha256,fst_artifact_freeze_implementation_sha,fst_fallback,fst_fallback_reason,fst_vs_market_delta,fst_vs_legacy_delta,legacy_confidence,legacy_consistency_flag,confidence_diagnostic_scope,market_snapshot_timestamp_utc,market_snapshot_source,market_freshness_status
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,0.3414186737491167,0.4361715747674356,0.3962430290578221,0.3739853446451323,CHI,167.39015694555664,-2.124642858810936,12.891769273767723,-18.64610995424774,14.396824236625868,44.60747380178478,13.644491313007869,27.121354598539845,62.09359300502971,CAR 21.2 – CHI 23.4,-3.0,47.5,0.8753571411890642,0.5270675660996904,0.4160565464183733,Solid,0.0256279371222439,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T18:47:06.107219+00:00,0.4468639881707039,0.4233315295815295,0.4014837,0.3884865645996282,0.4237264070402147,1423.4034206221622,1521.8206960304867,0.4361715747674356,0.4261894383400322,0.4266122279155471,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.022257684412689827,-0.05220409369489992,Lean,ALIGNED,official_fst_probability,2026-09-11T18:47:06.107219+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6383186054663178,0.6551169583395297,0.6369041816941223,0.6196223869413819,CIN,-162.89664945289383,5.343666609911804,12.891769273767723,-11.177800485525,21.865133705348608,45.57969409812679,13.644491313007869,28.09357489488185,63.06581330137172,CIN 25.5 – TB 20.1,3.5,50.5,1.8436666099118044,0.5568593080855442,0.3591964409206676,Solid,0.0444487420027094,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T18:47:06.107219+00:00,0.6380492805182155,0.740056767676767,0.6966788,0.6613616446601689,0.5544627040620399,1478.2224757965096,1485.227166216625,0.6551169583395297,0.6505637641781779,0.6425443206875979,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.017281794752740387,-0.03094137723679591,Solid,ALIGNED,official_fst_probability,2026-09-11T18:47:06.107219+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.6635250174106125,0.5663263630804627,0.725752508361204,0.7349108158527651,DET,-277.23153557430066,3.558400731676545,12.891769273767723,-12.96306636376026,20.07986782711335,45.82184144590309,13.644491313007869,28.33572224265816,63.30796064914802,DET 24.7 – NO 21.1,7.0,49.5,-3.441599268323455,0.3947496049710495,0.3937451739377823,Solid,0.1118142748060215,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T18:47:06.107219+00:00,0.7064828629474152,0.4773425740925743,0.4638192,0.5286875607432455,0.737798332644653,1565.2647620435189,1430.5438738992375,0.5663263630804627,0.606182899400648,0.5928214808522294,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.009158307491561102,0.12872791645211712,Lean,ALIGNED,official_fst_probability,2026-09-11T18:47:06.107219+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,0.5153855668219038,0.529875172460291,0.4826358742837298,0.458330846872921,BUF,118.18300182559275,-0.3296822886967447,12.891769273767723,-16.85114938413355,16.19178480674006,46.41554106574323,13.644491313007869,28.92942186249829,63.90166026898816,HOU 23.0 – BUF 23.4,-1.5,44.5,1.1703177113032552,0.536166388213635,0.5558238081926486,Coin Flip,0.0595149426629072,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T18:47:06.107219+00:00,0.5904142783004123,0.4569159451659452,0.5037181,0.5609846745559831,0.5484901385459824,1598.2722788376063,1609.4716454468794,0.529875172460291,0.5180653479161508,0.5188126646910399,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.024305027410808755,-0.05973450104322975,Coin Flip,NEUTRAL,official_fst_probability,2026-09-11T18:47:06.107219+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,0.4656931610299648,0.4136245531167656,0.39076376554174075,0.37019036517818044,BAL,170.13128759271706,-3.757713790251336,12.891769273767723,-20.27918088568814,12.763753305185467,44.937899061952095,13.644491313007869,27.45177985870716,62.42401826519703,IND 20.6 – BAL 24.3,-3.5,47.5,-0.2577137902513358,0.4920254483562918,0.42552632805109614,Solid,0.0461638117010758,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T18:47:06.107219+00:00,0.4157661924503617,0.4250208513708511,0.37131852,0.3244956999522351,0.4417179976159896,1463.3158653237156,1548.9992784201002,0.4136245531167656,0.4079093562230094,0.4125526337262332,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.020573400363560312,-0.03771899104482895,Lean,ALIGNED,official_fst_probability,2026-09-11T18:47:06.107219+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7602299197115627,0.7905142996304908,0.7867435158501441,0.7757097592631621,JAX,-345.85087461442896,13.664164021911455,12.891769273767723,-2.8573030735253475,30.18563111734826,45.925939546149664,13.644491313007869,28.43982034290473,63.4120587493946,JAX 29.8 – CLE 16.1,8.5,39.5,5.164164021911455,0.6556347162137807,0.6811635161209875,High,0.0157882596693047,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T18:47:06.107219+00:00,0.8700477586053245,0.8840548673548667,0.8580621,0.8940829104258456,0.7567275368619694,1568.0562762260236,1415.9176419973892,0.7905142996304908,0.7895716036854041,0.7829493925404797,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.011033756586982024,-0.013861844422242031,High,ALIGNED,official_fst_probability,2026-09-11T18:47:06.107219+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.6903825327380049,0.6420368649894014,0.6957699520733487,0.6942067369693117,PIT,-227.0183228005398,5.0091496968778895,12.891769273767723,-11.512317398558915,21.530616792314696,46.30385483883236,13.644491313007869,28.817735635587425,63.78997404207729,PIT 25.7 – ATL 20.6,6.0,41.5,-0.9908503031221105,0.46936780134142664,0.637608182615266,Solid,0.0381744811480447,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T18:47:06.107219+00:00,0.6654618261307581,0.6636048401370316,0.74137926,0.6661129907744513,0.6563337639839905,1533.060331967252,1465.6651799542783,0.6420368649894014,0.6554701367603881,0.6243104749659374,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.001563215104037008,0.038736600208923555,Solid,ALIGNED,official_fst_probability,2026-09-11T18:47:06.107219+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.5139668883862177,0.5631056541131827,0.5324675324675325,0.508710332076939,TEN,-103.54590484825874,1.6039794518343071,12.891769273767723,-14.917487643602495,18.12544654727111,45.73641449259618,13.644491313007869,28.25029528935125,63.22253369584112,TEN 23.7 – NYJ 22.1,1.5,38.5,0.10397945183430712,0.503217661517036,0.7020668437217941,Coin Flip,0.0512752034622317,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T18:47:06.107219+00:00,0.5750193207791987,0.568039357864358,0.47043502,0.5752425639772659,0.5463085000412229,1343.6021152619278,1356.331189235157,0.5631056541131827,0.5554461237017702,0.5653884671612079,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.02375720039059348,-0.0467357916248311,Lean,ALIGNED,official_fst_probability,2026-09-11T18:47:06.107219+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,0.6932309838630141,0.6562901936018374,0.7999999999999999,0.8122064136861114,LAC,-432.4995489082063,6.371711743227861,12.891769273767723,-10.149755352208944,22.893178838664667,44.37498393109641,13.644491313007869,26.88886472785148,61.86110313434134,LAC 25.4 – ARI 19.0,9.5,47.5,-3.128288256772139,0.4041352539798566,0.40942228053844976,High,0.0266571516959009,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T18:47:06.107219+00:00,0.7130495248224489,0.6547418470418468,0.66112334,0.6870255117521361,0.7595710448946891,1543.256695074842,1388.424042307544,0.6562901936018374,0.692217645201378,0.6516624938238118,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.012206413686111417,0.11998876848473339,Solid,ALIGNED,official_fst_probability,2026-09-11T18:47:06.107219+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,0.4281792062258687,0.3665047163812285,0.6037569709421778,0.63385995281401,LV,-173.11953655045684,-3.51778690093981,12.891769273767723,-20.03925399637661,13.003680194496994,43.44524027606882,13.644491313007869,25.95912107282389,60.93135947931376,LV 20.0 – MIA 23.5,3.0,40.5,-6.51778690093981,0.3065766830412858,0.5854498582951877,Lean,0.0414875968031059,WIN-MARGIN SPLIT,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T18:47:06.107219+00:00,0.3768038360516126,0.3322056998556999,0.37697577,0.2905105185088917,0.4091466643001147,1345.0406172867424,1453.8808880498343,0.3665047163812285,0.42581778002146586,0.3549451164196542,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.030102981871832135,0.2080421727925441,Lean,ALIGNED,official_fst_probability,2026-09-11T18:47:06.107219+00:00,nflverse_games.csv_moneyline,refreshed_this_run
