game_id,season,week,gameday,gametime,away_team,home_team,sujar_home_prob,pure_home_prob,market_home_prob,final_home_prob,pick,fair_home_moneyline,expected_margin,margin_sigma,margin_low_80,margin_high_80,expected_total,total_sigma,total_low_80,total_high_80,projected_score,spread_line,total_line,model_edge,cover_home_prob,over_prob,confidence,model_disagreement,consistency_flag,market_available,data_state,snapshot_type,model_version,prediction_timestamp_utc,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,elo_home_prob,home_elo,away_elo,legacy_pure_home_prob,legacy_final_home_prob,fst_pure_home_prob,final_probability_strategy,fst_artifact_id,fst_artifact_training_data_sha256,fst_artifact_freeze_implementation_sha,fst_fallback,fst_fallback_reason,fst_vs_market_delta,fst_vs_legacy_delta,legacy_confidence,legacy_consistency_flag,confidence_diagnostic_scope,market_snapshot_timestamp_utc,market_snapshot_source,market_freshness_status
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,0.6019449538401015,0.610007812093859,0.6574752261956054,0.6529929210863962,LA,-188.17855910339375,4.7744456806892215,12.891769273767729,-11.747021414747582,21.295912776126027,47.54243467052266,13.644491313007869,30.056315467277727,65.02855387376759,LA 26.2 – SF 21.4,3.5,47.5,1.2744456806892215,0.5393742192658062,0.5012407173377068,Solid,0.0233470280606474,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T01:46:29.078075+00:00,0.6264156146285034,0.6307119047619052,0.67032814,0.6176342029819273,0.6344938084030851,1604.7782831159154,1553.9652230148963,0.610007812093859,0.6218746656192956,0.5979025508110916,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.004482305109209217,0.031118255467100564,Solid,ALIGNED,official_fst_probability,2026-09-11T01:46:29.078075+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,0.3378844435322696,0.4205393364861854,0.4066302458405761,0.386145469084468,CHI,158.96976141425432,-2.1999113609825605,12.891769273767729,-18.72137845641937,14.321555734454243,44.89068359125768,13.644491313007869,27.40456438801275,62.376802794502616,CAR 21.3 – CHI 23.5,-3.0,46.5,0.8000886390174395,0.5247432602027624,0.4530551284630072,Solid,0.0601605532763961,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T01:46:29.078075+00:00,0.4458037936733771,0.418749134199134,0.4409792,0.3171863786482506,0.4237264070402147,1423.4034206221622,1521.8206960304867,0.4205393364861854,0.4170620638247831,0.4266122279155471,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.020484776756108103,-0.030916594740315106,Lean,ALIGNED,official_fst_probability,2026-09-11T01:46:29.078075+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6396533402303399,0.6571834387761439,0.6369041816941223,0.6196223869413819,CIN,-162.89664945289383,5.191827708902528,12.891769273767729,-11.329639386534277,21.71329480433933,45.72780189457314,13.644491313007869,28.241682691328208,63.21392109781807,CIN 25.5 – TB 20.3,3.5,50.5,1.6918277089025278,0.5522045702832384,0.3632621379899794,Solid,0.0491650243962044,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T01:46:29.078075+00:00,0.6375148553555501,0.746734892166656,0.7119588,0.6617707377160315,0.5544627040620399,1478.2224757965096,1485.227166216625,0.6571834387761439,0.6521136245056385,0.6425443206875979,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.017281794752740387,-0.032491237564256537,Solid,ALIGNED,official_fst_probability,2026-09-11T01:46:29.078075+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.6505153332102667,0.5829913174717908,0.725752508361204,0.7349108158527651,DET,-277.23153557430066,3.638378192767533,12.891769273767729,-12.883088902669272,20.159845288204338,45.15544580030756,13.644491313007869,27.66932659706263,62.64156500355249,DET 24.4 – NO 20.8,7.0,49.5,-3.361621807232467,0.39713987168672127,0.37508665114633943,Solid,0.1180677786500138,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T01:46:29.078075+00:00,0.7074857215736924,0.4960947496947501,0.43519714,0.5823102361289726,0.737798332644653,1565.2647620435189,1430.5438738992375,0.5829913174717908,0.6186816151941441,0.5928214808522294,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.009158307491561102,0.11622920065862097,Lean,ALIGNED,official_fst_probability,2026-09-11T01:46:29.078075+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,0.5130985786112726,0.5164722109514418,0.4739134147382802,0.44798901275187136,BUF,123.2197602028852,-0.2224068598724396,12.891769273767729,-16.743873955309244,16.299060235564365,45.38815981372275,13.644491313007869,27.90204061047782,62.87427901696768,HOU 22.6 – BUF 22.8,-1.5,44.5,1.2775931401275604,0.5394711430380918,0.5259499921904636,Lean,0.0649016855046192,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T01:46:29.078075+00:00,0.5898784939421556,0.4365678210678209,0.54964954,0.5255190758532742,0.5484901385459824,1598.2722788376063,1609.4716454468794,0.5164722109514418,0.5058325118981514,0.5188126646910399,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.02592440198640883,-0.05784349914628001,Coin Flip,NEUTRAL,official_fst_probability,2026-09-11T01:46:29.078075+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,0.466977058497156,0.4214755494184004,0.39076376554174075,0.37019036517818044,BAL,170.13128759271706,-3.848942785578016,12.891769273767729,-20.370409881014822,12.672524309858789,44.49661032576955,13.644491313007869,27.01049112252462,61.982729529014485,IND 20.3 – BAL 24.2,-3.5,47.5,-0.34894278557801606,0.48920310846600046,0.4128898698721579,Solid,0.033646552032107,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T01:46:29.078075+00:00,0.414126890263496,0.4261206349206348,0.35989782,0.3652876058748747,0.4417179976159896,1463.3158653237156,1548.9992784201002,0.4214755494184004,0.41379760344923544,0.4125526337262332,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.020573400363560312,-0.043607238271055004,Lean,ALIGNED,official_fst_probability,2026-09-11T01:46:29.078075+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7563109518952964,0.7842376287865489,0.7913616398243045,0.7814204979588254,JAX,-357.499441009627,14.157149826631406,12.891769273767729,-2.364317268805399,30.67861692206821,46.02034422169636,13.644491313007869,28.534225018451423,63.50646342494129,JAX 30.1 – CLE 15.9,8.5,39.5,5.6571498266314055,0.6696035563578123,0.6836299668900309,High,0.0088269473727358,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T01:46:29.078075+00:00,0.8702997766981839,0.8630042624042621,0.8618655,0.8810506446048287,0.7567275368619694,1568.0562762260236,1415.9176419973892,0.7842376287865489,0.7860186315459877,0.7829493925404797,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.00994114186547912,-0.004598133587162323,High,ALIGNED,official_fst_probability,2026-09-11T01:46:29.078075+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.6899507816039863,0.6370387870677864,0.6690070210631895,0.662033192150544,PIT,-195.8870447554247,5.142202284003092,12.891769273767729,-11.379264811433712,21.66366937943989,46.32970598761963,13.644491313007869,28.8435867843747,63.815825190864565,PIT 25.7 – ATL 20.6,5.5,41.5,-0.3577977159969077,0.4889291911200019,0.6383183666694573,Solid,0.0371026462777442,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T01:46:29.078075+00:00,0.6654221233196289,0.6639066933066929,0.7271231,0.640347921396156,0.6563337639839905,1533.060331967252,1465.6651799542783,0.6370387870677864,0.6450308455666371,0.6243104749659374,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.00697382891264553,0.01700234658390687,Solid,ALIGNED,official_fst_probability,2026-09-11T01:46:29.078075+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.5206348165568742,0.5727870025514533,0.5324675324675325,0.508710332076939,TEN,-103.54590484825874,1.687318639783253,12.891769273767729,-14.834148455653551,18.208785735220054,46.3223537930604,13.644491313007869,28.83623458981547,63.80847299630533,TEN 24.0 – NYJ 22.3,1.5,38.5,0.18731863978325292,0.5057964655038069,0.7167783867462076,Coin Flip,0.0614449715407636,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T01:46:29.078075+00:00,0.5750438907610207,0.5789272005772009,0.46699828,0.6061928365957565,0.5463085000412229,1343.6021152619278,1356.331189235157,0.5727870025514533,0.5627071350304731,0.5653884671612079,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.02375720039059348,-0.05399680295353404,Lean,ALIGNED,official_fst_probability,2026-09-11T01:46:29.078075+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,0.6910962710289605,0.6549943686388564,0.7999999999999999,0.8122064136861114,LAC,-432.4995489082063,7.274280580014638,12.891769273767729,-9.247186515422166,23.795747675451445,44.40056157336238,13.644491313007869,26.91444237011745,61.886680776607314,LAC 25.8 – ARI 18.6,9.5,47.5,-2.225719419985362,0.43146463191694107,0.41015092500096517,High,0.0353565620821801,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T01:46:29.078075+00:00,0.712870733410721,0.647337085137085,0.64004904,0.6934189921395602,0.7595710448946891,1543.256695074842,1388.424042307544,0.6549943686388564,0.6912457764791423,0.6516624938238118,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.012206413686111417,0.12096063720696903,Solid,ALIGNED,official_fst_probability,2026-09-11T01:46:29.078075+00:00,nflverse_games.csv_moneyline,refreshed_this_run
