game_id,season,week,gameday,gametime,away_team,home_team,sujar_home_prob,pure_home_prob,market_home_prob,final_home_prob,pick,fair_home_moneyline,expected_margin,margin_sigma,margin_low_80,margin_high_80,expected_total,total_sigma,total_low_80,total_high_80,projected_score,spread_line,total_line,model_edge,cover_home_prob,over_prob,confidence,model_disagreement,consistency_flag,market_available,data_state,snapshot_type,model_version,prediction_timestamp_utc,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,elo_home_prob,home_elo,away_elo
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,0.6019449538401016,0.610007812004758,0.6369041816941223,0.616731904427099,LA,-160.91396898174406,4.774445680689222,12.891769273767729,-11.747021414747582,21.295912776126027,47.54243467052266,13.644491313007869,30.056315467277727,65.02855387376759,LA 26.2 – SF 21.4,3.5,48.5,1.2744456806892224,0.5393742192658062,0.472025344278032,Solid,0.0233470280653123,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T18:48:42.515130+00:00,0.6264156145953554,0.6307119047619052,0.67032814,0.6176342029819273,0.6344938084030851,1604.7782831159154,1553.9652230148963
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,0.3378844435322696,0.4205393365607198,0.4066302458405761,0.4170620638806839,CHI,139.77246712280385,-2.1999113609825605,12.891769273767729,-18.72137845641937,14.321555734454243,44.89068359125769,13.644491313007869,27.40456438801276,62.37680279450262,CAR 21.3 – CHI 23.5,-3.0,46.5,0.8000886390174395,0.5247432602027624,0.45305512846300755,Lean,0.0601605532731558,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T18:48:42.515130+00:00,0.4458037936588022,0.418749134199134,0.4409792,0.3171863786482506,0.4237264070402147,1423.4034206221622,1521.8206960304867
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6396533402303398,0.6571834384087779,0.6369041816941223,0.652113624230114,CIN,-187.450176163686,5.191827708902528,12.891769273767729,-11.329639386534277,21.71329480433933,45.72780189457313,13.644491313007869,28.2416826913282,63.21392109781807,CIN 25.5 – TB 20.3,3.5,50.5,1.6918277089025278,0.5522045702832384,0.3632621379899793,Solid,0.0491650243868956,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T18:48:42.515130+00:00,0.6375148553819641,0.746734892166656,0.7119588,0.6617707377160315,0.5544627040620399,1478.2224757965096,1485.227166216625
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.6505153332102667,0.5829913186606467,0.725752508361204,0.618681616085786,DET,-162.24804315361098,3.638378192767532,12.891769273767729,-12.883088902669272,20.159845288204338,45.15544580030756,13.644491313007869,27.66932659706263,62.64156500355249,DET 24.4 – NO 20.8,7.0,50.5,-3.361621807232468,0.39713987168672127,0.34763975675245484,Lean,0.1180677786371326,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T18:48:42.515130+00:00,0.7074857215437176,0.4960947496947501,0.43519714,0.5823102361289726,0.737798332644653,1565.2647620435189,1430.5438738992375
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,0.5130985786112726,0.5164722114057848,0.4782608695652174,0.506919375945643,HOU,-102.8065900820634,-0.2224068598724393,12.891769273767729,-16.743873955309244,16.299060235564365,45.38815981372275,13.644491313007869,27.90204061047782,62.87427901696768,HOU 22.6 – BUF 22.8,-1.5,44.5,1.2775931401275606,0.5394711430380918,0.5259499921904636,Coin Flip,0.064901685492027,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T18:48:42.515130+00:00,0.589878493904129,0.4365678210678209,0.54964954,0.5255190758532742,0.5484901385459824,1598.2722788376063,1609.4716454468794
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,0.466977058497156,0.4214755493052646,0.39076376554174075,0.41379760336438365,BAL,141.66403861924152,-3.848942785578016,12.891769273767729,-20.370409881014822,12.672524309858789,44.49661032576955,13.644491313007869,27.01049112252462,61.982729529014485,IND 20.3 – BAL 24.2,-3.5,47.5,-0.34894278557801606,0.48920310846600046,0.4128898698721579,Lean,0.0336465520346831,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T18:48:42.515130+00:00,0.4141268902749164,0.4261206349206348,0.35989782,0.3652876058748747,0.4417179976159896,1463.3158653237156,1548.9992784201002
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7563109518952965,0.7842376289706857,0.7867435158501441,0.7848641006905503,JAX,-364.8224695226753,14.157149826631406,12.891769273767729,-2.364317268805399,30.67861692206821,46.02034422169636,13.644491313007869,28.534225018451423,63.50646342494129,JAX 30.1 – CLE 15.9,8.5,39.5,5.6571498266314055,0.6696035563578123,0.6836299668900309,High,0.0088269473709807,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T18:48:42.515130+00:00,0.8702997766608432,0.8630042624042621,0.8618655,0.8810506446048287,0.7567275368619694,1568.0562762260236,1415.9176419973892
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.6899507816039864,0.6370387870468087,0.6369041816941223,0.6370051357086371,PIT,-175.48599122805663,5.142202284003092,12.891769273767729,-11.379264811433712,21.66366937943989,46.32970598761963,13.644491313007869,28.8435867843747,63.815825190864565,PIT 25.7 – ATL 20.6,3.5,42.5,1.6422022840030923,0.5506816728089614,0.6105212363750312,Solid,0.0371026462784366,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T18:48:42.515130+00:00,0.6654221233108497,0.6639066933066927,0.7271231,0.640347921396156,0.6563337639839905,1533.060331967252,1465.6651799542783
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.520634816556874,0.5727870025856949,0.5324675324675325,0.5627071350561543,TEN,-128.67969733016648,1.6873186397832538,12.891769273767729,-14.834148455653551,18.20878573522005,46.3223537930604,13.644491313007869,28.83623458981547,63.80847299630533,TEN 24.0 – NYJ 22.3,1.5,38.5,0.1873186397832538,0.5057964655038069,0.7167783867462076,Lean,0.0614449715442543,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T18:48:42.515130+00:00,0.5750438907962716,0.5789272005772009,0.46699828,0.6061928365957565,0.5463085000412229,1343.6021152619278,1356.331189235157
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,0.6910962710289605,0.6549943690080918,0.7999999999999999,0.6912457767560688,LAC,-223.88220944590944,7.274280580014638,12.891769273767729,-9.247186515422166,23.795747675451445,44.40056157336238,13.644491313007869,26.91444237011745,61.886680776607314,LAC 25.8 – ARI 18.6,9.5,47.5,-2.225719419985362,0.43146463191694107,0.41015092500096517,Solid,0.0353565621080526,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.4.0-accountability,2026-09-10T18:48:42.515130+00:00,0.7128707334802816,0.647337085137085,0.64004904,0.6934189921395602,0.7595710448946891,1543.256695074842,1388.424042307544
