game_id,season,week,gameday,gametime,away_team,home_team,sujar_home_prob,pure_home_prob,market_home_prob,final_home_prob,pick,fair_home_moneyline,expected_margin,margin_sigma,margin_low_80,margin_high_80,expected_total,total_sigma,total_low_80,total_high_80,projected_score,spread_line,total_line,model_edge,cover_home_prob,over_prob,confidence,model_disagreement,consistency_flag,market_available,data_state,snapshot_type,model_version,prediction_timestamp_utc,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,elo_home_prob,home_elo,away_elo,legacy_pure_home_prob,legacy_final_home_prob,fst_pure_home_prob,final_probability_strategy,fst_artifact_id,fst_artifact_training_data_sha256,fst_artifact_freeze_implementation_sha,fst_fallback,fst_fallback_reason,fst_vs_market_delta,fst_vs_legacy_delta,legacy_confidence,legacy_consistency_flag,confidence_diagnostic_scope,market_snapshot_timestamp_utc,market_snapshot_source,market_freshness_status
2026_03_ATL_GB,2026,3,2026-09-24,20:15,ATL,GB,0.6896655376938647,0.6694409816494037,0.7135512302607419,0.7081531738428462,GB,-242.6454942708609,4.973639994905556,12.891769273767729,-11.547827100531247,21.49510709034236,43.77464705821261,13.644491313007869,26.28852785496768,61.26076626145754,GB 24.4 – ATL 19.4,6.0,44.5,-1.0263600050944444,0.46827229400656756,0.4788018689045196,High,0.0225185935044845,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-22T07:46:49.158232+00:00,0.71020398459852,0.6875196969696958,0.7417152,0.7058708054961801,0.72309846389347,1530.3450899051852,1408.596260324171,0.6694409816494037,0.6804685438022382,0.666236098039336,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0053980564178957025,0.02768463004060795,Solid,ALIGNED,official_fst_probability,2026-09-22T07:46:49.158232+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_03_LAC_BUF,2026,3,2026-09-27,13:00,LAC,BUF,0.7903388283686376,0.7271989606851919,0.725752508361204,0.7118765227318347,BUF,-247.07341778652398,9.98811808429443,12.891769273767729,-6.533349011142375,26.509585179731232,43.14521459857678,13.644491313007869,25.65909539533185,60.63133380182171,BUF 26.6 – LAC 16.6,7.0,50.5,2.9881180842944293,0.5916474761679813,0.2949331973674013,High,0.0450441928251148,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-22T07:46:49.158232+00:00,0.8298494015654097,0.7297681096681093,0.74421054,0.7856055837741311,0.779316927017772,1645.499323744021,1471.3212891283813,0.7271989606851919,0.7268373476041949,0.7253278585202134,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.013875985629369314,-0.014960824872360279,High,ALIGNED,official_fst_probability,2026-09-22T07:46:49.158232+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_03_CAR_CLE,2026,3,2026-09-27,13:00,CAR,CLE,0.3804116581178164,0.4411965129607202,0.4170073589533933,0.3979217195448507,CAR,151.30570936007615,-1.1243404019601382,12.891769273767729,-17.645807497396945,15.397126693476666,44.46158631723956,13.644491313007869,26.975467113994625,61.94770552048449,CLE 21.7 – CAR 22.8,-2.5,42.5,1.3756595980398618,0.5424898261927759,0.5571565747253707,Solid,0.0813156296329746,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-22T07:46:49.158232+00:00,0.5287161295510869,0.3295475468975468,0.4289923,0.4309542754461793,0.5367386734311863,1421.7451909037636,1441.1704540990977,0.4411965129607202,0.4351492244588885,0.4288124662737209,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.019085639408542576,-0.03722750491403776,Lean,ALIGNED,official_fst_probability,2026-09-22T07:46:49.158232+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_03_NYJ_DET,2026,3,2026-09-27,13:00,NYJ,DET,0.7256743520037932,0.7210676865368572,0.7179705215419501,0.7037756697527735,DET,-237.58199374285286,9.436215430944449,12.891769273767729,-7.0852516644923575,25.95768252638125,47.07556368313798,13.644491313007869,29.589444479893046,64.56168288638291,DET 28.3 – NYJ 18.8,6.5,48.5,2.936215430944449,0.5900831673094982,0.4584273739107141,High,0.0341369088718152,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-22T07:46:49.158232+00:00,0.8073176190894283,0.7399813131313133,0.7317175,0.7683673554514269,0.7820442827146954,1552.2179233774573,1375.2726914890868,0.7210676865368572,0.7202933952881303,0.7179499993103494,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.014194851789176566,-0.016517725535356798,High,ALIGNED,official_fst_probability,2026-09-22T07:46:49.158232+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_03_HOU_IND,2026,3,2026-09-27,13:00,HOU,IND,0.3932570745375198,0.4154110954853959,0.43650793650793646,0.42717246312955937,HOU,134.09748668577095,-1.19003104415717,12.891769273767729,-17.711498139593974,15.331436051279637,45.32545378295543,13.644491313007869,27.839334579710496,62.81157298620036,IND 22.1 – HOU 23.3,-2.5,43.5,1.30996895584283,0.5404679960780217,0.5532144448895435,Lean,0.0122884589579248,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-22T07:46:49.158232+00:00,0.4135161933656578,0.3884607503607506,0.40861797,0.3919658928376262,0.4030765999365294,1430.196132766224,1543.4085397838337,0.4154110954853959,0.4206853057410311,0.3968039988229602,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.00933547337837709,0.006487157388528286,Lean,ALIGNED,official_fst_probability,2026-09-22T07:46:49.158232+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_03_NE_JAX,2026,3,2026-09-27,13:00,NE,JAX,0.5265595719537678,0.5589230044119622,0.593369754159424,0.5829194540978713,JAX,-139.76184212501198,2.4895670799105223,12.891769273767729,-14.031900015526285,19.011034175347326,47.59798325203839,13.644491313007869,30.111864048793457,65.08410245528333,JAX 25.0 – NE 22.6,3.0,45.5,-0.5104329200894777,0.48420852276806525,0.5611006940703784,Lean,0.0275523063812714,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-22T07:46:49.158232+00:00,0.560876208854109,0.5951358063434149,0.56429434,0.527752648647978,0.546006370435324,1564.4689475603575,1577.4097671973327,0.5589230044119622,0.5675346918488277,0.5602974843751837,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.010450300061552675,0.015384762249043615,Lean,ALIGNED,official_fst_probability,2026-09-22T07:46:49.158232+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_03_KC_MIA,2026,3,2026-09-27,13:00,KC,MIA,0.3971954028197227,0.3867535581485194,0.14205607476635515,0.10657370025515933,KC,838.3178003633116,-3.687627745212781,12.891769273767729,-20.209094840649584,12.833839350224023,46.229557218256936,13.644491313007869,28.743438015012003,63.71567642150187,MIA 21.3 – KC 25.0,-11.5,45.5,7.812372254787219,0.7277415951399107,0.5213208825777313,High,0.0386073313532198,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-22T07:46:49.158232+00:00,0.3622974290493342,0.3917439282939285,0.3031897,0.3292005683551327,0.3738379218678016,1410.1930156023063,1544.7943789424542,0.3867535581485194,0.3255791873029783,0.3853117341433032,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.03548237451119582,-0.21900548704781897,Solid,ALIGNED,official_fst_probability,2026-09-22T07:46:49.158232+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_03_TEN_NYG,2026,3,2026-09-27,13:00,TEN,NYG,0.7254136669333849,0.6891557886201022,0.6335443984643765,0.6087927701630372,NYG,-155.61899774110876,6.881925916672355,12.891769273767729,-9.63954117876445,23.40339301210916,44.25651410529595,13.644491313007869,26.770394902051017,61.74263330854088,NYG 25.6 – TEN 18.7,3.5,40.5,3.3819259166723548,0.6034673221464463,0.6084623439150634,Solid,0.0649870600487248,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-22T07:46:49.158232+00:00,0.6994877239518082,0.706106208043165,0.8287375,0.7973640886872784,0.709676251241421,1418.9479271608886,1308.676843496077,0.6891557886201022,0.6752529410811707,0.6755109931068395,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.024751628301339257,-0.0664601709181335,Solid,ALIGNED,official_fst_probability,2026-09-22T07:46:49.158232+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_03_CIN_PIT,2026,3,2026-09-27,13:00,CIN,PIT,0.4553944673929873,0.4564516475798336,0.3775334481388264,0.3483187911052098,CIN,187.09332529175828,-1.4827019057733204,12.891769273767729,-18.004169001210126,15.038765189663485,45.68344564046974,13.644491313007869,28.19732643722481,63.169564843714674,PIT 22.1 – CIN 23.6,-3.5,42.5,2.0172980942266796,0.5621724763908404,0.5922410578117208,Solid,0.0216413847011463,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-22T07:46:49.158232+00:00,0.4391896020646786,0.4380717171717175,0.47970927,0.4716265766777511,0.5522992966506403,1522.2896809015251,1530.814995509057,0.4564516475798336,0.43672209771958176,0.4483601090205754,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.029214657033616587,-0.08840330661437196,Lean,ALIGNED,official_fst_probability,2026-09-22T07:46:49.158232+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_03_SEA_WAS,2026,3,2026-09-27,13:00,SEA,WAS,0.3111861152996,0.2879988404523392,0.2820294784580499,0.2686364297278763,SEA,272.25033142860826,-8.502736613436033,12.891769273767729,-25.02420370887284,8.018730482000771,46.63686109958609,13.644491313007869,29.15074189634116,64.12298030283102,WAS 19.1 – SEA 27.6,-7.0,40.5,-1.5027366134360332,0.4536021558938017,0.6735612792440614,High,0.0336428605500513,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-22T07:46:49.158232+00:00,0.2708014381961278,0.2214415806415805,0.26798567,0.2036282546900701,0.2453888554739237,1418.9302056205522,1659.0775575419148,0.2879988404523392,0.28650649995376687,0.2790468289071992,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.013393048730173551,-0.017870070225890544,High,ALIGNED,official_fst_probability,2026-09-22T07:46:49.158232+00:00,nflverse_games.csv_moneyline,refreshed_this_run
