game_id,season,week,gameday,gametime,away_team,home_team,sujar_home_prob,pure_home_prob,market_home_prob,final_home_prob,pick,fair_home_moneyline,expected_margin,margin_sigma,margin_low_80,margin_high_80,expected_total,total_sigma,total_low_80,total_high_80,projected_score,spread_line,total_line,model_edge,cover_home_prob,over_prob,confidence,model_disagreement,consistency_flag,market_available,data_state,snapshot_type,model_version,prediction_timestamp_utc,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,elo_home_prob,home_elo,away_elo,legacy_pure_home_prob,legacy_final_home_prob,fst_pure_home_prob,final_probability_strategy,fst_artifact_id,fst_artifact_training_data_sha256,fst_artifact_freeze_implementation_sha,fst_fallback,fst_fallback_reason,fst_vs_market_delta,fst_vs_legacy_delta,legacy_confidence,legacy_consistency_flag,confidence_diagnostic_scope,market_snapshot_timestamp_utc,market_snapshot_source,market_freshness_status
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,0.6184396973836863,0.614808462923826,0.4170073589533933,0.3660395930423845,CAR,173.19449016112526,3.515840426885202,12.891769273767729,-13.005626668551605,20.037307522322006,44.93081972100277,13.644491313007869,27.44470051775784,62.4169389242477,ATL 24.2 – CAR 20.7,-2.5,43.5,6.015840426885202,0.6796219678883771,0.5417582473985982,Lean,0.0369285406542478,WIN-MARGIN SPLIT,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-20T06:49:03.347323+00:00,0.6691281643538298,0.5869007281607279,0.6107212,0.6483550431702658,0.6385091829324956,1451.7973328485634,1397.969381574705,0.614808462923826,0.5653581869312178,0.6015245353015346,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.05096776591100882,-0.19931859388883327,Lean,ALIGNED,official_fst_probability,2026-09-20T06:49:03.347323+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,0.7131620381164926,0.7170430459210391,0.7600000000000001,0.7572095093699677,BAL,-311.87774587259867,6.798280598328836,12.891769273767729,-9.723186497107967,23.31974769376564,43.92530857362813,13.644491313007869,26.4391893703832,61.41142777687306,BAL 25.4 – NO 18.6,8.5,45.5,-1.7017194016711636,0.4474919661823964,0.45406063755758863,High,0.0153016491362035,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-20T06:49:03.347323+00:00,0.7647450597708062,0.7660136419136416,0.7959918,0.7654596204252598,0.7511522051989543,1574.0363916227504,1427.1187316113144,0.7170430459210391,0.7277822844407794,0.705742525710124,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0027904906300324495,0.029427224929188256,High,ALIGNED,official_fst_probability,2026-09-20T06:49:03.347323+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,0.5229395104799821,0.5212401457063012,0.644729178800233,0.6537491302503929,CHI,-188.80793879973635,0.9929717436236912,12.891769273767729,-15.528495351813111,17.514438839060496,45.305928940549336,13.644491313007869,27.819809737304404,62.79204814379427,CHI 23.1 – MIN 22.2,4.5,47.5,-3.5070282563763087,0.3927970826012248,0.43612439884286713,Solid,0.0113786074559057,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-20T06:49:03.347323+00:00,0.5210473637051167,0.5134286435786435,0.51397365,0.537822963437347,0.5143765084544804,1547.254735077944,1582.262159464675,0.5212401457063012,0.5521124039797841,0.5082790539371506,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.009019951450159991,0.10163672627060882,Lean,NEUTRAL,official_fst_probability,2026-09-20T06:49:03.347323+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,0.6134022399088049,0.6082466648192564,0.5634920634920635,0.5384130432462458,HOU,-116.64390324908521,3.445075879872115,12.891769273767729,-13.07639121556469,19.96654297530892,47.43940839228379,13.644491313007869,29.953289189038856,64.92552759552872,HOU 25.4 – CIN 22.0,2.5,45.5,0.9450758798721148,0.5292196740873698,0.5565147208594147,Coin Flip,0.0449967981464171,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-20T06:49:03.347323+00:00,0.5945434456888956,0.663804669513493,0.6874842,0.6052693157426009,0.6765657843548968,1578.7165814944497,1495.5069537984414,0.6082466648192564,0.5970580144874582,0.6036341237546295,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.02507902024581765,-0.058644971241212374,Lean,ALIGNED,official_fst_probability,2026-09-20T06:49:03.347323+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,0.6863061569027039,0.6916696095264007,0.6690070210631895,0.6525502117235813,NE,-187.81137123745648,6.973648182140599,12.891769273767729,-9.547818913296206,23.495115277577405,46.812564447889486,13.644491313007869,29.32644524464456,64.29868365113441,NE 26.9 – PIT 19.9,5.5,41.5,1.4736481821405993,0.5455036658764993,0.6514935889905608,Solid,0.0598873137376175,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-20T06:49:03.347323+00:00,0.6566637753019979,0.7747671828171819,0.78029454,0.7738471213100521,0.5726512217218296,1552.771269025891,1546.928179072967,0.6916696095264007,0.6860039624105979,0.6738253008641268,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.016456809339608247,-0.033453750687016615,Solid,ALIGNED,official_fst_probability,2026-09-20T06:49:03.347323+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,0.3432124002572223,0.3541209689940088,0.3775334481388264,0.3698398951248771,GB,170.38727113589198,-5.060586715776751,12.891769273767729,-21.582053811213555,11.460880379660054,44.09530895234859,13.644491313007869,26.609189749103656,61.58142815559352,NYJ 19.5 – GB 24.6,-3.5,44.5,-1.5605867157767506,0.4518245473000462,0.4881692400309696,Solid,0.0147974517076456,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-20T06:49:03.347323+00:00,0.312622133313176,0.3206966089466089,0.3260563,0.3472489681452467,0.3724695953805055,1385.000101575947,1520.617679818325,0.3541209689940088,0.3599740887802132,0.3338422375919887,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.007693553013949306,0.009865806344663886,Solid,ALIGNED,official_fst_probability,2026-09-20T06:49:03.347323+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_CLE_TB,2026,2,2026-09-20,13:00,CLE,TB,0.704540456296385,0.6986091347498087,0.7819063004846527,0.7862627829947384,TB,-367.86423722143945,6.8777763681905855,12.891769273767729,-9.64369072724622,23.39924346362739,43.64525619594532,13.644491313007869,26.15913699270039,61.131375399190254,TB 25.3 – CLE 18.4,7.5,41.5,-0.6222236318094145,0.4807524501857484,0.5624662672145078,High,0.0108294892033894,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-20T06:49:03.347323+00:00,0.7535835224822114,0.7345474358974357,0.7391086,0.7280713235610815,0.6553959318298347,1467.9426882146931,1401.2693517484815,0.6986091347498087,0.7194334261835196,0.6872756868335272,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.004356482510085691,0.06682935681121882,High,ALIGNED,official_fst_probability,2026-09-20T06:49:03.347323+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_PHI_TEN,2026,2,2026-09-20,13:00,PHI,TEN,0.2819010935513554,0.3164125881738368,0.27424749163879597,0.2556335376559492,PHI,291.1849787667043,-6.99214051138799,12.891769273767729,-23.513607606824795,9.529326584048814,42.54122361538065,13.644491313007869,25.05510441213572,60.027342818625584,TEN 17.8 – PHI 24.8,-7.0,39.5,0.007859488612010246,0.5002432158107122,0.588189524304644,High,0.0525294717031096,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-20T06:49:03.347323+00:00,0.2113171076277562,0.33648658008658,0.25245962,0.280310490961929,0.2179492850943668,1314.9332029211378,1581.8849903460389,0.3164125881738368,0.30587131404007656,0.3013586320518293,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.018613953982846765,-0.05023777638412735,Solid,ALIGNED,official_fst_probability,2026-09-20T06:49:03.347323+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_JAX_DEN,2026,2,2026-09-20,16:05,JAX,DEN,0.4647261326706713,0.4631065553453672,0.5829926410466066,0.5938274818458956,DEN,-146.2008026896083,-0.1034017478268532,12.891769273767729,-16.62486884326366,16.41806534760995,46.114887367814376,13.644491313007869,28.628768164569443,63.60100657105931,DEN 23.0 – JAX 23.1,3.0,45.5,-3.103401747826853,0.4048832111579165,0.5179722027865812,Lean,0.0496964699929624,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-20T06:49:03.347323+00:00,0.4108180636600823,0.5154162115662115,0.4879306,0.426246154701702,0.5610553667555175,1580.3429574589045,1582.7045664749312,0.4631065553453672,0.49307807677067705,0.4366102429784094,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.01083484079928898,0.10074940507521857,Coin Flip,NEUTRAL,official_fst_probability,2026-09-20T06:49:03.347323+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_LV_LAC,2026,2,2026-09-20,16:05,LV,LAC,0.670291110414197,0.6388658098948224,0.7335423197492164,0.7376490638567256,LAC,-281.1688323665377,7.161884144032171,12.891769273767729,-9.359582951404631,23.683351239468976,44.86124072857363,13.644491313007869,27.37512152532869,62.34735993181856,LAC 26.0 – LV 18.8,7.0,43.5,0.16188414403217077,0.5050094545594378,0.5397344956808685,High,0.0303827451080616,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-20T06:49:03.347323+00:00,0.6940266179792535,0.6269921328671331,0.6882125,0.6659350079265867,0.7339937454429969,1506.853473174798,1375.5332687933565,0.6388658098948224,0.662534937358421,0.6333214404444595,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.004106744107509219,0.07511412649830462,Solid,ALIGNED,official_fst_probability,2026-09-20T06:49:03.347323+00:00,nflverse_games.csv_moneyline,refreshed_this_run
