game_id,season,week,gameday,gametime,away_team,home_team,sujar_home_prob,pure_home_prob,market_home_prob,final_home_prob,pick,fair_home_moneyline,expected_margin,margin_sigma,margin_low_80,margin_high_80,expected_total,total_sigma,total_low_80,total_high_80,projected_score,spread_line,total_line,model_edge,cover_home_prob,over_prob,confidence,model_disagreement,consistency_flag,market_available,data_state,snapshot_type,model_version,prediction_timestamp_utc,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,elo_home_prob,home_elo,away_elo,legacy_pure_home_prob,legacy_final_home_prob,fst_pure_home_prob,final_probability_strategy,fst_artifact_id,fst_artifact_training_data_sha256,fst_artifact_freeze_implementation_sha,fst_fallback,fst_fallback_reason,fst_vs_market_delta,fst_vs_legacy_delta,legacy_confidence,legacy_consistency_flag,confidence_diagnostic_scope,market_snapshot_timestamp_utc,market_snapshot_source,market_freshness_status
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,0.6184396973836864,0.6148084629238258,0.4170073589533933,0.3660395930423845,CAR,173.19449016112526,3.515840426885202,12.891769273767729,-13.005626668551605,20.037307522322006,44.93081972100277,13.644491313007869,27.44470051775784,62.4169389242477,ATL 24.2 – CAR 20.7,-2.5,43.5,6.015840426885202,0.6796219678883771,0.5417582473985982,Lean,0.0369285406542478,WIN-MARGIN SPLIT,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-21T14:47:54.022597+00:00,0.6691281643538298,0.586900728160728,0.6107212,0.6483550431702658,0.6385091829324956,1451.7973328485634,1397.969381574705,0.6148084629238258,0.5653581869312176,0.6015245353015346,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.05096776591100882,-0.19931859388883316,Lean,ALIGNED,official_fst_probability,2026-09-21T14:47:54.022597+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,0.7131620381164926,0.7170430459210391,0.7571884984025559,0.7538238440576386,BAL,-306.21318347100015,6.798280598328836,12.891769273767729,-9.723186497107967,23.31974769376564,43.92530857362813,13.644491313007869,26.4391893703832,61.41142777687306,BAL 25.4 – NO 18.6,8.5,45.5,-1.7017194016711636,0.4474919661823964,0.45406063755758863,High,0.0153016491362036,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-21T14:47:54.022597+00:00,0.7647450597708062,0.7660136419136415,0.7959918,0.7654596204252598,0.7511522051989543,1574.0363916227504,1427.1187316113144,0.7170430459210391,0.7270794090414183,0.705742525710124,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.003364654344917284,0.026744435016220258,High,ALIGNED,official_fst_probability,2026-09-21T14:47:54.022597+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,0.522939510479982,0.5212401457063012,0.6574752261956054,0.6687537970532262,CHI,-201.89025296108372,0.9929717436236912,12.891769273767729,-15.528495351813111,17.514438839060496,45.305928940549336,13.644491313007869,27.819809737304404,62.79204814379427,CHI 23.1 – MIN 22.2,4.5,46.5,-3.5070282563763087,0.3927970826012248,0.4651318561536525,Solid,0.0113786074559057,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-21T14:47:54.022597+00:00,0.5210473637051167,0.5134286435786435,0.51397365,0.537822963437347,0.5143765084544804,1547.254735077944,1582.262159464675,0.5212401457063012,0.5552989158286272,0.5082790539371506,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.011278570857620851,0.11345488122459901,Lean,NEUTRAL,official_fst_probability,2026-09-21T14:47:54.022597+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,0.6134022399088049,0.6082466648192564,0.5720596355604638,0.5487541279976302,HOU,-121.6086754572568,3.445075879872115,12.891769273767729,-13.07639121556469,19.96654297530892,47.43940839228378,13.644491313007869,29.95328918903885,64.9255275955287,HOU 25.4 – CIN 22.0,3.0,45.5,0.44507587987211483,0.5137703612690796,0.5565147208594146,Coin Flip,0.0449967981464171,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-21T14:47:54.022597+00:00,0.5945434456888956,0.663804669513493,0.6874842,0.6052693157426009,0.6765657843548968,1578.7165814944497,1495.5069537984414,0.6082466648192564,0.5991999075045582,0.6036341237546295,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.02330550756283356,-0.05044577950692797,Lean,ALIGNED,official_fst_probability,2026-09-21T14:47:54.022597+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,0.6863061569027039,0.6916696095264007,0.6636481241914618,0.6459973344839584,NE,-182.48374868654344,6.973648182140599,12.891769273767729,-9.547818913296206,23.495115277577405,46.812564447889486,13.644491313007869,29.32644524464456,64.29868365113441,NE 26.9 – PIT 19.9,4.5,41.5,2.4736481821405993,0.5760811534653567,0.6514935889905608,Solid,0.0598873137376175,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-21T14:47:54.022597+00:00,0.6566637753019979,0.7747671828171818,0.78029454,0.7738471213100521,0.5726512217218296,1552.771269025891,1546.928179072967,0.6916696095264007,0.684664238192666,0.6738253008641268,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.017650789707503445,-0.03866690370870762,Solid,ALIGNED,official_fst_probability,2026-09-21T14:47:54.022597+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,0.3432124002572224,0.3541209689940087,0.3775334481388264,0.3698398951248771,GB,170.38727113589198,-5.060586715776751,12.891769273767729,-21.582053811213555,11.460880379660054,44.09530895234859,13.644491313007869,26.609189749103656,61.58142815559352,NYJ 19.5 – GB 24.6,-3.5,44.5,-1.5605867157767506,0.4518245473000462,0.4881692400309696,Solid,0.0147974517076456,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-21T14:47:54.022597+00:00,0.312622133313176,0.3206966089466089,0.3260563,0.3472489681452467,0.3724695953805055,1385.000101575947,1520.617679818325,0.3541209689940087,0.35997408878021314,0.3338422375919887,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.007693553013949306,0.009865806344663941,Solid,ALIGNED,official_fst_probability,2026-09-21T14:47:54.022597+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_CLE_TB,2026,2,2026-09-20,13:00,CLE,TB,0.7045404562963851,0.6986091347498087,0.7768331562167907,0.7802833639005522,TB,-355.13167220864494,6.8777763681905855,12.891769273767729,-9.64369072724622,23.39924346362739,43.64525619594532,13.644491313007869,26.15913699270039,61.131375399190254,TB 25.3 – CLE 18.4,8.5,41.5,-1.6222236318094145,0.44993164115718165,0.5624662672145078,High,0.0108294892033894,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-21T14:47:54.022597+00:00,0.7535835224822114,0.7345474358974357,0.7391086,0.7280713235610815,0.6553959318298347,1467.9426882146931,1401.2693517484815,0.6986091347498087,0.7181651401165541,0.6872756868335272,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.003450207683761475,0.06211822378399812,High,ALIGNED,official_fst_probability,2026-09-21T14:47:54.022597+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_PHI_TEN,2026,2,2026-09-20,13:00,PHI,TEN,0.2819010935513554,0.3164125881738366,0.26645768025078376,0.24676550258444452,PHI,305.2430301345685,-6.99214051138799,12.891769273767729,-23.513607606824795,9.529326584048814,42.54122361538065,13.644491313007869,25.05510441213572,60.027342818625584,TEN 17.8 – PHI 24.8,-7.0,39.5,0.007859488612010246,0.5002432158107122,0.588189524304644,High,0.0525294717031096,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-21T14:47:54.022597+00:00,0.2113171076277562,0.33648658008658,0.25245962,0.280310490961929,0.2179492850943668,1314.9332029211378,1581.8849903460389,0.3164125881738366,0.30392386119307335,0.3013586320518293,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.01969217766633924,-0.057158358608628834,Solid,ALIGNED,official_fst_probability,2026-09-21T14:47:54.022597+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_JAX_DEN,2026,2,2026-09-20,16:05,JAX,DEN,0.4647261326706714,0.4631065553453672,0.5720596355604638,0.5808613333840711,DEN,-138.58452575465537,-0.103401747826853,12.891769273767729,-16.62486884326366,16.41806534760995,46.114887367814376,13.644491313007869,28.628768164569443,63.60100657105931,DEN 23.0 – JAX 23.1,2.5,45.5,-2.603401747826853,0.4199806673938469,0.5179722027865812,Lean,0.0496964699929624,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-21T14:47:54.022597+00:00,0.4108180636600823,0.5154162115662115,0.4879306,0.426246154701702,0.5610553667555175,1580.3429574589045,1582.7045664749312,0.4631065553453672,0.49034482539914137,0.4366102429784094,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.00880169782360729,0.09051650798492972,Coin Flip,NEUTRAL,official_fst_probability,2026-09-21T14:47:54.022597+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_LV_LAC,2026,2,2026-09-20,16:05,LV,LAC,0.6702911104141969,0.6388658098948224,0.7335423197492164,0.7376490638567256,LAC,-281.1688323665377,7.161884144032171,12.891769273767729,-9.359582951404631,23.683351239468976,44.86124072857363,13.644491313007869,27.37512152532869,62.34735993181856,LAC 26.0 – LV 18.8,6.5,43.5,0.6618841440321708,0.5204733426600817,0.5397344956808685,High,0.0303827451080616,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-21T14:47:54.022597+00:00,0.6940266179792535,0.6269921328671331,0.6882125,0.6659350079265867,0.7339937454429969,1506.853473174798,1375.5332687933565,0.6388658098948224,0.662534937358421,0.6333214404444595,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.004106744107509219,0.07511412649830462,Solid,ALIGNED,official_fst_probability,2026-09-21T14:47:54.022597+00:00,nflverse_games.csv_moneyline,refreshed_this_run
