game_id,season,week,gameday,gametime,away_team,home_team,sujar_home_prob,pure_home_prob,market_home_prob,final_home_prob,pick,fair_home_moneyline,expected_margin,margin_sigma,margin_low_80,margin_high_80,expected_total,total_sigma,total_low_80,total_high_80,projected_score,spread_line,total_line,model_edge,cover_home_prob,over_prob,confidence,model_disagreement,consistency_flag,market_available,data_state,snapshot_type,model_version,prediction_timestamp_utc,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,elo_home_prob,home_elo,away_elo,legacy_pure_home_prob,legacy_final_home_prob,fst_pure_home_prob,final_probability_strategy,fst_artifact_id,fst_artifact_training_data_sha256,fst_artifact_freeze_implementation_sha,fst_fallback,fst_fallback_reason,fst_vs_market_delta,fst_vs_legacy_delta,legacy_confidence,legacy_consistency_flag,confidence_diagnostic_scope
2026_02_DET_BUF,2026,2,2026-09-17,20:15,DET,BUF,0.6662218713517533,0.6671971876262375,0.6853932584269663,0.6775328625797669,BUF,-210.1091193354127,6.680681524167905,12.891769273767725,-9.8407855712689,23.20214861960471,48.87385552755317,13.644491313007867,31.387736324308236,66.3599747307981,BUF 27.8 – DET 21.1,5.5,54.5,1.1806815241679054,0.5364857711350359,0.34004579046060146,Solid,0.03767904629541093,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-17T21:36:24.181350+00:00,0.6510893381063139,0.7417222610722609,0.7114321,0.7028010583134582,0.6471125432162613,1629.027342790036,1568.6899043314422,0.6671971876262375,0.6717462053264197,0.6475503009533119,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.007860395847199442,0.005786657253347149,Solid,ALIGNED,official_fst_probability
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,0.6188065479889072,0.6104782382591508,0.4170073589533933,0.36603959304077294,CAR,173.19449016232804,3.1175392913511635,12.891769273767725,-13.40392780408564,19.63900638678797,44.441011098228955,13.644491313007867,26.954891894984023,61.92713030147389,ATL 23.8 – CAR 20.7,-2.5,43.5,5.6175392913511635,0.6684895540280125,0.5274918075097643,Lean,0.04530440093333666,WIN-MARGIN SPLIT,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-17T21:36:24.181350+00:00,0.667616291927286,0.575974615384615,0.5853628,0.6474837629539251,0.6385091829324956,1451.7973328485634,1397.969381574705,0.6104782382591508,0.5621105184327114,0.6015245353101399,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.050967765912620366,-0.1960709253919385,Lean,ALIGNED,official_fst_probability
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,0.7126752151010574,0.7206325053991482,0.7600000000000001,0.7572095093696116,BAL,-311.87774587199465,7.1410072358209264,12.891769273767725,-9.380459859615879,23.66247433125773,43.57358976069742,13.644491313007867,26.08747055745249,61.059708963942356,BAL 25.4 – NO 18.2,8.5,46.5,-1.3589927641790736,0.4580230445191008,0.41508810265416674,High,0.025554934898920856,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-17T21:36:24.181350+00:00,0.7643214624237721,0.7623614718614717,0.816234,0.7920576634787938,0.7511522051989543,1574.0363916227504,1427.1187316113144,0.7206325053991482,0.7304743790493612,0.7057425257122032,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.002790490630388498,0.026735130320250433,High,ALIGNED,official_fst_probability
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,0.5092212687347866,0.5059812473687109,0.6369041816941223,0.6445047229013312,CHI,-181.2976892861637,0.42043660542677036,12.891769273767725,-16.101030490010036,16.941903700863573,45.008442725220256,13.644491313007867,27.522323521975324,62.49456192846519,CHI 22.7 – MIN 22.3,4.5,48.5,-4.0795633945732295,0.37583157421632596,0.39901595295305436,Solid,0.02498790529015178,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-17T21:36:24.181350+00:00,0.5219789461111118,0.5100612554112552,0.4779301,0.4699580144297196,0.5143765084544804,1547.254735077944,1582.262159464675,0.5059812473687109,0.5387119809500638,0.5082790539281916,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.007600541207208877,0.10579274195126742,Coin Flip,NEUTRAL,official_fst_probability
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,0.61239965736007,0.621163120186328,0.5634920634920635,0.5384130432458071,HOU,-116.64390324887928,3.3724331936131513,12.891769273767725,-13.149033901823653,19.893900289049956,46.67729110643235,13.644491313007867,29.191171903187417,64.16341030967729,HOU 25.0 – CIN 21.7,2.5,46.5,0.8724331936131513,0.5269772907223886,0.5051835518441203,Coin Flip,0.04952200540868356,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-17T21:36:24.181350+00:00,0.5939964754001245,0.6665284493284493,0.71403134,0.6662430202325093,0.6765657843548968,1578.7165814944497,1495.5069537984414,0.621163120186328,0.6067453560127618,0.6036341237568131,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.02507902024625641,-0.06833231276695473,Solid,ALIGNED,official_fst_probability
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,0.6861946577684137,0.6935450106023515,0.6574752261956054,0.6384449850587299,NE,-176.58308104575372,6.230686664007398,12.891769273767725,-10.290780431429408,22.7521537594442,46.80253452662245,13.644491313007867,29.31641532337752,64.28865372986738,NE 26.5 – PIT 20.3,5.5,41.5,0.7306866640073979,0.5225993655453542,0.6512216989832795,Solid,0.06708297961905467,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-17T21:36:24.181350+00:00,0.6557183845452864,0.7622658119658111,0.78806436,0.8051675638480154,0.5726512217218296,1552.771269025891,1546.928179072967,0.6935450106023515,0.684527564500665,0.6738253008632202,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.01903024113687546,-0.046082579441935057,Solid,ALIGNED,official_fst_probability
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,0.34154387420154636,0.35550254025016687,0.3690596562184025,0.3598189974160917,GB,177.91751052088236,-4.88613660144059,12.891769273767725,-21.407603696877395,11.635330493996214,44.12873970973614,13.644491313007867,26.642620506491205,61.61485891298107,NYJ 19.6 – GB 24.5,-3.5,44.5,-1.3861366014405903,0.45718781231120686,0.48914630457691677,Solid,0.01975047770287242,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-17T21:36:24.181350+00:00,0.3117042934640784,0.3201505772005771,0.3384047,0.3560338859917055,0.37246959538050556,1385.000101575947,1520.617679818325,0.35550254025016687,0.3588918192422258,0.3338422375904995,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.009240658802310786,0.0009271781738658946,Solid,ALIGNED,official_fst_probability
2026_02_CLE_TB,2026,2,2026-09-20,13:00,CLE,TB,0.7120834641024923,0.6953789774392506,0.7867435158501441,0.7919443385368321,TB,-380.6406098096158,7.311199961554854,12.891769273767725,-9.21026713388195,23.83266705699166,43.2263341163768,13.644491313007867,25.740214913131865,60.71245331962173,TB 25.3 – CLE 18.0,8.5,41.5,-1.1888000384451463,0.463264056005833,0.550340800089325,High,0.021685160834154716,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-17T21:36:24.181350+00:00,0.7548904817921219,0.7359585137085137,0.7452006,0.7048283320536165,0.6553959318298347,1467.9426882146931,1401.2693517484815,0.6953789774392506,0.718220112041974,0.6872756868305008,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.005200822686687978,0.0737242264948581,High,ALIGNED,official_fst_probability
2026_02_PHI_TEN,2026,2,2026-09-20,13:00,PHI,TEN,0.28518113074188683,0.3178034800853903,0.27424749163879597,0.2556335376558177,PHI,291.1849787669056,-7.323022704306104,12.891769273767725,-23.84448979974291,9.1984443911307,42.68806376430955,13.644491313007867,25.201944561064614,60.17418296755448,TEN 17.7 – PHI 25.0,-7.0,39.5,-0.323022704306104,0.49000494591775146,0.5923724533663814,High,0.05312367085369692,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-17T21:36:24.181350+00:00,0.21140238684193652,0.3370363636363635,0.25359058,0.28703158955289354,0.21794928509436687,1314.9332029211378,1581.8849903460389,0.3178034800853903,0.3069144829737417,0.3013586320525814,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.01861395398297827,-0.05128094531792399,Solid,ALIGNED,official_fst_probability
2026_02_JAX_DEN,2026,2,2026-09-20,16:05,JAX,DEN,0.46673198356362405,0.472491412001869,0.5720596355604638,0.5808613333837033,DEN,-138.584525754446,0.05171390489733946,12.891769273767725,-16.469753190539464,16.573181000334145,46.01037215588897,13.644491313007867,28.52425295264404,63.496491359133906,DEN 23.0 – JAX 23.0,2.5,45.5,-2.4482860951026604,0.42468951833429236,0.5149189557629699,Lean,0.042556633604325524,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-17T21:36:24.181350+00:00,0.4120695891001369,0.5141488955488955,0.4532866,0.4743854316452561,0.5610553667555175,1580.3429574589043,1582.7045664749312,0.472491412001869,0.49738346789151766,0.43661024298033113,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.008801697823239474,0.08347786549218561,Coin Flip,NEUTRAL,official_fst_probability
