game_id,season,week,gameday,gametime,away_team,home_team,sujar_home_prob,pure_home_prob,market_home_prob,final_home_prob,pick,fair_home_moneyline,expected_margin,margin_sigma,margin_low_80,margin_high_80,expected_total,total_sigma,total_low_80,total_high_80,projected_score,spread_line,total_line,model_edge,cover_home_prob,over_prob,confidence,model_disagreement,consistency_flag,market_available,data_state,snapshot_type,model_version,prediction_timestamp_utc,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,elo_home_prob,home_elo,away_elo,legacy_pure_home_prob,legacy_final_home_prob,fst_pure_home_prob,final_probability_strategy,fst_artifact_id,fst_artifact_training_data_sha256,fst_artifact_freeze_implementation_sha,fst_fallback,fst_fallback_reason,fst_vs_market_delta,fst_vs_legacy_delta,legacy_confidence,legacy_consistency_flag,confidence_diagnostic_scope,market_snapshot_timestamp_utc,market_snapshot_source,market_freshness_status
2026_02_DET_BUF,2026,2,2026-09-17,20:15,DET,BUF,0.6662218713517533,0.6671971872804149,0.6574752261956054,0.6436634873797508,BUF,-180.633604635882,6.680681524167905,12.891769273767729,-9.8407855712689,23.20214861960471,48.873855527553175,13.644491313007869,31.387736324308243,66.35997473079811,BUF 27.8 – DET 21.1,4.5,53.5,2.1806815241679054,0.5671618535545413,0.3672865925751603,Solid,0.0376790462954174,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-15T16:47:33.545409+00:00,0.6510893381062992,0.7417222610722608,0.7114321,0.7028010583134582,0.6471125432162613,1629.027342790036,1568.6899043314422,0.6671971872804149,0.6647666970092125,0.6475503009573211,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.013811738815854624,-0.021103209629461772,Solid,ALIGNED,official_fst_probability,2026-09-15T16:47:33.545409+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,0.6188065479889072,0.6104782386451907,0.42794036443953615,0.3785412720171882,CAR,164.17198702565614,3.117539291351163,12.891769273767729,-13.403927804085642,19.63900638678797,44.44101109822896,13.644491313007869,26.954891894984023,61.92713030147389,ATL 23.8 – CAR 20.7,-2.5,43.5,5.617539291351163,0.6684895540280125,0.5274918075097645,Lean,0.0453044009333307,WIN-MARGIN SPLIT,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-15T16:47:33.545409+00:00,0.6676162919272696,0.575974615384615,0.5853628,0.6474837629539251,0.6385091829324956,1451.7973328485634,1397.969381574705,0.6104782386451907,0.5648437700937771,0.6015245353015346,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.04939909242234797,-0.18630249807658888,Lean,ALIGNED,official_fst_probability,2026-09-15T16:47:33.545409+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,0.7126752151010572,0.7206325054098945,0.771505376344086,0.7710115980476858,BAL,-336.7033402015905,7.141007235820927,12.891769273767729,-9.380459859615875,23.662474331257734,43.57358976069742,13.644491313007869,26.08747055745249,61.05970896394236,BAL 25.4 – NO 18.2,8.5,46.5,-1.3589927641790727,0.4580230445191008,0.41508810265416674,High,0.0255549348989314,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-15T16:47:33.545409+00:00,0.7643214624237304,0.7623614718614717,0.816234,0.7920576634787938,0.7511522051989543,1574.0363916227504,1427.1187316113144,0.7206325054098945,0.7333507231434424,0.705742525710124,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0004937782964001824,0.03766087490424341,High,ALIGNED,official_fst_probability,2026-09-15T16:47:33.545409+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,0.5092212687347867,0.5059812474222134,0.6636481241914618,0.6759943365283947,CHI,-208.6365803873167,0.420436605426771,12.891769273767729,-16.101030490010032,16.941903700863577,45.008442725220256,13.644491313007869,27.522323521975324,62.49456192846519,CHI 22.7 – MIN 22.3,5.5,48.5,-5.079563394573229,0.3467846123338463,0.39901595295305436,Solid,0.0249879052901785,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-15T16:47:33.545409+00:00,0.5219789461111862,0.5100612554112552,0.4779301,0.4699580144297196,0.5143765084544804,1547.254735077944,1582.262159464675,0.5059812474222134,0.5453979666145254,0.5082790539371506,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.012346212336932894,0.13059636991386925,Coin Flip,NEUTRAL,official_fst_probability,2026-09-15T16:47:33.545409+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,0.61239965736007,0.6211631196640257,0.5634920634920635,0.5384130432462458,HOU,-116.64390324908521,3.3724331936131504,12.891769273767729,-13.149033901823652,19.89390028904996,46.67729110643235,13.644491313007869,29.191171903187417,64.16341030967729,HOU 25.0 – CIN 21.7,2.5,46.5,0.8724331936131504,0.5269772907223886,0.5051835518441203,Coin Flip,0.0495220054086878,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-15T16:47:33.545409+00:00,0.5939964754001148,0.6665284493284493,0.71403134,0.6662430202325093,0.6765657843548968,1578.7165814944497,1495.5069537984414,0.6211631196640257,0.6067453556210352,0.6036341237546295,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.02507902024581765,-0.06833231237478932,Solid,ALIGNED,official_fst_probability,2026-09-15T16:47:33.545409+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,0.6861946577684137,0.6935450099847734,0.6690070210631895,0.6525502117235813,NE,-187.81137123745648,6.230686664007397,12.891769273767729,-10.290780431429408,22.7521537594442,46.80253452662245,13.644491313007869,29.31641532337752,64.28865372986738,NE 26.5 – PIT 20.3,5.5,41.5,0.730686664007397,0.5225993655453542,0.6512216989832795,Solid,0.0670829796190391,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-15T16:47:33.545409+00:00,0.6557183845453186,0.7622658119658111,0.78806436,0.8051675638480154,0.5726512217218296,1552.771269025891,1546.928179072967,0.6935450099847734,0.6874105127543775,0.6738253008641268,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.016456809339608247,-0.03486030103079618,Solid,ALIGNED,official_fst_probability,2026-09-15T16:47:33.545409+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,0.3415438742015464,0.3555025397474615,0.35527082119976705,0.34357059333419665,GB,191.06099864236168,-4.8861366014405885,12.891769273767729,-21.407603696877395,11.635330493996216,44.12873970973614,13.644491313007869,26.642620506491205,61.61485891298107,NYJ 19.6 – GB 24.5,-4.5,44.5,-0.3861366014405885,0.48805259520036026,0.48914630457691677,Solid,0.019750477702875,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-15T16:47:33.545409+00:00,0.3117042934640705,0.3201505772005771,0.3384047,0.3560338859917055,0.3724695953805055,1385.000101575947,1520.617679818325,0.3555025397474615,0.3554446101105379,0.3338422375919887,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0117002278655704,-0.011874016776341256,Solid,ALIGNED,official_fst_probability,2026-09-15T16:47:33.545409+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_CLE_TB,2026,2,2026-09-20,13:00,CLE,TB,0.7120834641024923,0.6953789776860093,0.771505376344086,0.7739820235095519,TB,-342.4426833333152,7.311199961554853,12.891769273767729,-9.210267133881953,23.832667056991657,43.2263341163768,13.644491313007869,25.740214913131865,60.71245331962173,TB 25.3 – CLE 18.0,8.5,40.5,-1.1888000384451471,0.463264056005833,0.5791862212113694,High,0.021685160834174,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-15T16:47:33.545409+00:00,0.754890481792186,0.7359585137085137,0.7452006,0.7048283320536165,0.6553959318298347,1467.9426882146931,1401.2693517484815,0.6953789776860093,0.7144105773505285,0.6872756868335274,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0024766471654659172,0.05957144615902343,High,ALIGNED,official_fst_probability,2026-09-15T16:47:33.545409+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_PHI_TEN,2026,2,2026-09-20,13:00,PHI,TEN,0.2851811307418869,0.317803479204405,0.27792074112197634,0.2598313115993554,PHI,284.8650856760255,-7.323022704306104,12.891769273767729,-23.84448979974291,9.1984443911307,42.68806376430955,13.644491313007869,25.20194456106461,60.17418296755448,TEN 17.7 – PHI 25.0,-7.0,39.5,-0.323022704306104,0.49000494591775146,0.5923724533663814,High,0.0531236708537065,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-15T16:47:33.545409+00:00,0.2114023868419112,0.3370363636363634,0.25359058,0.2870315895528935,0.2179492850943668,1314.9332029211378,1581.8849903460389,0.317803479204405,0.3078327946837978,0.3013586320518293,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.018089429522620937,-0.04800148308444241,Solid,ALIGNED,official_fst_probability,2026-09-15T16:47:33.545409+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_JAX_DEN,2026,2,2026-09-20,16:05,JAX,DEN,0.4667319835636241,0.472491411310504,0.551441114716549,0.5563356073302966,DEN,-125.39559552719707,0.0517139048973395,12.891769273767729,-16.469753190539464,16.573181000334145,46.010372155888966,13.644491313007869,28.52425295264404,63.4964913591339,DEN 23.0 – JAX 23.0,2.5,43.5,-2.4482860951026604,0.42468951833429236,0.5729871134889412,Lean,0.0425566336043207,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-15T16:47:33.545409+00:00,0.4120695891001488,0.5141488955488955,0.4532866,0.4743854316452561,0.5610553667555175,1580.3429574589045,1582.7045664749312,0.472491411310504,0.4922288371620152,0.4366102429784094,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.004894492613747636,0.06410677016828142,Coin Flip,NEUTRAL,official_fst_probability,2026-09-15T16:47:33.545409+00:00,nflverse_games.csv_moneyline,refreshed_this_run
