game_id,season,week,gameday,gametime,away_team,home_team,sujar_home_prob,pure_home_prob,market_home_prob,final_home_prob,pick,fair_home_moneyline,expected_margin,margin_sigma,margin_low_80,margin_high_80,expected_total,total_sigma,total_low_80,total_high_80,projected_score,spread_line,total_line,model_edge,cover_home_prob,over_prob,confidence,model_disagreement,consistency_flag,market_available,data_state,snapshot_type,model_version,prediction_timestamp_utc,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,elo_home_prob,home_elo,away_elo
2026_01_NE_SEA,2026,1,2026-09-09,20:20,NE,SEA,0.6670585445412993,0.7368705943677709,0.6037569709421778,0.7035921885113727,SEA,-237.37302501502006,7.668810499768117,12.946113475741884,-8.922301492786943,24.259922492323177,45.20227904272532,13.592084078509854,27.78332241289718,62.62123567255347,SEA 26.4 – NE 18.8,3.0,44.5,4.668810499768117,0.6408135178132256,0.5206034773112662,High,0.04502142092362585,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T00:08:35.114439+00:00,0.742262237718504,0.7985944222444219,0.85113764,0.8115425038975816,0.6628566208299651,1634.262866364769,1561.8208811227348
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,0.6389302811518552,0.7189131020301841,0.6369041816941223,0.6984108719461687,LA,-231.57693927929253,6.348658235635985,12.946113475741884,-10.242453756919076,22.939770228191044,46.72515758171687,13.592084078509854,29.30620095188873,64.14411421154502,LA 26.5 – SF 20.2,3.5,48.5,2.848658235635985,0.5870798611637785,0.4480541293786293,Solid,0.031451053819194524,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T00:08:35.114439+00:00,0.7716719654417828,0.733203896103896,0.79675627,0.7322211837081455,0.6344938084030851,1604.7782831159154,1553.9652230148965
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,0.36407148371121195,0.5277364509268385,0.4066302458405761,0.49745989965527293,CHI,101.02122818200515,-0.2525429628859664,12.946113475741884,-16.843654955441025,16.338569029669095,43.723051882832124,13.592084078509854,26.304095253003982,61.14200851266027,CAR 21.7 – CHI 22.0,-3.0,46.5,2.7474570371140334,0.5840332871359084,0.4190570819008558,Coin Flip,0.07314265715429132,NEUTRAL,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T00:08:35.114439+00:00,0.5567445638214646,0.42973037050668617,0.58477086,0.5802896478137882,0.4237264070402147,1423.4034206221622,1521.8206960304867
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.5948051627940646,0.6269196231385815,0.644729178800233,0.6313720120539943,CIN,-171.276200586938,4.772883999413116,12.946113475741884,-11.818227993141944,21.363995991968174,45.167423320856074,13.592084078509854,27.748466691027932,62.58637995068422,CIN 25.0 – TB 20.2,3.5,50.5,1.272883999413116,0.539161579720282,0.34740735404913337,Lean,0.10453167824104581,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T00:08:35.114439+00:00,0.5359326044715131,0.6828841991341995,0.76449996,0.7501571461179802,0.5544627040620399,1478.2224757965096,1485.227166216625
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.7702526228949785,0.7378262134597132,0.725752508361204,0.734807787185086,DET,-277.0849789989616,10.548861212192243,12.946113475741884,-6.042250780362817,27.139973204747303,46.48233823449882,13.592084078509854,29.063381604670678,63.90129486432696,DET 28.5 – NO 18.0,7.0,49.5,3.548861212192243,0.6080059520456136,0.41215066738602324,High,0.05171927820971423,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T00:08:35.114439+00:00,0.7589133942710836,0.7772070707070708,0.7807339,0.8739393676348709,0.737798332644653,1565.2647620435189,1430.5438738992377
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,0.5675737595449694,0.5921460883335025,0.4826358742837298,0.5647685348210594,HOU,-129.76279979869125,6.687026531696249,12.946113475741884,-9.904085460858811,23.27813852425131,48.70675820285443,13.592084078509854,31.28780157302629,66.12571483268258,HOU 27.7 – BUF 21.0,-1.5,44.5,8.18702653169625,0.7364348202113394,0.6215296227971596,Lean,0.08715776784325979,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T00:08:35.114439+00:00,0.6189145208395344,0.6511119664649079,0.45380116,0.5521233358999946,0.5484901385459824,1598.2722788376063,1609.4716454468794
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,0.3920134607100474,0.42805632485750095,0.39076376554174075,0.41873318502856094,BAL,138.81555982523622,-3.212437376721582,12.946113475741884,-19.80354936927664,13.378674615833479,44.20773892557875,13.592084078509854,26.78878229575061,61.6266955554069,IND 20.5 – BAL 23.7,-3.5,47.5,0.2875626232784181,0.5088606867231035,0.40430523499236193,Coin Flip,0.1160486033127736,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T00:08:35.114439+00:00,0.5482879701451994,0.2860625041625042,0.33961767,0.3395460150758113,0.4417179976159896,1463.3158653237156,1548.9992784201002
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7530266607593646,0.7139748861235842,0.7867435158501441,0.7321670435552241,JAX,-273.3670468616093,8.37387667401562,12.946113475741884,-8.21723531853944,24.96498866657068,45.919333602006226,13.592084078509854,28.500376972178085,63.338290231834364,JAX 27.1 – CLE 18.8,8.5,40.5,-0.12612332598438059,0.49611349526084003,0.6549474658267782,High,0.02866588997621625,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T00:08:35.114439+00:00,0.7450929419097679,0.7821546176046176,0.71515805,0.7306374434586924,0.7567275368619694,1568.0562762260236,1415.9176419973892
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.7329070529564211,0.6857216077395494,0.6224665518611737,0.6699078437699555,PIT,-202.94570201876897,6.208948938219676,12.946113475741884,-10.382163054335384,22.800060930774734,47.69261145500885,13.592084078509854,30.27365482518071,65.11156808483699,PIT 27.0 – ATL 20.7,3.5,42.5,2.7089489382196756,0.5828726961014856,0.6487811961379001,Solid,0.07431029091534498,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T00:08:35.114439+00:00,0.6686847109417843,0.6931983904983908,0.82210386,0.7910413131605738,0.6563337639839905,1533.060331967252,1465.6651799542783
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.6337903255266053,0.6098561690697584,0.5260865852617197,0.5889137731177487,TEN,-143.2579674547046,4.593782528313756,12.946113475741884,-11.997329464241304,21.184894520868816,44.418206524869895,13.592084078509854,26.999249895041753,61.83716315469803,TEN 24.5 – NYJ 19.9,1.5,39.5,3.0937825283137563,0.5944370684525363,0.641265487718394,Lean,0.07102125957892658,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.4.0-accountability,2026-09-09T00:08:35.114439+00:00,0.551656052829778,0.6419070651570651,0.6982711,0.7053793532305145,0.5463085000412229,1343.6021152619278,1356.331189235157
