game_id,season,week,gameday,gametime,away_team,home_team,sujar_home_prob,pure_home_prob,market_home_prob,final_home_prob,pick,fair_home_moneyline,expected_margin,margin_sigma,margin_low_80,margin_high_80,expected_total,total_sigma,total_low_80,total_high_80,projected_score,spread_line,total_line,model_edge,cover_home_prob,over_prob,confidence,model_disagreement,consistency_flag,market_available,data_state,snapshot_type,model_version,prediction_timestamp_utc,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,elo_home_prob,home_elo,away_elo,legacy_pure_home_prob,legacy_final_home_prob,fst_pure_home_prob,final_probability_strategy,fst_artifact_id,fst_artifact_training_data_sha256,fst_artifact_freeze_implementation_sha,fst_fallback,fst_fallback_reason,fst_vs_market_delta,fst_vs_legacy_delta,legacy_confidence,legacy_consistency_flag,confidence_diagnostic_scope
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,0.6184396973836864,0.6148084629238258,0.4170073589533933,0.3660395930423845,CAR,173.19449016112526,3.515840426885202,12.891769273767727,-13.005626668551603,20.037307522322006,44.93081972100277,13.644491313007867,27.444700517757838,62.4169389242477,ATL 24.2 – CAR 20.7,-2.5,43.5,6.015840426885202,0.6796219678883771,0.5417582473985982,Lean,0.036928540654247805,WIN-MARGIN SPLIT,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-20T17:40:35.940490+00:00,0.6691281643538298,0.586900728160728,0.6107212,0.6483550431702658,0.6385091829324956,1451.7973328485634,1397.969381574705,0.6148084629238258,0.5653581869312176,0.6015245353015346,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.05096776591100882,-0.19931859388883316,Lean,ALIGNED,official_fst_probability
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,0.7131620381164926,0.7170430459210393,0.7571884984025559,0.7538238440576386,BAL,-306.21318347100015,6.798280598328836,12.891769273767727,-9.723186497107967,23.319747693765642,43.92530857362813,13.644491313007867,26.439189370383197,61.41142777687306,BAL 25.4 – NO 18.6,8.5,45.5,-1.7017194016711636,0.4474919661823964,0.45406063755758863,High,0.015301649136203611,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-20T17:40:35.940490+00:00,0.7647450597708062,0.7660136419136415,0.7959918,0.7654596204252598,0.7511522051989543,1574.0363916227504,1427.1187316113144,0.7170430459210393,0.7270794090414184,0.705742525710124,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.003364654344917284,0.026744435016220147,High,ALIGNED,official_fst_probability
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,0.5229395104799822,0.5212401457063012,0.6574752261956054,0.6687537970532262,CHI,-201.89025296108372,0.9929717436236911,12.891769273767727,-15.528495351813113,17.514438839060496,45.305928940549336,13.644491313007867,27.819809737304404,62.79204814379427,CHI 23.1 – MIN 22.2,4.5,46.5,-3.5070282563763087,0.3927970826012248,0.4651318561536525,Solid,0.011378607455905743,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-20T17:40:35.940490+00:00,0.5210473637051167,0.5134286435786435,0.51397365,0.537822963437347,0.5143765084544804,1547.254735077944,1582.262159464675,0.5212401457063012,0.5552989158286272,0.5082790539371506,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.011278570857620851,0.11345488122459901,Lean,NEUTRAL,official_fst_probability
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,0.6134022399088049,0.6082466648192564,0.5720596355604638,0.5487541279976302,HOU,-121.6086754572568,3.445075879872115,12.891769273767727,-13.07639121556469,19.96654297530892,47.43940839228379,13.644491313007867,29.953289189038856,64.92552759552872,HOU 25.4 – CIN 22.0,3.0,45.5,0.44507587987211483,0.5137703612690796,0.5565147208594147,Coin Flip,0.044996798146417105,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-20T17:40:35.940490+00:00,0.5945434456888956,0.663804669513493,0.6874842,0.6052693157426009,0.6765657843548968,1578.7165814944497,1495.5069537984414,0.6082466648192564,0.5991999075045582,0.6036341237546295,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.02330550756283356,-0.05044577950692797,Lean,ALIGNED,official_fst_probability
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,0.6863061569027039,0.6916696095264007,0.6636481241914618,0.6459973344839584,NE,-182.48374868654344,6.9736481821405985,12.891769273767727,-9.547818913296206,23.495115277577405,46.812564447889486,13.644491313007867,29.326445244644553,64.29868365113441,NE 26.9 – PIT 19.9,4.5,41.5,2.4736481821405985,0.5760811534653567,0.6514935889905608,Solid,0.05988731373761759,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-20T17:40:35.940490+00:00,0.6566637753019979,0.7747671828171819,0.78029454,0.7738471213100521,0.5726512217218296,1552.771269025891,1546.928179072967,0.6916696095264007,0.684664238192666,0.6738253008641268,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.017650789707503445,-0.03866690370870762,Solid,ALIGNED,official_fst_probability
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,0.3432124002572224,0.3541209689940088,0.3775334481388264,0.3698398951248771,GB,170.38727113589198,-5.060586715776751,12.891769273767727,-21.582053811213555,11.460880379660054,44.09530895234859,13.644491313007867,26.609189749103656,61.58142815559352,NYJ 19.5 – GB 24.6,-3.5,44.5,-1.5605867157767506,0.4518245473000462,0.4881692400309696,Solid,0.014797451707645654,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-20T17:40:35.940490+00:00,0.31262213331317606,0.3206966089466089,0.3260563,0.3472489681452467,0.37246959538050556,1385.000101575947,1520.617679818325,0.3541209689940088,0.3599740887802132,0.3338422375919887,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.007693553013949306,0.009865806344663886,Solid,ALIGNED,official_fst_probability
2026_02_CLE_TB,2026,2,2026-09-20,13:00,CLE,TB,0.7045404562963851,0.6986091347498086,0.7768331562167907,0.7802833639005522,TB,-355.13167220864494,6.8777763681905855,12.891769273767727,-9.64369072724622,23.39924346362739,43.64525619594532,13.644491313007867,26.15913699270039,61.131375399190254,TB 25.3 – CLE 18.4,8.5,41.5,-1.6222236318094145,0.44993164115718154,0.5624662672145078,High,0.010829489203389421,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-20T17:40:35.940490+00:00,0.7535835224822114,0.7345474358974357,0.7391086,0.7280713235610815,0.6553959318298347,1467.9426882146931,1401.2693517484815,0.6986091347498086,0.7181651401165541,0.6872756868335274,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.003450207683761475,0.06211822378399812,High,ALIGNED,official_fst_probability
2026_02_PHI_TEN,2026,2,2026-09-20,13:00,PHI,TEN,0.2819010935513554,0.3164125881738367,0.26645768025078376,0.24676550258444452,PHI,305.2430301345685,-6.99214051138799,12.891769273767727,-23.513607606824795,9.529326584048814,42.54122361538065,13.644491313007867,25.05510441213572,60.027342818625584,TEN 17.8 – PHI 24.8,-7.0,39.5,0.007859488612010246,0.5002432158107122,0.588189524304644,High,0.052529471703109634,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-20T17:40:35.940490+00:00,0.21131710762775624,0.33648658008658,0.25245962,0.28031049096192906,0.21794928509436687,1314.9332029211378,1581.8849903460389,0.3164125881738367,0.30392386119307346,0.30135863205182933,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.01969217766633924,-0.057158358608628945,Solid,ALIGNED,official_fst_probability
2026_02_JAX_DEN,2026,2,2026-09-20,16:05,JAX,DEN,0.4647261326706713,0.4631065553453672,0.5720596355604638,0.5808613333840711,DEN,-138.58452575465537,-0.1034017478268531,12.891769273767727,-16.62486884326366,16.41806534760995,46.114887367814376,13.644491313007867,28.628768164569443,63.60100657105931,DEN 23.0 – JAX 23.1,2.5,45.5,-2.603401747826853,0.4199806673938469,0.5179722027865812,Lean,0.04969646999296248,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-20T17:40:35.940490+00:00,0.41081806366008233,0.5154162115662115,0.4879306,0.426246154701702,0.5610553667555175,1580.3429574589043,1582.7045664749312,0.4631065553453672,0.49034482539914137,0.43661024297840945,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.00880169782360729,0.09051650798492972,Coin Flip,NEUTRAL,official_fst_probability
2026_02_LV_LAC,2026,2,2026-09-20,16:05,LV,LAC,0.670291110414197,0.6388658098948223,0.740871613663133,0.746296231818268,LAC,-294.1604837669121,7.161884144032171,12.891769273767727,-9.359582951404633,23.683351239468976,44.86124072857363,13.644491313007867,27.375121525328694,62.34735993181856,LAC 26.0 – LV 18.8,7.0,43.5,0.16188414403217077,0.5050094545594378,0.5397344956808685,High,0.03038274510806166,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-20T17:40:35.940490+00:00,0.6940266179792535,0.6269921328671331,0.6882125,0.6659350079265867,0.7339937454429969,1506.853473174798,1375.5332687933565,0.6388658098948223,0.6643672608369,0.6333214404444595,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.005424618155134953,0.08192897098136798,Solid,ALIGNED,official_fst_probability
2026_02_SEA_ARI,2026,2,2026-09-20,16:25,SEA,ARI,0.2660094218582174,0.31239974979020113,0.34252477380439467,0.33564407162798443,SEA,197.93465296427559,-7.464176720502739,12.891769273767727,-23.985643815939543,9.057290374934066,46.37506222154233,13.644491313007867,28.888943018297397,63.86118142478726,ARI 19.5 – SEA 26.9,-3.5,41.5,-3.9641767205027394,0.3792326609826526,0.6395632435546712,Solid,0.05932236097741241,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-20T17:40:35.940490+00:00,0.32788905652073635,0.22454868464868474,0.18826397,0.25587718150878824,0.2692047326436367,1424.827264207588,1643.312478461613,0.31239974979020113,0.3199310057937495,0.29849310553177766,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.006880702176410236,0.01571306583423493,Solid,ALIGNED,official_fst_probability
2026_02_WAS_DAL,2026,2,2026-09-20,16:25,WAS,DAL,0.6008940793488278,0.532968715400338,0.6636481241914618,0.6760215529671655,DAL,-208.6625080027784,1.184266274105914,12.891769273767727,-15.33720082133089,17.70573336954272,43.86011303938377,13.644491313007867,26.373993836138837,61.3462322426287,DAL 22.5 – WAS 21.3,4.5,51.5,-3.315733725894086,0.39851307014565895,0.28776541874731165,Solid,0.02738928732021802,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-20T17:40:35.940490+00:00,0.5510001009792636,0.5044762923351157,0.56458855,0.5587473127201827,0.5510261217897667,1435.3540279111487,1444.7735825630195,0.532968715400338,0.5656385675981189,0.5081184891972418,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.012373428775703688,0.11038298536904656,Lean,ALIGNED,official_fst_probability
2026_02_MIA_SF,2026,2,2026-09-20,16:25,MIA,SF,0.7166138499141529,0.7529346495580731,0.8677165354330709,0.8767567460051576,SF,-711.4034379860249,11.125945966417595,12.891769273767727,-5.39552112901921,27.6474130618544,47.006108684269165,13.644491313007867,29.519989481024233,64.4922278875141,SF 29.1 – MIA 17.9,13.5,44.5,-2.3740540335824054,0.4269468349806831,0.5728645452101512,High,0.023004302564975865,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-20T17:40:35.940490+00:00,0.8244758692270703,0.7945129148629149,0.81452316,0.8498461440346743,0.7734824126985288,1591.7276429612673,1423.3882365432205,0.7529346495580731,0.7816301210268226,0.7514797296665022,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.009040210572086704,0.09512662497833502,High,ALIGNED,official_fst_probability
2026_02_IND_KC,2026,2,2026-09-20,20:20,IND,KC,0.6649357622604222,0.6252626210720174,0.6957699520733487,0.6974787584471299,KC,-230.55530080033574,4.564888888250444,12.891769273767727,-11.95657820718636,21.08635598368725,46.096772722908206,13.644491313007867,28.610653519663273,63.58289192615314,KC 25.3 – IND 20.8,6.0,46.5,-1.4351111117495563,0.45568131793333166,0.4882120195001407,Solid,0.03634928825236016,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-20T17:40:35.940490+00:00,0.6486308441720138,0.6236929292929299,0.59217894,0.6776340335649234,0.6954379106405524,1536.7117595876127,1438.2787521210653,0.6252626210720174,0.6428894538223502,0.6053859609781351,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0017088063737812353,0.05458930462477973,Solid,ALIGNED,official_fst_probability
2026_02_NYG_LA,2026,2,2026-09-21,20:15,NYG,LA,0.6460633784761105,0.6293517877706879,0.7095435684647302,0.7092364425272202,LA,-243.92205429444718,4.706034853763847,12.891769273767727,-11.815432241672958,21.22750194920065,46.69582202592368,13.644491313007867,29.20970282267875,64.18194122916861,LA 25.7 – NYG 21.0,6.5,47.5,-1.793965146236153,0.4446634967171067,0.4765007763012803,High,0.04561644872177377,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-20T17:40:35.940490+00:00,0.7061989756949795,0.5949902137078608,0.6590125,0.6494599871891603,0.7352120202241575,1567.0158631695447,1434.6101300783514,0.6293517877706879,0.6493997329441985,0.6326400290325507,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.00030712593751003325,0.059836709583021674,Solid,ALIGNED,official_fst_probability
