game_id,season,week,gameday,gametime,away_team,home_team,sujar_home_prob,pure_home_prob,market_home_prob,final_home_prob,pick,fair_home_moneyline,expected_margin,margin_sigma,margin_low_80,margin_high_80,expected_total,total_sigma,total_low_80,total_high_80,projected_score,spread_line,total_line,model_edge,cover_home_prob,over_prob,confidence,model_disagreement,consistency_flag,market_available,data_state,snapshot_type,model_version,prediction_timestamp_utc,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,elo_home_prob,home_elo,away_elo,legacy_pure_home_prob,legacy_final_home_prob,fst_pure_home_prob,final_probability_strategy,fst_artifact_id,fst_artifact_training_data_sha256,fst_artifact_freeze_implementation_sha,fst_fallback,fst_fallback_reason,fst_vs_market_delta,fst_vs_legacy_delta,legacy_confidence,legacy_consistency_flag,confidence_diagnostic_scope
2026_02_DET_BUF,2026,2,2026-09-17,20:15,DET,BUF,0.6662218713517533,0.6671971872804149,0.6574752261956054,0.6436634873797508,BUF,-180.633604635882,6.680681524167905,12.891769273767727,-9.8407855712689,23.20214861960471,48.873855527553175,13.644491313007867,31.387736324308243,66.35997473079811,BUF 27.8 – DET 21.1,4.5,53.5,2.1806815241679054,0.5671618535545413,0.3672865925751603,Solid,0.03767904629541746,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-15T14:26:28.315251+00:00,0.6510893381062992,0.7417222610722608,0.7114321,0.7028010583134582,0.6471125432162613,1629.027342790036,1568.6899043314422,0.6671971872804149,0.6647666970092125,0.6475503009573211,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.013811738815854624,-0.021103209629461772,Solid,ALIGNED,official_fst_probability
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,0.6188065479889072,0.6104782386451907,0.4675324675324675,0.4244644518442099,CAR,135.5909889874659,3.117539291351163,12.891769273767727,-13.403927804085642,19.63900638678797,44.441011098228955,13.644491313007867,26.954891894984023,61.92713030147389,ATL 23.8 – CAR 20.7,-1.5,44.5,4.617539291351163,0.639894688329766,0.4982752677881024,Coin Flip,0.04530440093333079,WIN-MARGIN SPLIT,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-15T14:26:28.315251+00:00,0.6676162919272696,0.575974615384615,0.5853628,0.6474837629539251,0.6385091829324956,1451.7973328485634,1397.969381574705,0.6104782386451907,0.5747417958670099,0.6015245353015346,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.04306801568825763,-0.15027734402280002,Lean,ALIGNED,official_fst_probability
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,0.7126752151010572,0.7206325054098945,0.771505376344086,0.7710115980476858,BAL,-336.7033402015905,7.141007235820927,12.891769273767727,-9.380459859615877,23.662474331257734,43.57358976069742,13.644491313007867,26.08747055745249,61.059708963942356,BAL 25.4 – NO 18.2,8.5,46.5,-1.3589927641790727,0.4580230445191008,0.41508810265416674,High,0.025554934898931403,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-15T14:26:28.315251+00:00,0.7643214624237304,0.7623614718614717,0.816234,0.7920576634787938,0.7511522051989543,1574.0363916227504,1427.1187316113144,0.7206325054098945,0.7333507231434424,0.705742525710124,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0004937782964001824,0.03766087490424341,High,ALIGNED,official_fst_probability
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,0.5092212687347867,0.5059812474222134,0.6750312469954812,0.6892966807746097,CHI,-221.85043999307274,0.420436605426771,12.891769273767727,-16.101030490010032,16.941903700863577,45.008442725220256,13.644491313007867,27.522323521975324,62.49456192846519,CHI 22.7 – MIN 22.3,5.5,49.5,-5.079563394573229,0.3467846123338463,0.37100805733645326,Solid,0.024987905290178566,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-15T14:26:28.315251+00:00,0.5219789461111862,0.5100612554112552,0.4779301,0.4699580144297196,0.5143765084544804,1547.254735077944,1582.262159464675,0.5059812474222134,0.5482437473155304,0.5082790539371506,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.014265433779128478,0.14105293345907932,Coin Flip,NEUTRAL,official_fst_probability
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,0.61239965736007,0.6211631196640257,0.5720596355604638,0.5487541279976302,HOU,-121.6086754572568,3.3724331936131504,12.891769273767727,-13.149033901823653,19.893900289049956,46.67729110643235,13.644491313007867,29.191171903187417,64.16341030967729,HOU 25.0 – CIN 21.7,3.0,46.5,0.3724331936131504,0.5115235294643792,0.5051835518441203,Coin Flip,0.04952200540868787,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-15T14:26:28.315251+00:00,0.5939964754001148,0.6665284493284493,0.71403134,0.6662430202325093,0.6765657843548968,1578.7165814944497,1495.5069537984414,0.6211631196640257,0.6088872486381353,0.6036341237546295,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.02330550756283356,-0.06013312064050502,Solid,ALIGNED,official_fst_probability
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,0.6861946577684137,0.6935450099847734,0.6690070210631895,0.6525502117235813,NE,-187.81137123745648,6.230686664007397,12.891769273767727,-10.290780431429408,22.7521537594442,46.80253452662245,13.644491313007867,29.31641532337752,64.28865372986738,NE 26.5 – PIT 20.3,5.5,42.5,0.730686664007397,0.5225993655453542,0.623744920544655,Solid,0.06708297961903914,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-15T14:26:28.315251+00:00,0.6557183845453186,0.7622658119658111,0.78806436,0.8051675638480154,0.5726512217218296,1552.771269025891,1546.928179072967,0.6935450099847734,0.6874105127543775,0.6738253008641268,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.016456809339608247,-0.03486030103079618,Solid,ALIGNED,official_fst_probability
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,0.34154387420154647,0.35550253974746154,0.35527082119976705,0.34357059333419665,GB,191.06099864236168,-4.8861366014405885,12.891769273767727,-21.407603696877395,11.635330493996216,44.12873970973614,13.644491313007867,26.642620506491205,61.61485891298107,NYJ 19.6 – GB 24.5,-4.5,44.5,-0.3861366014405885,0.48805259520036026,0.48914630457691677,Solid,0.01975047770287505,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-15T14:26:28.315251+00:00,0.3117042934640705,0.32015057720057716,0.3384047,0.3560338859917055,0.37246959538050556,1385.000101575947,1520.617679818325,0.35550253974746154,0.3554446101105379,0.3338422375919887,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0117002278655704,-0.011874016776341256,Solid,ALIGNED,official_fst_probability
2026_02_CLE_TB,2026,2,2026-09-20,13:00,CLE,TB,0.7120834641024923,0.6953789776860093,0.771505376344086,0.7739820235095519,TB,-342.4426833333152,7.311199961554853,12.891769273767727,-9.210267133881953,23.832667056991657,43.2263341163768,13.644491313007867,25.740214913131865,60.71245331962173,TB 25.3 – CLE 18.0,8.5,40.5,-1.1888000384451471,0.463264056005833,0.5791862212113694,High,0.021685160834174086,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-15T14:26:28.315251+00:00,0.754890481792186,0.7359585137085137,0.7452006,0.7048283320536165,0.6553959318298347,1467.9426882146931,1401.2693517484815,0.6953789776860093,0.7144105773505285,0.6872756868335274,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0024766471654659172,0.05957144615902343,High,ALIGNED,official_fst_probability
2026_02_PHI_TEN,2026,2,2026-09-20,13:00,PHI,TEN,0.28518113074188695,0.317803479204405,0.27792074112197634,0.2598313115993554,PHI,284.8650856760255,-7.323022704306104,12.891769273767727,-23.84448979974291,9.1984443911307,42.68806376430955,13.644491313007867,25.201944561064614,60.17418296755448,TEN 17.7 – PHI 25.0,-7.0,39.5,-0.323022704306104,0.49000494591775146,0.5923724533663814,High,0.053123670853706555,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-15T14:26:28.315251+00:00,0.21140238684191123,0.33703636363636347,0.25359058,0.28703158955289354,0.21794928509436687,1314.9332029211378,1581.8849903460389,0.317803479204405,0.3078327946837978,0.30135863205182933,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.018089429522620937,-0.04800148308444241,Solid,ALIGNED,official_fst_probability
2026_02_JAX_DEN,2026,2,2026-09-20,16:05,JAX,DEN,0.46673198356362416,0.47249141131050404,0.551441114716549,0.5563356073302966,DEN,-125.39559552719707,0.05171390489733957,12.891769273767727,-16.469753190539464,16.573181000334145,46.010372155888966,13.644491313007867,28.524252952644034,63.4964913591339,DEN 23.0 – JAX 23.0,2.5,44.5,-2.4482860951026604,0.42468951833429236,0.5440707547047319,Lean,0.042556633604320715,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-15T14:26:28.315251+00:00,0.41206958910014885,0.5141488955488955,0.4532866,0.4743854316452561,0.5610553667555175,1580.3429574589043,1582.7045664749312,0.47249141131050404,0.49222883716201526,0.43661024297840945,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.004894492613747636,0.06410677016828137,Coin Flip,NEUTRAL,official_fst_probability
