game_id,season,week,gameday,gametime,away_team,home_team,sujar_home_prob,pure_home_prob,market_home_prob,final_home_prob,pick,fair_home_moneyline,expected_margin,margin_sigma,margin_low_80,margin_high_80,expected_total,total_sigma,total_low_80,total_high_80,projected_score,spread_line,total_line,model_edge,cover_home_prob,over_prob,confidence,model_disagreement,consistency_flag,market_available,data_state,snapshot_type,model_version,prediction_timestamp_utc,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,elo_home_prob,home_elo,away_elo,legacy_pure_home_prob,legacy_final_home_prob,fst_pure_home_prob,final_probability_strategy,fst_artifact_id,fst_artifact_training_data_sha256,fst_artifact_freeze_implementation_sha,fst_fallback,fst_fallback_reason,fst_vs_market_delta,fst_vs_legacy_delta,legacy_confidence,legacy_consistency_flag,confidence_diagnostic_scope,market_snapshot_timestamp_utc,market_snapshot_source,market_freshness_status
2026_02_DET_BUF,2026,2,2026-09-17,20:15,DET,BUF,0.6662218713517531,0.6671971876262375,0.6636481241914618,0.6511663891508885,BUF,-186.66962382605718,6.680681524167905,12.891769273767723,-9.8407855712689,23.20214861960471,48.873855527553175,13.644491313007869,31.387736324308243,66.35997473079811,BUF 27.8 – DET 21.1,4.5,54.5,2.1806815241679054,0.5671618535545413,0.34004579046060157,Solid,0.0376790462954109,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-16T10:47:35.916608+00:00,0.6510893381063139,0.7417222610722609,0.7114321,0.7028010583134582,0.6471125432162613,1629.027342790036,1568.6899043314422,0.6671971876262375,0.6663099217675436,0.6475503009533119,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.01248173504057326,-0.01514353261665502,Solid,ALIGNED,official_fst_probability,2026-09-16T10:47:35.916608+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,0.6188065479889072,0.6104782382591508,0.448558885283451,0.4023368893579849,CAR,148.54792748328776,3.1175392913511635,12.891769273767723,-13.40392780408564,19.63900638678797,44.44101109822896,13.644491313007869,26.954891894984023,61.92713030147389,ATL 23.8 – CAR 20.7,-2.5,43.5,5.6175392913511635,0.6684895540280126,0.5274918075097645,Coin Flip,0.0453044009333366,WIN-MARGIN SPLIT,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-16T10:47:35.916608+00:00,0.667616291927286,0.575974615384615,0.5853628,0.6474837629539251,0.6385091829324956,1451.7973328485634,1397.969381574705,0.6104782382591508,0.5699984000152258,0.60152453531014,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.04622199592546611,-0.16766151065724094,Lean,ALIGNED,official_fst_probability,2026-09-16T10:47:35.916608+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,0.7126752151010571,0.7206325053991482,0.771505376344086,0.7710115980473439,BAL,-336.7033402009384,7.1410072358209264,12.891769273767723,-9.38045985961588,23.66247433125773,43.57358976069742,13.644491313007869,26.08747055745249,61.05970896394236,BAL 25.4 – NO 18.2,7.5,47.5,-0.35899276417907355,0.4888922240412128,0.38676322559961884,High,0.0255549348989208,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-16T10:47:35.916608+00:00,0.7643214624237721,0.7623614718614717,0.816234,0.7920576634787938,0.7511522051989543,1574.0363916227504,1427.1187316113144,0.7206325053991482,0.7333507231353826,0.7057425257122032,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0004937782967421311,0.03766087491196124,High,ALIGNED,official_fst_probability,2026-09-16T10:47:35.916608+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,0.5092212687347866,0.5059812473687108,0.6636481241914618,0.6759943365299134,CHI,-208.63658038876335,0.4204366054267703,12.891769273767723,-16.101030490010036,16.941903700863573,45.008442725220256,13.644491313007869,27.522323521975324,62.49456192846519,CHI 22.7 – MIN 22.3,5.5,47.5,-5.0795633945732295,0.3467846123338463,0.4275538384316815,Solid,0.0249879052901517,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-16T10:47:35.916608+00:00,0.5219789461111118,0.5100612554112552,0.4779301,0.4699580144297196,0.5143765084544804,1547.254735077944,1582.262159464675,0.5059812473687108,0.5453979665743985,0.5082790539281916,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.012346212338451568,0.13059636995551482,Coin Flip,NEUTRAL,official_fst_probability,2026-09-16T10:47:35.916608+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,0.61239965736007,0.621163120186328,0.5720596355604638,0.5487541279971931,HOU,-121.60867545704214,3.372433193613152,12.891769273767723,-13.149033901823652,19.89390028904996,46.67729110643235,13.644491313007869,29.191171903187417,64.16341030967729,HOU 25.0 – CIN 21.7,3.0,46.5,0.3724331936131522,0.5115235294643793,0.5051835518441203,Coin Flip,0.0495220054086835,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-16T10:47:35.916608+00:00,0.5939964754001245,0.6665284493284493,0.71403134,0.6662430202325093,0.6765657843548968,1578.7165814944497,1495.5069537984414,0.621163120186328,0.6088872490298619,0.6036341237568131,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.023305507563270655,-0.06013312103266877,Solid,ALIGNED,official_fst_probability,2026-09-16T10:47:35.916608+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,0.6861946577684137,0.6935450106023515,0.6574752261956054,0.6384449850587299,NE,-176.58308104575372,6.230686664007398,12.891769273767723,-10.290780431429408,22.7521537594442,46.80253452662245,13.644491313007869,29.31641532337752,64.28865372986738,NE 26.5 – PIT 20.3,4.5,41.5,1.730686664007398,0.5533965321660208,0.6512216989832795,Solid,0.0670829796190546,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-16T10:47:35.916608+00:00,0.6557183845452864,0.7622658119658111,0.78806436,0.8051675638480154,0.5726512217218296,1552.771269025891,1546.928179072967,0.6935450106023515,0.684527564500665,0.6738253008632202,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.01903024113687546,-0.046082579441935057,Solid,ALIGNED,official_fst_probability,2026-09-16T10:47:35.916608+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,0.3415438742015466,0.3555025402501668,0.35527082119976705,0.34357059333448875,GB,191.06099864211416,-4.88613660144059,12.891769273767723,-21.407603696877395,11.635330493996214,44.12873970973614,13.644491313007869,26.642620506491205,61.61485891298107,NYJ 19.6 – GB 24.5,-4.5,44.5,-0.38613660144059025,0.48805259520036015,0.48914630457691677,Solid,0.0197504777028724,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-16T10:47:35.916608+00:00,0.3117042934640784,0.3201505772005771,0.3384047,0.3560338859917055,0.3724695953805055,1385.000101575947,1520.617679818325,0.3555025402501668,0.35544461048756687,0.3338422375904995,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.011700227865278301,-0.01187401715307812,Solid,ALIGNED,official_fst_probability,2026-09-16T10:47:35.916608+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_CLE_TB,2026,2,2026-09-20,13:00,CLE,TB,0.7120834641024922,0.6953789774392506,0.7659021045164341,0.7673319792701718,TB,-329.7969256209861,7.311199961554854,12.891769273767723,-9.21026713388195,23.83266705699166,43.2263341163768,13.644491313007869,25.740214913131865,60.71245331962173,TB 25.3 – CLE 18.0,8.5,41.5,-1.1888000384451463,0.463264056005833,0.550340800089325,High,0.0216851608341547,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-16T10:47:35.916608+00:00,0.7548904817921219,0.7359585137085137,0.7452006,0.7048283320536165,0.6553959318298347,1467.9426882146931,1401.2693517484815,0.6953789774392506,0.7130097592085465,0.6872756868305008,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.001429874753737681,0.05432222006162535,High,ALIGNED,official_fst_probability,2026-09-16T10:47:35.916608+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_PHI_TEN,2026,2,2026-09-20,13:00,PHI,TEN,0.2851811307418871,0.3178034800853901,0.27424749163879597,0.2556335376558177,PHI,291.1849787669056,-7.323022704306104,12.891769273767723,-23.84448979974291,9.1984443911307,42.68806376430955,13.644491313007869,25.20194456106461,60.17418296755448,TEN 17.7 – PHI 25.0,-7.0,39.5,-0.323022704306104,0.49000494591775146,0.5923724533663814,High,0.0531236708536969,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-16T10:47:35.916608+00:00,0.2114023868419365,0.3370363636363635,0.25359058,0.2870315895528935,0.2179492850943668,1314.9332029211378,1581.8849903460389,0.3178034800853901,0.3069144829737416,0.3013586320525814,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.01861395398297827,-0.051280945317923876,Solid,ALIGNED,official_fst_probability,2026-09-16T10:47:35.916608+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_JAX_DEN,2026,2,2026-09-20,16:05,JAX,DEN,0.4667319835636241,0.472491412001869,0.5720596355604638,0.5808613333837033,DEN,-138.584525754446,0.0517139048973395,12.891769273767723,-16.469753190539464,16.573181000334145,46.010372155888966,13.644491313007869,28.52425295264404,63.4964913591339,DEN 23.0 – JAX 23.0,2.5,45.5,-2.4482860951026604,0.42468951833429236,0.5149189557629696,Lean,0.0425566336043255,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-16T10:47:35.916608+00:00,0.4120695891001369,0.5141488955488955,0.4532866,0.4743854316452561,0.5610553667555175,1580.3429574589045,1582.7045664749312,0.472491412001869,0.49738346789151766,0.4366102429803311,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.008801697823239474,0.08347786549218561,Coin Flip,NEUTRAL,official_fst_probability,2026-09-16T10:47:35.916608+00:00,nflverse_games.csv_moneyline,refreshed_this_run
