game_id,season,week,gameday,gametime,away_team,home_team,sujar_home_prob,pure_home_prob,market_home_prob,final_home_prob,pick,fair_home_moneyline,expected_margin,margin_sigma,margin_low_80,margin_high_80,expected_total,total_sigma,total_low_80,total_high_80,projected_score,spread_line,total_line,model_edge,cover_home_prob,over_prob,confidence,model_disagreement,consistency_flag,market_available,data_state,snapshot_type,model_version,prediction_timestamp_utc,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,elo_home_prob,home_elo,away_elo,legacy_pure_home_prob,legacy_final_home_prob,fst_pure_home_prob,final_probability_strategy,fst_artifact_id,fst_artifact_training_data_sha256,fst_artifact_freeze_implementation_sha,fst_fallback,fst_fallback_reason,fst_vs_market_delta,fst_vs_legacy_delta,legacy_confidence,legacy_consistency_flag,confidence_diagnostic_scope,kickoff_utc,lock_timestamp_utc,minutes_to_kickoff_at_lock,lock_status,actual_home_score,actual_away_score,actual_margin,actual_total,winner_correct,margin_abs_error,total_abs_error,actual_home_cover,actual_over
2026_01_NE_SEA,2026,1,2026-09-09,20:20,NE,SEA,0.608273051366665,0.6043603622926776,0.6037569709421778,0.6042095144550527,SEA,-152.65892852960877,3.058257004562057,12.891769273767723,-13.463210090874748,19.579724099998863,44.74675438083823,13.644491313007869,27.260635177593294,62.23287358408316,SEA 23.9 – NE 20.8,3.0,44.5,0.0582570045620571,0.501802786154152,0.5072142953183971,Solid,0.050786411875553,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,FINAL,0.4.0-accountability,2026-09-09T22:43:57.474413+00:00,0.5959829853149903,0.6116703962703971,0.5517885684967041,0.6744914121037002,0.6628566208299651,1634.262866364769,1561.8208811227348,,,,,,,,,,,,,,,2026-09-10T00:20:00+00:00,2026-09-09T22:43:57.537836+00:00,96.04103606666666,LOCKED,13.0,10.0,3.0,23.0,True,0.05825700456205718,21.746754380838233,,False
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,0.6019449538401016,0.610007812004758,0.6369041816941223,0.616731904427099,LA,-160.91396898174406,4.774445680689222,12.891769273767729,-11.747021414747582,21.295912776126027,47.54243467052266,13.644491313007869,30.056315467277727,65.02855387376759,LA 26.2 – SF 21.4,3.5,48.5,1.2744456806892224,0.5393742192658062,0.472025344278032,Solid,0.0233470280653123,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.4.0-accountability,2026-09-10T22:41:08.024270+00:00,0.6264156145953554,0.6307119047619052,0.6703281402587891,0.6176342029819273,0.6344938084030851,1604.7782831159154,1553.9652230148963,,,,,,,,,,,,,,,2026-09-11T00:35:00+00:00,2026-09-10T22:41:08.100535+00:00,113.86499108333334,LOCKED,7.0,27.0,-20.0,34.0,False,24.774445680689222,13.54243467052266,False,False
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,0.3414186737491164,0.4361715747674357,0.3962430290578221,0.3739853446451323,CHI,167.39015694555664,-2.124642858810936,12.891769273767723,-18.64610995424774,14.396824236625868,44.60747380178478,13.644491313007869,27.121354598539845,62.09359300502971,CAR 21.2 – CHI 23.4,-3.0,47.5,0.8753571411890642,0.5270675660996904,0.4160565464183733,Solid,0.0256279371222439,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,0.4468639881707039,0.4233315295815294,0.4014837145805359,0.3884865645996282,0.4237264070402147,1423.4034206221622,1521.8206960304867,0.4361715747674357,0.4261894383400322,0.4266122279155471,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,0.0,,-0.0222576844126898,-0.0522040936948999,Lean,ALIGNED,official_fst_probability,2026-09-13T17:00:00+00:00,2026-09-13T15:37:41.752256+00:00,82.30412906666668,LOCKED,37.0,59.0,-22.0,96.0,True,19.875357141189063,51.39252619821522,False,True
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6383186054663178,0.6551169583395297,0.644729178800233,0.6291415202993883,CIN,-169.64463662993077,5.343666609911804,12.891769273767723,-11.177800485525,21.865133705348608,45.57969409812679,13.644491313007869,28.09357489488185,63.06581330137172,CIN 25.5 – TB 20.1,3.5,50.5,1.8436666099118044,0.5568593080855442,0.3591964409206676,Solid,0.0444487420027094,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,0.6380492805182155,0.7400567676767671,0.6966788172721863,0.6613616446601689,0.5544627040620399,1478.2224757965096,1485.227166216625,0.6551169583395297,0.6525200134547056,0.6425443206875979,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,0.0,,-0.0155876585008446,-0.0233784931553172,Solid,ALIGNED,official_fst_probability,2026-09-13T17:00:00+00:00,2026-09-13T15:37:41.752256+00:00,82.30412906666668,LOCKED,33.0,27.0,6.0,60.0,True,0.6563333900881956,14.420305901873213,True,True
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.6635250174106125,0.5663263630804625,0.7335423197492164,0.7439940570100083,DET,-290.6159319274452,3.558400731676545,12.891769273767723,-12.96306636376026,20.07986782711335,45.82184144590309,13.644491313007869,28.33572224265816,63.30796064914802,DET 24.7 – NO 21.1,7.0,49.5,-3.441599268323455,0.3947496049710495,0.3937451739377823,Solid,0.1118142748060215,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,0.7064828629474152,0.4773425740925743,0.4638192057609558,0.5286875607432455,0.737798332644653,1565.2647620435189,1430.5438738992375,0.5663263630804625,0.6081303522476509,0.5928214808522294,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,0.0,,0.0104517372607919,0.1358637047623574,Lean,ALIGNED,official_fst_probability,2026-09-13T17:00:00+00:00,2026-09-13T15:37:41.752256+00:00,82.30412906666668,LOCKED,31.0,30.0,1.0,61.0,True,2.558400731676545,15.17815855409691,False,True
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,0.5153855668219037,0.529875172460291,0.4956702459300312,0.4738279785151002,BUF,111.04705617718844,-0.3296822886967447,12.891769273767723,-16.85114938413355,16.19178480674006,46.41554106574323,13.644491313007869,28.92942186249829,63.90166026898816,HOU 23.0 – BUF 23.4,-1.5,44.5,1.1703177113032552,0.536166388213635,0.5558238081926486,Coin Flip,0.0595149426629072,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,0.5904142783004123,0.4569159451659452,0.5037180781364441,0.5609846745559831,0.5484901385459824,1598.2722788376063,1609.4716454468794,0.529875172460291,0.521323940827726,0.5188126646910399,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,0.0,,-0.0218422674149309,-0.0474959623126258,Coin Flip,NEUTRAL,official_fst_probability,2026-09-13T17:00:00+00:00,2026-09-13T15:37:41.752256+00:00,82.30412906666668,LOCKED,31.0,36.0,-5.0,67.0,True,4.670317711303255,20.584458934256773,False,True
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,0.4656931610299645,0.4136245531167657,0.3907637655417407,0.3701903651781804,BAL,170.13128759271706,-3.757713790251336,12.891769273767723,-20.27918088568814,12.763753305185467,44.93789906195209,13.644491313007869,27.451779858707155,62.42401826519702,IND 20.6 – BAL 24.3,-3.5,48.5,-0.2577137902513362,0.4920254483562917,0.397021139706232,Solid,0.0461638117010758,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,0.4157661924503617,0.4250208513708511,0.371318519115448,0.3244956999522351,0.4417179976159896,1463.3158653237156,1548.9992784201002,0.4136245531167657,0.4079093562230095,0.4125526337262332,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,0.0,,-0.0205734003635603,-0.037718991044829,Lean,ALIGNED,official_fst_probability,2026-09-13T17:00:00+00:00,2026-09-13T15:37:41.752256+00:00,82.30412906666668,LOCKED,23.0,41.0,-18.0,64.0,True,14.242286209748665,19.062100938047912,False,True
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7602299197115628,0.7905142996304908,0.7913616398243045,0.7814204979588254,JAX,-357.499441009627,13.664164021911455,12.891769273767723,-2.8573030735253475,30.18563111734826,45.925939546149664,13.644491313007869,28.43982034290473,63.4120587493946,JAX 29.8 – CLE 16.1,8.5,40.5,5.164164021911457,0.6556347162137807,0.6545615084768457,High,0.0157882596693047,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,0.8700477586053245,0.8840548673548667,0.8580620884895325,0.8940829104258456,0.7567275368619694,1568.0562762260236,1415.9176419973892,0.7905142996304908,0.7907261346789441,0.7829493925404797,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,0.0,,-0.0099411418654791,-0.0093056367201187,High,ALIGNED,official_fst_probability,2026-09-13T17:00:00+00:00,2026-09-13T15:37:41.752256+00:00,82.30412906666668,LOCKED,34.0,10.0,24.0,44.0,True,10.335835978088545,1.9259395461496638,True,True
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.6903825327380049,0.6420368649894014,0.7179705215419501,0.7206777703477476,PIT,-258.00945783834294,5.0091496968778895,12.891769273767723,-11.512317398558915,21.530616792314696,46.30385483883236,13.644491313007869,28.817735635587425,63.78997404207729,PIT 25.7 – ATL 20.6,6.5,40.5,-1.4908503031221103,0.4539675128548873,0.6647137781534682,High,0.0381744811480447,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,0.6654618261307581,0.6636048401370316,0.7413792610168457,0.6661129907744513,0.6563337639839905,1533.060331967252,1465.6651799542783,0.6420368649894014,0.6610202791275386,0.6243104749659374,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,0.0,,0.0027072488057975,0.059657491220209,Solid,ALIGNED,official_fst_probability,2026-09-13T17:00:00+00:00,2026-09-13T15:37:41.752256+00:00,82.30412906666668,LOCKED,20.0,13.0,7.0,33.0,True,1.9908503031221105,13.303854838832358,True,False
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.5139668883862176,0.5631056541131827,0.5173641257162701,0.4906339393488605,NYJ,103.81794242101128,1.6039794518343071,12.891769273767723,-14.917487643602495,18.12544654727111,45.73641449259618,13.644491313007869,28.25029528935125,63.22253369584112,TEN 23.7 – NYJ 22.1,1.5,38.5,0.1039794518343071,0.503217661517036,0.7020668437217941,Coin Flip,0.0512752034622317,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,0.5750193207791987,0.568039357864358,0.4704350233078003,0.5752425639772659,0.5463085000412229,1343.6021152619278,1356.331189235157,0.5631056541131827,0.5516702720139546,0.5653884671612079,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,0.0,,-0.0267301863674095,-0.061036332665094,Lean,ALIGNED,official_fst_probability,2026-09-13T17:00:00+00:00,2026-09-13T15:37:41.752256+00:00,82.30412906666668,LOCKED,10.0,23.0,-13.0,33.0,True,14.603979451834308,12.736414492596182,False,False
