model,bin_low,bin_high,games,avg_pred,observed_home_win,calibration_gap,bin_brier,ece,model_games
Sujar Baseline,0.2,0.3,50,0.26620129342622145,0.26,-0.006201293426221444,0.19771845724386242,0.0145537402121963,1087
Sujar Baseline,0.3,0.4,163,0.3558695284160444,0.3619631901840491,0.006093661768004688,0.2348200162421278,0.0145537402121963,1087
Sujar Baseline,0.4,0.5,209,0.45139279283377554,0.41626794258373206,-0.03512485025004347,0.24015621760883119,0.0145537402121963,1087
Sujar Baseline,0.5,0.6,260,0.5511694885449152,0.55,-0.0011694885449151649,0.24424817017396672,0.0145537402121963,1087
Sujar Baseline,0.6,0.7,188,0.6504000199469062,0.6808510638297872,0.030451043882881,0.21604247091108986,0.0145537402121963,1087
Sujar Baseline,0.7,0.8,199,0.7399500421548574,0.7437185929648241,0.003768550809966742,0.18870698579378178,0.0145537402121963,1087
Sujar Baseline,0.8,0.9,18,0.8112952507744721,0.8333333333333334,0.022038082558861305,0.1382008768292448,0.0145537402121963,1087
Core Sujar+,0.2,0.3,50,0.2754089252667578,0.3,0.02459107473324218,0.21124896928225273,0.022709054964497603,1087
Core Sujar+,0.3,0.4,153,0.35704924501712865,0.3333333333333333,-0.023715911683795332,0.22665439782144464,0.022709054964497603,1087
Core Sujar+,0.4,0.5,226,0.451449952841987,0.415929203539823,-0.035520749302164034,0.24478977732234752,0.022709054964497603,1087
Core Sujar+,0.5,0.6,236,0.5459942302516413,0.559322033898305,0.01332780364666375,0.24642722517168414,0.022709054964497603,1087
Core Sujar+,0.6,0.7,222,0.6534310765630647,0.6621621621621622,0.008731085599097521,0.21966087109102175,0.022709054964497603,1087
Core Sujar+,0.7,0.8,193,0.7406500630510704,0.772020725388601,0.03137066233753061,0.17818344172861078,0.022709054964497603,1087
Core Sujar+,0.8,0.9,7,0.8086806692973322,0.7142857142857143,-0.09439495501161788,0.20921366570645158,0.022709054964497603,1087
Market,-0.001,0.1,1,0.08755760368663595,0.0,-0.08755760368663595,0.007666333963346006,0.026229874680122556,1087
Market,0.1,0.2,24,0.16483137202314757,0.16666666666666666,0.0018352946435190864,0.13614330384235068,0.026229874680122556,1087
Market,0.2,0.3,80,0.2524263365687545,0.25,-0.002426336568754517,0.18928895110634086,0.026229874680122556,1087
Market,0.3,0.4,147,0.35310437976664333,0.3333333333333333,-0.019771046433310013,0.22340698094799422,0.026229874680122556,1087
Market,0.4,0.5,183,0.44642168000467314,0.39344262295081966,-0.05297905705385347,0.23899910612049063,0.026229874680122556,1087
Market,0.5,0.6,202,0.5598408312006402,0.599009900990099,0.03916906978945878,0.23869084889038195,0.026229874680122556,1087
Market,0.6,0.7,205,0.6457207922989328,0.6341463414634146,-0.011574450835518113,0.2322660395843905,0.026229874680122556,1087
Market,0.7,0.8,166,0.7479703199921154,0.7590361445783133,0.01106582458619787,0.18424009070852856,0.026229874680122556,1087
Market,0.8,0.9,73,0.850285934376578,0.8904109589041096,0.04012502452753164,0.09628613128193023,0.026229874680122556,1087
Market,0.9,1.0,6,0.9110528800767552,1.0,0.08894711992324478,0.007985380191622971,0.026229874680122556,1087
Final Ensemble,0.2,0.3,56,0.2672132368162247,0.26785714285714285,0.0006439060409181296,0.19473490296196086,0.04040256399768513,1087
Final Ensemble,0.3,0.4,140,0.35717900733414587,0.32857142857142857,-0.0286075787627173,0.22237953829770846,0.04040256399768513,1087
Final Ensemble,0.4,0.5,237,0.4496526108769364,0.38396624472573837,-0.06568636615119805,0.23971983988752424,0.04040256399768513,1087
Final Ensemble,0.5,0.6,240,0.5502910582605599,0.5916666666666667,0.04137560840610677,0.24185422275075968,0.04040256399768513,1087
Final Ensemble,0.6,0.7,209,0.6536699852467024,0.6411483253588517,-0.0125216598878507,0.22846394072672638,0.04040256399768513,1087
Final Ensemble,0.7,0.8,187,0.7409377042227572,0.7914438502673797,0.05050614604462256,0.16795461471984985,0.04040256399768513,1087
Final Ensemble,0.8,0.9,18,0.815723540099604,0.9444444444444444,0.1287209043448404,0.0697474595477286,0.04040256399768513,1087
