model,bin_low,bin_high,games,avg_pred,observed_home_win,calibration_gap,bin_brier,ece,model_games
Sujar Baseline,0.2,0.3,50,0.2662012934262215,0.26,-0.006201293426221499,0.19771845724386247,0.014553740212196293,1087
Sujar Baseline,0.3,0.4,163,0.3558695284160444,0.3619631901840491,0.006093661768004688,0.23482001624212775,0.014553740212196293,1087
Sujar Baseline,0.4,0.5,209,0.4513927928337754,0.41626794258373206,-0.03512485025004336,0.24015621760883119,0.014553740212196293,1087
Sujar Baseline,0.5,0.6,260,0.5511694885449152,0.55,-0.0011694885449151649,0.24424817017396672,0.014553740212196293,1087
Sujar Baseline,0.6,0.7,188,0.6504000199469062,0.6808510638297872,0.030451043882881,0.21604247091108986,0.014553740212196293,1087
Sujar Baseline,0.7,0.8,199,0.7399500421548574,0.7437185929648241,0.003768550809966742,0.18870698579378184,0.014553740212196293,1087
Sujar Baseline,0.8,0.9,18,0.8112952507744714,0.8333333333333334,0.02203808255886197,0.138200876829245,0.014553740212196293,1087
Core Sujar+,0.2,0.3,50,0.27540892526685284,0.3,0.024591074733147145,0.21124896928225137,0.022709054964494463,1087
Core Sujar+,0.3,0.4,153,0.3570492450170869,0.3333333333333333,-0.023715911683753588,0.22665439782140817,0.022709054964494463,1087
Core Sujar+,0.4,0.5,226,0.45144995284201395,0.415929203539823,-0.03552074930219096,0.2447897773224173,0.022709054964494463,1087
Core Sujar+,0.5,0.6,236,0.5459942302516333,0.559322033898305,0.013327803646671743,0.2464272251717015,0.022709054964494463,1087
Core Sujar+,0.6,0.7,222,0.6534310765630754,0.6621621621621622,0.008731085599086752,0.21966087109105556,0.022709054964494463,1087
Core Sujar+,0.7,0.8,193,0.7406500630510535,0.772020725388601,0.031370662337547484,0.178183441728578,0.022709054964494463,1087
Core Sujar+,0.8,0.9,7,0.8086806692971732,0.7142857142857143,-0.09439495501145889,0.20921366570626407,0.022709054964494463,1087
Market,-0.001,0.1,1,0.08755760368663595,0.0,-0.08755760368663595,0.007666333963346006,0.026229874680122556,1087
Market,0.1,0.2,24,0.16483137202314757,0.16666666666666666,0.0018352946435190864,0.13614330384235068,0.026229874680122556,1087
Market,0.2,0.3,80,0.2524263365687545,0.25,-0.002426336568754517,0.18928895110634086,0.026229874680122556,1087
Market,0.3,0.4,147,0.35310437976664333,0.3333333333333333,-0.019771046433310013,0.22340698094799422,0.026229874680122556,1087
Market,0.4,0.5,183,0.44642168000467314,0.39344262295081966,-0.05297905705385347,0.23899910612049063,0.026229874680122556,1087
Market,0.5,0.6,202,0.5598408312006402,0.599009900990099,0.03916906978945878,0.23869084889038195,0.026229874680122556,1087
Market,0.6,0.7,205,0.6457207922989328,0.6341463414634146,-0.011574450835518113,0.2322660395843905,0.026229874680122556,1087
Market,0.7,0.8,166,0.7479703199921154,0.7590361445783133,0.01106582458619787,0.18424009070852856,0.026229874680122556,1087
Market,0.8,0.9,73,0.850285934376578,0.8904109589041096,0.04012502452753164,0.09628613128193023,0.026229874680122556,1087
Market,0.9,1.0,6,0.9110528800767552,1.0,0.08894711992324478,0.007985380191622971,0.026229874680122556,1087
Final Ensemble,0.2,0.3,56,0.26721323681632064,0.26785714285714285,0.0006439060408222064,0.19473490296197518,0.040402563997672655,1087
Final Ensemble,0.3,0.4,140,0.3571790073341768,0.32857142857142857,-0.02860757876274822,0.22237953829765428,0.040402563997672655,1087
Final Ensemble,0.4,0.5,237,0.4496526108768964,0.38396624472573837,-0.06568636615115803,0.23971983988761292,0.040402563997672655,1087
Final Ensemble,0.5,0.6,240,0.5502910582605726,0.5916666666666667,0.04137560840609411,0.24185422275077154,0.040402563997672655,1087
Final Ensemble,0.6,0.7,209,0.6536699852466957,0.6411483253588517,-0.012521659887844039,0.2284639407267308,0.040402563997672655,1087
Final Ensemble,0.7,0.8,187,0.74093770422276,0.7914438502673797,0.05050614604461978,0.16795461471981957,0.040402563997672655,1087
Final Ensemble,0.8,0.9,18,0.8157235400994982,0.9444444444444444,0.1287209043449462,0.06974745954773391,0.040402563997672655,1087
