row_type,game_id,event_id,provider_commence_time_utc,provider_kickoff_delta_minutes,home_team,away_team,kickoff_timestamp_utc,horizon,target_timestamp_utc,request_timestamp_utc,timing_error_minutes,sportsbook_key,sportsbook_title,sportsbook_last_update_utc,freshness_minutes,home_moneyline,away_moneyline,h2h_home_implied,h2h_away_implied,h2h_overround,h2h_home_no_vig,home_spread,home_spread_price,away_spread,away_spread_price,spread_overround,spread_home_cover_no_vig,total_points,over_price,under_price,total_overround,over_no_vig,research_only,production_authorized,market_provider,program_id,m1_role,completed_2026_outcomes_used,m1_complete_book,source_count,source_names,max_freshness_minutes,probability_range
book,2026_03_LAC_BUF,32655,2026-09-27T17:00:00+00:00,0.0,BUF,LAC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betmgm,BetMGM,2026-09-26T04:50:48.132627+00:00,6.25982785,-350.0,275.0,0.7777777777777778,0.2666666666666666,0.0444444444444445,0.7446808510638298,-7.0,-115.0,7.0,-105.0,0.0470788428814521,0.5108342361863488,50.0,-108.0,-110.0,0.0430402930402931,0.4978050921861282,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LAC_BUF,32655,2026-09-27T17:00:00+00:00,0.0,BUF,LAC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betonlineag,BetOnline.ag,2026-09-26T04:51:48.289118+00:00,5.257219666666667,-340.0,274.0,0.7727272727272727,0.267379679144385,0.0401069518716576,0.7429305912596401,-7.5,-101.0,7.5,-119.0,0.0458665576228447,0.4804509318389157,50.0,-110.0,-110.0,0.0476190476190476,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LAC_BUF,32655,2026-09-27T17:00:00+00:00,0.0,BUF,LAC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betrivers,BetRivers,2026-09-26T04:51:02.636898+00:00,6.01809,-375.0,280.0,0.7894736842105263,0.2631578947368421,0.0526315789473683,0.75,-7.0,-112.0,7.0,-109.0,0.0498329872709217,0.5032246968784934,,,,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_LAC_BUF,32655,2026-09-27T17:00:00+00:00,0.0,BUF,LAC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betus,BetUS,2026-09-26T04:51:46.692068+00:00,5.283837166666667,-340.0,275.0,0.7727272727272727,0.2666666666666666,0.0393939393939393,0.7434402332361516,-7.5,100.0,7.5,-120.0,0.0454545454545454,0.4782608695652174,50.0,-110.0,-110.0,0.0476190476190476,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LAC_BUF,32655,2026-09-27T17:00:00+00:00,0.0,BUF,LAC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betway,Betway,2026-09-26T04:52:04.447343+00:00,4.987915916666666,-350.0,275.0,0.7777777777777778,0.2666666666666666,0.0444444444444445,0.7446808510638298,-7.5,100.0,7.5,-120.0,0.0454545454545454,0.4782608695652174,50.5,-105.0,-115.0,0.0470788428814521,0.4891657638136511,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LAC_BUF,32655,2026-09-27T17:00:00+00:00,0.0,BUF,LAC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,bovada,Bovada,2026-09-26T04:50:31.168471+00:00,6.542563783333334,-340.0,270.0,0.7727272727272727,0.2702702702702703,0.0429975429975431,0.740871613663133,-7.0,-115.0,7.0,-105.0,0.0470788428814521,0.5108342361863488,50.0,-110.0,-110.0,0.0476190476190476,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LAC_BUF,32655,2026-09-27T17:00:00+00:00,0.0,BUF,LAC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,courtside,Courtside,2026-09-26T04:52:27.601414+00:00,4.602014733333333,-335.0,282.0,0.7701149425287356,0.2617801047120419,0.0318950472407775,0.7463113081005424,-7.0,-113.0,7.0,-103.0,0.037905594486459,0.5111413164579527,50.5,100.0,-116.0,0.0370370370370372,0.482142857142857,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LAC_BUF,32655,2026-09-27T17:00:00+00:00,0.0,BUF,LAC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,fanatics,Fanatics,2026-09-26T04:51:53.538869+00:00,5.169723816666666,-350.0,275.0,0.7777777777777778,0.2666666666666666,0.0444444444444445,0.7446808510638298,0.5,-375.0,-0.5,265.0,0.0634462869502523,0.7423728813559323,29.5,-2200.0,950.0,0.0517598343685299,0.9094488188976378,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LAC_BUF,32655,2026-09-27T17:00:00+00:00,0.0,BUF,LAC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,fanduel,FanDuel,2026-09-26T04:50:15.617588+00:00,6.801745166666667,-370.0,295.0,0.7872340425531915,0.2531645569620253,0.0403985995152167,0.7566658037794461,-7.5,-102.0,7.5,-120.0,0.0504050405040503,0.480719794344473,50.5,-105.0,-115.0,0.0470788428814521,0.4891657638136511,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LAC_BUF,32655,2026-09-27T17:00:00+00:00,0.0,BUF,LAC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,hardrock,Hard Rock Bet,2026-09-26T04:52:10.660291+00:00,4.884366783333333,-350.0,275.0,0.7777777777777778,0.2666666666666666,0.0444444444444445,0.7446808510638298,-1.0,-350.0,1.0,260.0,0.0555555555555555,0.7368421052631579,26.5,-10000.0,2000.0,0.0377180575200377,0.9541117673784644,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
